Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,100,3891,0,2587,7
00:05,101,102,3855,0,2658,7
00:10,101,105,3782,0,2830,7
00:15,101,107,3740,0,2891,7
00:20,101,107,3654,0,2965,7
00:25,101,106,3567,0,2959,7
00:30,101,108,3593,0,2984,7
00:35,101,110,3624,0,2906,7
00:40,101,111,3606,0,2905,7
00:45,100,110,3597,0,2977,7
00:50,100,111,3593,0,3006,7
00:55,101,110,3568,0,2997,7
01:00,101,111,3539,0,3010,7
01:05,101,111,3426,0,3061,7
01:10,102,111,3329,0,3070,7
01:15,102,109,3278,0,3134,7
01:20,102,110,3239,0,3170,7
01:25,102,109,3238,0,3119,7
01:30,102,110,3241,0,3135,7
01:35,102,112,3258,0,3153,7
01:40,102,113,3265,0,3199,7
01:45,102,113,3281,0,3171,7
01:50,102,112,3286,0,3125,7
01:55,102,111,3298,0,3133,7
02:00,102,111,3318,0,3171,7
02:05,102,110,3312,0,3176,7
02:10,103,110,3312,0,3027,7
02:15,104,109,3311,0,3006,7
02:20,105,108,3317,0,2989,7
02:25,105,108,3316,0,2987,7
02:30,105,109,3322,0,2987,7
02:35,105,108,3322,0,3006,7
02:40,105,109,3313,0,3053,7
02:45,105,110,3309,0,3005,7
02:50,105,111,3306,0,2995,7
02:55,105,111,3273,0,3032,7
03:00,105,110,3245,0,3067,7
03:05,104,110,3211,0,3038,7
03:10,104,110,3194,0,3027,7
03:15,104,111,3214,0,3098,7
03:20,105,111,3216,0,2999,7
03:25,105,111,3214,0,3018,7
03:30,105,111,3262,0,3022,7
03:35,105,113,3315,0,2973,7
03:40,105,112,3346,0,2944,7
03:45,105,110,3360,0,2941,7
03:50,105,109,3346,0,2956,7
03:55,105,110,3359,0,2984,7
04:00,105,110,3347,0,2985,7
04:05,105,111,3365,0,2988,7
04:10,105,110,3384,0,3017,7
04:15,105,107,3392,0,2989,7
04:20,105,106,3419,0,2939,7
04:25,105,107,3457,0,2930,7
04:30,105,110,3464,0,2899,7
04:35,105,111,3446,0,2916,7
04:40,105,112,3416,0,2920,7
04:45,104,111,3451,0,2846,7
04:50,104,110,3486,0,2697,7
