Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,95,156,3589,14,3709,9
00:05,95,156,3576,14,3708,9
00:10,95,157,3478,15,3822,9
00:15,96,157,3396,14,3871,9
00:20,96,157,3345,13,3867,9
00:25,96,157,3278,14,3914,9
00:30,97,158,3187,13,4122,9
00:35,98,158,3273,13,4103,9
00:40,98,158,3397,13,3910,9
00:45,98,157,3430,13,3802,9
00:50,98,157,3488,13,3762,9
00:55,98,156,3459,13,3733,9
01:00,99,155,3407,14,3715,9
01:05,98,155,3416,14,3701,9
01:10,98,156,3401,14,3744,9
01:15,97,155,3302,14,3775,9
01:20,97,154,3208,14,3816,9
01:25,97,154,3135,14,3889,9
01:30,98,155,3103,14,3931,9
01:35,99,157,3100,13,3991,9
01:40,100,158,3069,13,3990,9
01:45,100,158,3039,13,4028,9
01:50,99,157,3008,13,4021,9
01:55,99,157,2977,13,4106,9
02:00,99,157,2944,14,4124,9
02:05,99,157,2874,13,4119,9
02:10,99,158,2836,13,4060,9
02:15,100,159,2880,13,4025,9
02:20,100,159,2906,14,4079,9
02:25,99,158,2895,14,4125,9
02:30,99,158,2843,14,4101,9
02:35,100,159,2886,14,4050,9
02:40,99,159,2893,14,4009,9
02:45,99,158,2892,14,4016,9
02:50,99,158,2919,14,3988,9
02:55,99,157,2821,14,4019,9
03:00,99,157,2840,13,4013,9
03:05,99,158,2857,14,3976,9
03:10,99,159,2783,15,4056,9
03:15,99,158,2763,15,4033,9
03:20,99,159,2721,15,4020,9
03:25,99,160,2743,15,4077,9
03:30,98,160,2755,15,4078,9
03:35,98,159,2726,15,4051,9
03:40,98,159,2692,15,4082,9
03:45,98,158,2723,15,4075,9
03:50,98,158,2796,14,4080,9
03:55,97,158,2767,14,4046,9
04:00,97,158,2714,14,4036,9
04:05,97,158,2716,14,4047,9
04:10,97,158,2702,15,4052,9
04:15,97,157,2641,14,4013,9
04:20,97,157,2662,15,3979,9
04:25,96,156,2704,15,3993,9
04:30,96,156,2764,14,4005,9
04:35,96,156,2759,14,3927,9
04:40,96,156,2751,15,3895,9
04:45,96,156,2818,14,3923,9
04:50,96,156,2808,14,3910,9
04:55,96,156,2853,14,3998,9
05:00,96,156,2864,14,3998,9
05:05,95,156,2818,14,4031,9
05:10,96,156,2860,14,4146,9
05:15,97,156,2904,15,4162,9
05:20,96,155,2977,15,4153,9
05:25,96,154,2973,14,4130,9
05:30,96,151,2960,13,4122,9
05:35,96,150,2945,14,4156,9
05:40,96,151,2979,14,4226,9
05:45,96,150,2994,14,4233,9
05:50,96,151,2910,13,4199,9
05:55,96,151,2877,14,4183,9
06:00,97,151,2874,13,4184,9
06:05,97,152,2926,13,4032,9
06:10,98,154,2931,12,4000,9
06:15,97,153,2875,12,3903,9
06:20,97,153,2854,12,3734,9
06:25,97,152,2818,12,3771,9
06:30,97,152,2893,12,3742,9
06:35,97,151,2895,12,3765,9
06:40,98,150,2945,12,3780,9
06:45,97,149,2907,11,3698,9
06:50,97,151,2771,10,3675,9
06:55,98,152,2689,11,3749,9
07:00,96,149,2633,10,3629,9
07:05,97,150,2575,10,3643,8
07:10,97,150,2560,12,3622,8
07:15,98,151,2497,11,3620,8
07:20,97,151,2392,10,3578,8
07:25,96,150,2129,10,3475,8
07:30,97,148,1953,13,3405,8
07:35,96,150,2046,13,3405,8
07:40,97,150,2068,12,3390,8
07:45,97,150,2068,13,3308,8
07:50,97,152,2070,12,3235,8
07:55,98,152,2125,12,3223,8
08:00,98,151,2138,13,3112,8
08:05,99,149,2083,13,3002,9
08:10,100,148,2068,13,2972,9
08:15,99,148,2139,13,2909,9
08:20,98,144,2111,13,2831,9
08:25,99,144,2158,13,2793,9
