Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,101,4585,2,1598,8
00:05,110,101,4538,3,1542,8
00:10,109,101,4489,2,1412,8
00:15,109,100,4494,2,1460,8
00:20,109,100,4491,2,1508,8
00:25,109,100,4441,2,1552,8
00:30,108,100,4461,2,1541,8
00:35,108,100,4460,2,1573,8
00:40,109,100,4454,2,1620,8
00:45,109,99,4448,2,1619,8
00:50,108,100,4459,2,1638,8
00:55,108,100,4450,2,1548,8
01:00,109,100,4443,2,1512,8
01:05,109,100,4404,2,1457,8
01:10,108,100,4327,2,1543,8
01:15,108,100,4310,2,1542,7
01:20,107,100,4310,2,1519,7
01:25,107,100,4293,2,1500,7
01:30,107,100,4263,3,1472,7
01:35,107,100,4262,2,1439,7
01:40,107,98,4264,2,1412,7
01:45,107,98,4259,2,1406,7
01:50,107,98,4238,1,1420,7
01:55,107,97,4176,2,1443,7
02:00,107,98,4066,2,1428,7
02:05,107,100,4028,3,1435,7
02:10,107,99,4055,3,1466,7
02:15,107,99,4123,3,1485,7
02:20,107,99,4193,2,1479,7
02:25,108,99,4249,2,1429,7
02:30,108,100,4246,2,1409,7
02:35,108,99,4189,2,1415,7
02:40,108,99,4069,2,1519,7
02:45,108,98,4006,2,1522,8
02:50,108,98,4021,2,1522,8
02:55,108,98,4022,2,1500,7
03:00,108,99,4027,2,1480,7
03:05,108,99,4021,2,1486,7
03:10,108,98,3987,2,1500,7
03:15,108,98,3977,2,1499,7
03:20,108,99,3987,2,1485,7
03:25,108,97,4027,2,1516,7
03:30,108,97,4032,3,1510,7
03:35,108,98,4039,3,1507,7
03:40,108,99,4052,3,1577,7
03:45,108,98,4055,3,1563,7
03:50,108,99,4074,3,1466,7
03:55,108,99,4103,3,1388,7
04:00,108,99,4120,3,1346,7
04:05,108,99,4115,2,1300,7
04:10,107,100,4125,3,1357,7
04:15,108,100,4066,3,1345,7
04:20,108,100,4011,3,1304,7
04:25,108,100,3990,2,1222,7
04:30,108,100,3983,3,1203,7
04:35,108,100,3990,3,1221,7
04:40,108,100,4001,3,1292,8
04:45,108,100,3985,3,1293,7
04:50,108,99,3957,3,1265,7
04:55,108,100,3959,3,1236,7
05:00,108,100,3952,2,1223,7
05:05,108,101,3961,2,1207,7
05:10,108,101,3970,2,1132,7
05:15,108,101,3967,2,1116,7
05:20,108,101,3977,2,1108,7
05:25,108,102,3993,3,1121,7
05:30,108,101,3987,3,1124,7
05:35,108,102,4036,3,1079,8
05:40,108,102,4046,2,1096,8
05:45,108,102,4028,2,1087,8
05:50,108,102,4048,2,1097,8
05:55,107,102,3943,2,1050,7
06:00,107,104,3922,2,1057,7
06:05,107,106,3865,2,1083,7
06:10,108,107,3850,3,1110,8
06:15,107,107,3851,2,1136,8
06:20,108,108,3850,3,1131,8
06:25,108,108,3846,2,1063,8
06:30,108,107,3851,2,1117,8
06:35,108,107,3837,2,1162,7
06:40,108,107,3831,2,1252,7
06:45,108,107,3819,2,1306,8
06:50,108,107,3812,2,1258,8
06:55,107,105,3779,2,1227,7
07:00,107,106,3757,2,1189,7
07:05,107,107,3739,2,1200,8
07:10,107,106,3883,2,1381,8
07:15,108,107,3887,2,1298,8
07:20,108,107,3870,2,1311,8
07:25,108,108,3753,2,1285,8
07:30,108,108,3594,3,1293,8
07:35,108,108,3511,3,1237,8
07:40,108,108,3346,3,1198,8
07:45,108,108,3281,3,1199,8
07:50,109,109,3176,3,1137,8
07:55,109,109,3164,2,1119,8
08:00,109,109,3141,2,1133,8
08:05,109,109,3079,2,1046,8
08:10,110,111,2988,2,837,8
08:15,110,111,2829,3,754,8
08:20,110,110,2796,3,825,8
08:25,109,109,2850,2,920,8
08:30,109,108,2947,2,851,8
08:35,109,109,2889,2,997,8
08:40,110,109,2795,2,1207,8
08:45,110,110,2554,2,1082,8
08:50,110,110,2494,2,1036,8
08:55,110,110,2584,1,1043,8
09:00,110,111,2752,2,1033,8
09:05,110,111,2770,2,1039,8
09:10,110,109,2568,3,995,8
09:15,110,107,2493,3,973,8
09:20,110,108,2542,2,986,8
09:25,110,109,2619,2,965,8
09:30,110,109,2783,2,951,8
09:35,110,111,2799,2,1004,8
09:40,110,110,2899,3,1069,8
09:45,110,110,2931,2,1082,8
09:50,110,110,2907,2,1038,8
09:55,110,111,2801,2,1009,8
10:00,110,110,2768,3,914,8
10:05,110,109,2970,3,1003,8
