Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,127,3180,10,3986,8
00:05,110,126,3179,11,3957,8
00:10,111,121,3200,11,3927,8
00:15,112,109,3196,11,3888,8
00:20,113,108,3177,11,3882,8
00:25,112,109,3131,10,3903,8
00:30,112,109,3109,11,3892,8
00:35,112,108,3111,11,3856,8
00:40,113,108,3093,11,3850,8
00:45,113,107,3073,11,3835,8
00:50,113,107,3040,11,3837,8
00:55,113,108,3019,11,3855,8
01:00,113,109,3003,11,3856,8
01:05,113,108,3016,11,3825,8
01:10,114,110,3010,11,3861,8
01:15,114,109,3022,11,3851,8
01:20,114,109,3028,11,3800,8
01:25,114,109,2994,11,3801,8
01:30,114,109,2962,11,3774,8
01:35,114,109,2918,11,3767,8
01:40,114,109,2889,11,3749,8
01:45,114,109,2872,10,3757,8
01:50,114,108,2858,10,3744,8
01:55,114,109,2838,10,3749,8
02:00,114,109,2829,11,3736,8
02:05,115,110,2815,11,3752,8
02:10,115,110,2848,11,3789,8
02:15,115,110,2864,11,3809,9
02:20,115,110,2863,11,3787,9
02:25,115,110,2844,11,3815,9
02:30,115,110,2832,11,3807,9
02:35,115,110,2811,11,3816,9
02:40,116,111,2800,11,3818,9
02:45,115,111,2795,11,3808,9
02:50,116,111,2779,11,3793,9
02:55,116,109,2762,11,3807,9
03:00,116,108,2758,11,3809,9
03:05,116,108,2742,11,3785,9
03:10,116,109,2743,11,3760,9
03:15,116,110,2804,11,3774,9
03:20,116,110,2802,11,3770,9
03:25,116,110,2787,11,3783,9
03:30,116,111,2742,12,3805,9
03:35,116,111,2698,12,3803,9
03:40,117,112,2702,11,3814,9
03:45,117,112,2704,11,3804,9
03:50,117,111,2700,11,3802,9
03:55,117,112,2685,11,3799,9
04:00,117,112,2646,11,3840,9
04:05,115,113,2612,12,3886,9
04:10,114,113,2551,12,3979,9
04:15,114,112,2547,12,4022,9
04:20,114,113,2548,13,4069,9
04:25,114,113,2493,12,4083,9
04:30,114,112,2483,13,4061,9
04:35,114,112,2488,12,4066,9
04:40,114,112,2518,12,4083,9
04:45,114,111,2557,11,4086,9
04:50,114,112,2594,11,4078,9
04:55,114,112,2610,11,4054,9
05:00,114,112,2597,11,4069,9
05:05,114,112,2623,11,4116,9
05:10,114,113,2542,11,4250,9
05:15,114,112,2498,11,4315,9
05:20,115,113,2526,11,4374,9
05:25,115,113,2573,11,4422,9
05:30,115,113,2596,11,4407,9
05:35,115,113,2646,11,4398,9
05:40,115,113,2737,11,4370,9
05:45,114,112,2769,11,4282,9
05:50,114,111,2812,11,4232,9
05:55,115,112,2884,11,4202,9
06:00,115,111,2910,11,4216,9
06:05,115,111,2907,10,4224,9
06:10,116,111,2881,11,4314,9
06:15,116,110,2881,11,4344,9
06:20,116,110,2992,11,4313,9
06:25,116,111,3067,11,4282,9
06:30,119,112,3183,10,4368,9
06:35,119,117,3253,10,4322,9
06:40,118,119,3245,10,4272,9
06:45,116,119,3244,10,4254,9
06:50,115,118,3264,10,4233,9
06:55,116,119,3280,10,4254,9
07:00,116,119,3273,10,4234,9
07:05,116,119,3305,11,4187,9
07:10,116,119,3285,11,4098,9
07:15,116,119,3261,11,3997,9
07:20,116,119,3250,10,3912,9
07:25,116,123,3078,10,3947,9
07:30,115,122,2896,10,3892,9
07:35,115,124,2797,10,3835,9
07:40,115,125,2654,10,3728,9
07:45,115,125,2452,10,3687,9
07:50,115,125,2292,10,3630,9
07:55,116,124,2299,11,3503,9
08:00,116,124,2369,11,3305,9
08:05,117,125,2357,11,3156,9
08:10,119,126,2113,11,3022,9
08:15,118,127,1970,11,2888,9
08:20,119,128,1871,11,2792,9
08:25,121,127,1708,11,2742,9
08:30,120,127,1564,11,2659,9
08:35,120,126,1542,11,2548,9
08:40,118,125,1600,11,2385,9
08:45,115,122,1613,11,2250,9
08:50,115,123,1629,11,2194,9
08:55,115,122,1638,11,2113,9
09:00,116,122,1643,11,2037,9
09:05,116,122,1663,11,1951,9
09:10,116,123,1738,11,1920,9
09:15,115,123,1685,11,1844,9
09:20,116,123,1562,11,1756,9
09:25,116,123,1504,11,1739,9
09:30,116,124,1505,11,1742,9
