Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,94,120,4350,0,2186,7
00:05,95,120,4329,0,2241,7
00:10,95,119,4307,0,2249,7
00:15,95,120,4302,0,2143,7
00:20,95,120,4299,0,2161,7
00:25,95,120,4297,0,2258,7
00:30,95,121,4298,0,2253,7
00:35,95,120,4297,0,2304,7
00:40,95,121,4296,0,2307,7
00:45,95,121,4296,0,2303,7
00:50,95,121,4292,0,2280,7
00:55,95,121,4280,0,2277,7
01:00,95,121,4272,0,2272,7
01:05,95,121,4224,0,2268,7
01:10,95,121,4190,0,2153,7
01:15,95,121,4182,0,2078,7
01:20,95,121,4180,0,2062,7
01:25,95,122,4181,0,2079,7
