Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,149,3624,13,3337,9
00:05,108,149,3683,13,3237,9
00:10,109,148,3718,13,3096,9
00:15,109,146,3529,13,3127,9
00:20,109,145,3420,13,3107,9
00:25,108,145,3246,13,3183,9
00:30,107,145,3145,13,3258,9
00:35,108,145,3165,13,3251,9
00:40,108,145,3121,13,3291,9
00:45,108,145,3103,13,3332,9
00:50,108,144,3085,13,3311,9
00:55,108,145,3079,13,3288,9
01:00,109,145,3057,13,3269,9
01:05,109,145,3089,13,3222,9
01:10,109,145,3165,13,3131,9
01:15,109,145,3089,13,3104,9
01:20,109,144,3103,13,3092,9
01:25,109,144,3159,14,3083,9
01:30,109,144,3188,14,3056,9
01:35,109,143,3174,14,2988,9
01:40,109,144,3174,14,2959,9
01:45,109,145,3181,14,2921,9
01:50,109,144,3166,14,2885,9
01:55,109,144,3194,13,2885,9
