Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,98,3917,3,2289,9
00:05,111,97,3952,3,2155,9
00:10,112,97,3800,3,2189,9
00:15,112,97,3739,3,2196,9
00:20,112,97,3695,3,2134,9
00:25,112,97,3650,3,2135,9
00:30,112,97,3616,3,2131,9
00:35,112,98,3676,3,2164,9
00:40,112,97,3839,3,2163,9
00:45,112,96,3940,3,2186,9
00:50,112,96,3942,2,2175,9
00:55,112,96,3878,2,2186,9
01:00,113,96,3841,2,2185,9
01:05,113,97,3801,3,2196,9
01:10,113,97,3806,3,2187,9
01:15,113,96,3799,3,2170,9
01:20,113,95,3778,3,2186,9
01:25,113,97,3718,3,2186,9
01:30,113,96,3685,3,2153,9
01:35,113,96,3707,3,2141,9
01:40,113,97,3755,3,2127,9
01:45,113,96,3762,3,2103,9
01:50,113,96,3757,3,2071,9
01:55,113,96,3737,3,2002,9
02:00,113,97,3758,3,2004,9
02:05,113,97,3785,3,2015,9
02:10,113,97,3903,2,2062,9
