Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,122,4958,16,3857,8
00:05,100,118,4946,16,3815,8
00:10,100,117,5019,16,3707,8
00:15,100,117,5086,16,3638,8
00:20,100,117,5049,16,3629,8
00:25,100,116,4999,16,3609,8
00:30,100,117,4952,16,3602,8
00:35,100,117,4911,16,3603,8
00:40,100,117,4861,16,3603,8
00:45,101,117,4816,16,3606,8
00:50,101,118,4742,16,3641,8
00:55,101,118,4684,15,3642,8
01:00,101,119,4623,15,3694,8
01:05,101,122,4609,15,3684,8
01:10,101,123,4622,15,3660,8
01:15,102,126,4616,15,3677,8
01:20,101,128,4604,15,3656,8
01:25,102,130,4578,15,3652,8
01:30,101,132,4516,14,3654,8
01:35,102,133,4478,14,3642,8
01:40,102,135,4392,15,3673,8
01:45,102,134,4329,15,3681,8
01:50,103,134,4272,14,3704,8
01:55,103,135,4224,14,3730,8
02:00,103,136,4199,14,3708,8
02:05,103,136,4185,14,3714,8
02:10,103,137,4121,14,3786,8
02:15,104,137,4110,15,3804,8
02:20,104,137,4101,14,3821,8
02:25,104,137,4095,14,3826,8
02:30,104,138,4079,14,3832,8
02:35,104,138,4074,14,3812,8
02:40,104,138,4144,14,3940,8
02:45,104,138,4218,14,3919,8
02:50,104,137,4231,14,3907,8
02:55,104,139,4265,14,3878,8
03:00,104,138,4273,14,3849,8
03:05,104,138,4332,15,3759,8
03:10,104,138,4360,14,3706,8
03:15,103,136,4374,14,3659,8
03:20,103,135,4346,15,3673,8
03:25,103,136,4319,15,3712,8
03:30,103,136,4326,15,3709,8
03:35,103,137,4331,15,3685,8
03:40,103,137,4330,15,3684,8
