Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,86,116,1758,0,3006,6
00:05,86,117,1733,0,2924,6
00:10,87,117,1694,0,2777,6
00:15,87,118,1668,0,2774,6
00:20,87,117,1665,0,2841,6
00:25,87,117,1666,0,2849,6
00:30,87,118,1671,0,2889,6
00:35,88,118,1662,0,2885,6
00:40,87,117,1641,0,2894,6
00:45,87,117,1616,0,2882,6
00:50,87,117,1610,0,2902,6
00:55,87,117,1621,0,2947,6
01:00,87,118,1609,0,2903,6
01:05,87,118,1606,0,2847,6
01:10,87,117,1631,0,2644,6
01:15,87,117,1648,0,2570,6
