Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,114,2615,12,4514,8
00:05,114,114,2652,13,4424,8
00:10,114,113,2745,13,4355,8
00:15,113,112,2780,12,4297,8
00:20,113,113,2799,12,4254,8
00:25,113,113,2787,12,4223,8
00:30,113,113,2781,12,4187,8
00:35,113,113,2757,11,4185,8
00:40,113,113,2739,12,4158,8
00:45,113,112,2710,12,4131,8
00:50,113,112,2671,12,4129,8
00:55,112,112,2619,11,4129,8
01:00,112,112,2602,11,4069,8
01:05,113,112,2619,12,4051,8
01:10,113,112,2593,11,4064,8
01:15,113,112,2544,11,4100,8
01:20,114,112,2546,11,4128,8
01:25,115,114,2543,11,4135,8
01:30,115,114,2529,11,4145,8
01:35,115,114,2518,11,4155,8
01:40,115,114,2506,11,4176,8
01:45,115,115,2502,11,4150,8
01:50,115,115,2488,12,4122,8
01:55,115,114,2484,12,4142,8
02:00,115,116,2472,12,4168,8
02:05,116,117,2503,13,4193,8
02:10,116,117,2611,13,4155,8
02:15,115,116,2602,12,4131,8
