Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,119,145,8658,2,485,8
00:05,119,145,8519,3,466,8
00:10,119,144,8241,2,421,8
00:15,119,145,8230,2,449,8
00:20,119,144,8226,2,533,8
00:25,119,144,8057,2,622,8
00:30,118,144,7930,2,642,8
00:35,118,144,7902,2,749,8
00:40,118,143,7768,2,783,8
00:45,118,143,7711,2,851,8
00:50,118,143,7670,2,910,8
00:55,118,144,7475,2,1008,8
01:00,118,146,7325,2,1045,8
01:05,118,147,7360,2,960,8
01:10,119,148,7340,2,725,8
01:15,118,148,7325,2,696,8
01:20,117,147,7265,3,752,8
01:25,117,148,7206,3,817,8
01:30,117,147,7168,3,842,8
01:35,118,147,7128,3,851,8
01:40,118,147,7105,3,834,8
01:45,118,147,7052,3,823,8
01:50,118,147,7024,3,806,8
01:55,118,146,6998,3,816,8
02:00,117,147,7000,3,838,8
02:05,117,147,7253,3,752,8
02:10,117,145,7382,3,508,8
02:15,116,143,7442,3,442,8
02:20,116,133,7434,3,460,8
02:25,115,133,7412,3,521,8
02:30,116,133,7302,3,613,8
02:35,116,133,7241,2,651,8
02:40,116,134,7237,2,663,8
02:45,117,134,7226,3,727,8
02:50,117,134,7193,3,774,8
02:55,117,134,7151,3,802,8
03:00,117,133,7105,3,834,8
