Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,104,5643,2,2281,8
00:05,107,104,5696,3,2334,8
00:10,107,104,5704,3,2454,8
00:15,107,104,5697,2,2444,8
00:20,107,104,5737,2,2413,8
00:25,107,104,5642,2,2420,8
00:30,107,104,5602,2,2434,8
00:35,107,104,5606,2,2449,8
00:40,107,104,5593,2,2408,8
00:45,107,103,5597,2,2405,8
00:50,108,103,5627,2,2409,8
00:55,107,103,5634,2,2377,8
01:00,107,104,5631,2,2365,8
01:05,107,104,5624,2,2355,8
01:10,107,104,5626,2,2397,8
01:15,107,104,5648,2,2383,8
01:20,107,104,5689,2,2403,8
01:25,107,104,5701,2,2392,8
01:30,107,104,5703,2,2372,8
01:35,108,103,5714,2,2393,8
01:40,107,104,5710,2,2350,8
01:45,107,103,5712,2,2345,8
01:50,107,104,5725,2,2316,8
01:55,107,104,5733,2,2316,8
02:00,107,104,5712,2,2315,8
02:05,107,104,5712,2,2307,8
02:10,107,103,5731,2,2304,8
02:15,107,103,5756,3,2294,8
02:20,107,103,5741,2,2295,8
02:25,107,103,5736,2,2274,8
02:30,107,104,5714,2,2262,8
02:35,107,104,5741,1,2271,8
02:40,107,104,5774,1,2265,8
02:45,107,104,5787,1,2261,8
02:50,108,105,5790,1,2299,8
02:55,107,104,5782,1,2316,8
03:00,108,104,5747,1,2223,8
03:05,107,105,5736,1,2023,8
03:10,107,106,5667,2,2335,8
03:15,107,105,5649,2,2336,8
03:20,107,104,5669,2,2313,8
03:25,107,102,5692,2,2314,8
03:30,106,101,5686,2,2317,8
03:35,106,102,5698,2,2307,8
03:40,106,103,5733,2,2287,8
03:45,106,103,5752,1,2300,8
03:50,106,103,5756,1,2319,8
03:55,106,104,5758,2,2299,8
04:00,106,104,5798,1,2286,8
04:05,106,104,5778,1,2256,8
04:10,106,104,5600,2,2239,8
04:15,106,104,5548,2,2214,8
04:20,106,104,5575,2,2201,8
04:25,106,104,5622,2,2184,8
04:30,106,104,5655,2,2181,8
04:35,106,104,5678,2,2162,8
04:40,106,104,5683,2,2184,8
04:45,106,105,5691,2,2189,8
04:50,106,105,5687,2,2208,8
04:55,106,104,5682,2,2224,8
05:00,106,104,5684,1,2170,8
05:05,106,105,5815,1,1990,8
05:10,106,106,5745,2,2317,8
05:15,106,106,5673,2,2341,8
05:20,106,105,5663,2,2351,8
05:25,106,105,5589,2,2357,8
05:30,106,105,5665,2,2364,8
05:35,106,105,5732,2,2341,8
05:40,106,105,5730,2,2313,8
05:45,106,105,5742,2,2274,8
05:50,106,104,5765,2,2168,8
05:55,106,106,5836,2,2116,8
06:00,106,107,5852,2,2107,8
06:05,106,109,5852,2,2245,8
06:10,106,109,5766,2,2431,8
06:15,106,108,5738,2,2460,8
06:20,106,108,5737,2,2480,8
06:25,106,107,5733,2,2452,8
06:30,106,108,5726,1,2442,8
06:35,106,107,5730,1,2468,8
06:40,106,108,5748,1,2470,8
