Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,127,6496,3,2144,8
00:05,108,125,6531,3,2075,8
00:10,107,126,6334,3,2066,8
00:15,105,125,6341,3,1935,8
00:20,105,125,6362,3,1911,8
00:25,104,124,6336,3,1939,8
00:30,103,123,6135,2,1940,8
00:35,102,122,6069,2,1886,8
00:40,102,121,6008,2,1904,8
00:45,102,122,6037,2,1910,8
00:50,102,122,6088,2,1936,8
00:55,102,123,6057,2,1960,8
01:00,102,123,6061,3,1955,8
01:05,103,124,6144,3,1975,8
01:10,103,123,6202,3,2014,8
01:15,103,124,6165,3,2021,8
01:20,103,124,6111,3,2015,8
01:25,103,123,6033,3,2012,8
01:30,103,123,6005,3,2015,8
01:35,103,123,5988,3,2012,8
01:40,103,123,6057,3,2053,8
01:45,104,123,6069,3,2043,8
01:50,104,124,6055,3,2029,8
01:55,104,124,6015,3,2028,8
02:00,103,124,6006,3,2025,8
02:05,104,123,6008,3,2024,8
02:10,104,123,6041,2,2023,8
02:15,104,124,6030,3,1943,8
02:20,104,124,6060,3,1922,8
02:25,104,124,6136,3,1968,8
02:30,104,124,6134,3,1965,8
02:35,104,124,6043,3,1935,8
02:40,104,124,6032,3,1923,8
02:45,104,125,6015,3,1901,8
02:50,104,125,5997,3,1897,8
02:55,104,124,6071,3,1882,8
03:00,104,123,6113,3,1909,8
03:05,104,124,6147,3,1960,8
03:10,104,125,6072,3,1991,8
03:15,104,125,6062,3,2024,8
03:20,104,124,6000,3,2056,8
03:25,104,124,6001,3,2051,8
03:30,104,125,6006,3,2009,8
03:35,104,125,6040,3,2006,8
03:40,104,125,6064,3,2070,8
03:45,104,124,6023,3,2073,8
03:50,104,125,6017,3,2023,8
03:55,104,125,6031,3,1976,8
04:00,104,125,6036,3,1939,8
04:05,103,125,5992,3,1995,8
04:10,104,126,5698,3,1979,8
04:15,104,126,5491,3,2025,8
04:20,104,126,5475,3,2019,8
04:25,104,125,5480,2,2002,8
04:30,104,125,5563,2,1948,8
04:35,104,125,5623,3,1927,8
04:40,104,125,5601,3,1912,8
04:45,104,125,5627,2,1867,8
04:50,104,125,5676,2,1807,8
04:55,104,125,5728,3,1771,8
05:00,104,125,5690,3,1809,8
05:05,103,124,5687,3,1862,8
