Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,90,3386,2,1927,8
00:05,110,91,3393,1,1971,8
00:10,111,92,3337,1,2065,8
00:15,109,91,3315,2,2098,8
00:20,109,91,3326,1,2106,8
00:25,110,90,3294,2,2055,8
00:30,110,88,3278,1,2019,8
00:35,109,84,3302,2,2072,8
00:40,109,78,3260,2,2113,8
00:45,110,71,3222,2,2118,8
00:50,110,71,3198,2,2099,8
00:55,110,71,3173,1,2102,8
01:00,110,71,3190,2,2108,8
01:05,110,71,3277,1,2104,8
01:10,109,71,3346,2,2163,8
01:15,109,71,3321,2,2169,8
01:20,109,71,3337,1,2138,8
01:25,109,71,3332,1,2180,8
01:30,109,71,3359,2,2184,8
01:35,110,72,3379,1,2183,8
01:40,110,71,3366,2,2184,8
01:45,110,72,3309,2,2201,8
01:50,111,71,3276,2,2172,8
01:55,111,70,3317,2,2166,8
02:00,111,70,3340,2,2193,8
02:05,111,73,3285,2,2239,8
02:10,111,76,3202,2,2276,8
02:15,111,76,3197,2,2293,8
02:20,111,76,3213,2,2245,8
02:25,111,76,3219,2,2279,8
02:30,111,75,3246,2,2283,8
02:35,111,73,3259,2,2269,8
02:40,111,73,3255,2,2183,8
02:45,111,74,3236,2,2113,8
02:50,111,73,3275,2,2092,8
02:55,111,73,3248,2,2026,8
03:00,111,72,3289,1,2011,8
03:05,111,72,3267,2,2007,8
03:10,111,73,3276,2,2020,8
03:15,111,72,3281,2,1979,8
03:20,111,73,3272,2,1932,8
03:25,111,73,3238,2,1924,8
03:30,111,72,3231,2,1893,8
03:35,111,72,3261,2,1909,8
03:40,111,73,3276,2,1996,8
03:45,111,73,3286,2,2003,8
03:50,111,72,3278,2,1942,8
03:55,111,72,3262,2,1872,8
04:00,111,73,3233,2,1858,8
04:05,111,74,3163,2,1838,8
04:10,110,75,3054,2,1812,8
04:15,111,75,3061,2,1793,8
04:20,111,75,3062,2,1781,8
04:25,111,76,3047,2,1819,8
04:30,111,76,3097,2,1835,8
04:35,111,75,3118,2,1857,8
04:40,111,75,3132,2,1893,8
04:45,111,75,3175,2,1886,8
04:50,111,74,3221,2,1821,8
04:55,111,74,3282,2,1773,8
05:00,111,74,3299,2,1777,8
05:05,111,74,3330,2,1845,8
05:10,111,75,3294,2,1979,8
05:15,111,75,3350,2,1926,8
05:20,111,76,3412,2,1900,8
05:25,110,76,3437,2,1884,8
05:30,110,76,3468,3,1890,8
05:35,109,75,3496,2,1851,8
05:40,109,75,3533,2,1784,8
05:45,110,74,3559,2,1717,8
05:50,109,75,3613,2,1655,8
05:55,109,74,3656,2,1616,8
06:00,109,76,3611,2,1648,8
06:05,109,76,3586,2,1827,8
06:10,109,78,3585,2,1908,8
06:15,109,78,3585,3,1983,8
06:20,109,78,3603,3,2024,8
06:25,109,78,3717,3,1930,8
06:30,109,78,3780,3,1895,8
06:35,109,79,3827,3,1859,8
06:40,109,79,3857,3,1857,8
06:45,109,80,3868,3,1888,8
06:50,109,79,3904,3,1882,8
06:55,109,79,3945,3,1884,8
07:00,109,79,3974,3,1890,8
07:05,109,79,4001,3,1961,8
07:10,109,78,4021,3,2111,8
07:15,109,78,4046,3,2182,8
07:20,109,78,4047,3,2197,8
07:25,109,78,4111,3,2254,8
07:30,109,79,4140,3,2303,8
07:35,109,79,4210,3,2235,8
07:40,109,77,4295,3,2233,8
07:45,109,76,4324,2,2246,8
07:50,109,76,4300,2,2248,8
07:55,110,77,4459,1,2289,8
08:00,111,79,4577,1,2296,8
08:05,110,79,4491,1,2233,8
08:10,111,79,4771,1,2100,8
08:15,112,80,4738,2,2078,8
08:20,111,80,4503,2,2054,8
08:25,111,79,4418,2,2087,8
08:30,111,78,4467,2,2067,8
08:35,112,78,4501,1,2135,8
08:40,112,77,4579,1,2183,8
08:45,111,76,4465,1,2268,8
08:50,111,76,4348,1,2257,8
08:55,111,77,4535,2,2221,8
09:00,113,78,4657,2,2278,8
09:05,112,78,4603,2,2287,8
09:10,111,77,4489,3,2326,8
09:15,111,78,4517,3,2309,8
09:20,101,78,4409,2,2252,8
09:25,101,78,4393,2,2257,8
09:30,101,77,4362,2,2249,8
09:35,101,78,4392,2,2329,8
09:40,101,78,4445,2,2282,8
09:45,101,78,4280,2,2316,8
09:50,101,77,4191,2,2388,8
09:55,101,76,4162,2,2373,8
10:00,100,77,4135,2,2344,8
10:05,100,77,4045,2,2357,8
10:10,99,76,4027,2,2368,8
10:15,99,77,4044,1,2298,8
10:20,100,78,4091,2,2349,8
10:25,99,77,3939,1,2235,8
10:30,99,77,3902,1,2222,8
10:35,100,77,4035,1,2197,8
10:40,99,77,4054,1,2232,8
10:45,99,77,3990,0,2007,8
10:50,99,77,3916,0,1911,8
10:55,99,78,3839,0,1746,8
11:00,99,77,3766,0,1588,8
11:05,99,77,3865,1,1584,8
11:10,99,80,3931,2,1686,8
11:15,100,81,4035,2,1607,8
11:20,99,82,4100,1,1596,8
11:25,100,84,4022,1,1507,8
11:30,100,85,4087,1,1462,8
11:35,100,84,4048,1,1527,8
11:40,100,85,3836,0,1429,8
11:45,101,84,3734,1,1297,8
11:50,101,85,3730,0,1216,8
11:55,101,85,3670,0,1133,8
12:00,101,86,3763,1,1139,8
12:05,100,86,3969,0,1092,8
12:10,99,86,4010,0,958,8
12:15,99,87,4014,0,917,8
12:20,99,87,3802,1,766,8
12:25,100,90,3582,0,652,8
12:30,101,91,3642,0,760,8
12:35,104,93,3764,1,787,8
12:40,106,94,3817,1,601,8
12:45,108,93,3824,0,441,8
12:50,109,96,3895,1,409,8
12:55,109,95,3623,1,100,8
13:00,109,98,3627,1,-18,8
13:05,109,99,3754,1,-71,8
13:10,110,99,3798,1,-37,8
13:15,110,100,3731,1,-83,8
