Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,75,102,4071,7,3933,8
00:05,75,102,4016,7,4004,8
00:10,76,100,4044,7,4126,8
00:15,76,99,3961,7,4177,8
00:20,76,99,3923,7,4203,8
00:25,76,99,3792,7,4244,8
00:30,75,98,3718,7,4187,8
00:35,74,96,3607,7,4168,8
00:40,71,96,3525,7,4163,8
00:45,68,96,3514,7,4161,8
00:50,68,95,3425,7,4146,8
00:55,68,96,3373,7,4162,8
01:00,68,96,3361,7,4126,8
01:05,68,96,3316,7,4114,8
01:10,68,96,3294,7,4176,8
01:15,69,97,3248,7,4207,8
01:20,69,97,3245,7,4201,8
01:25,69,97,3197,7,4204,8
01:30,69,96,3159,7,4241,8
01:35,69,97,3189,7,4261,8
01:40,69,97,3146,7,4219,8
01:45,69,97,3097,7,4211,8
01:50,69,97,3088,7,4192,8
01:55,69,97,3080,7,4190,8
02:00,69,97,3091,7,4175,8
02:05,70,96,3079,7,4146,8
02:10,69,96,3049,7,4122,8
02:15,69,96,3049,7,4108,8
02:20,69,96,3048,7,4078,8
02:25,70,96,3019,7,4122,8
02:30,70,96,2999,7,4122,8
02:35,70,96,3003,7,4119,8
02:40,70,97,2993,7,4113,8
02:45,70,97,3002,7,4087,8
02:50,70,96,2983,7,4100,8
02:55,69,97,2957,7,4108,8
03:00,69,96,2938,7,4120,8
03:05,69,97,2962,7,4094,8
03:10,69,97,2933,7,4140,8
03:15,69,98,2906,7,4168,8
03:20,70,98,2907,7,4165,8
03:25,70,97,2921,7,4141,8
03:30,71,98,2907,7,4129,8
03:35,71,98,2913,7,4123,8
03:40,71,98,2909,7,4107,8
03:45,71,98,2904,7,4102,8
03:50,72,98,2903,7,4091,8
03:55,73,98,2925,7,4052,8
04:00,74,98,2938,7,4038,8
04:05,74,97,2950,7,4020,8
04:10,74,98,2928,7,4056,8
04:15,74,98,2958,7,4084,8
04:20,74,97,2994,7,4072,8
04:25,74,97,2987,7,4097,8
04:30,74,97,3004,7,4066,8
04:35,74,97,3026,7,4071,8
04:40,74,98,3048,7,4056,8
04:45,74,98,3056,7,4057,8
04:50,74,97,3049,7,4077,8
04:55,74,97,3051,8,4094,7
05:00,74,97,3081,8,4089,7
05:05,74,97,3123,8,4044,7
05:10,74,97,3138,8,3987,7
05:15,74,97,3060,7,3969,7
05:20,73,97,3152,7,3932,7
05:25,74,98,3229,7,4011,7
05:30,77,101,3283,7,4122,8
05:35,75,100,3324,7,4059,7
05:40,72,99,3369,8,4043,7
05:45,71,99,3376,7,4020,7
05:50,71,99,3412,7,4007,7
05:55,72,100,3438,7,3996,7
06:00,72,99,3471,7,4017,7
06:05,72,99,3470,7,4031,7
06:10,72,99,3432,7,4111,7
06:15,71,99,3485,7,4182,8
06:20,71,100,3505,8,4174,8
06:25,72,102,3595,8,4223,8
06:30,72,102,3572,8,4258,8
06:35,71,100,3513,8,4290,8
06:40,72,98,3548,8,4296,8
06:45,72,97,3616,7,4292,8
06:50,73,98,3657,7,4291,8
06:55,72,97,3687,7,4284,8
07:00,72,97,3591,7,4263,8
07:05,72,98,3567,8,4175,8
07:10,73,99,3557,8,4134,8
07:15,73,98,3502,8,4034,8
07:20,73,98,3443,8,3957,8
07:25,73,99,3299,8,3892,8
07:30,73,99,3085,8,3823,8
07:35,75,100,3068,8,3789,8
07:40,75,101,2986,8,3836,8
07:45,73,98,2835,7,3626,8
07:50,73,99,2745,8,3514,8
07:55,74,99,2732,8,3306,8
08:00,74,100,2694,8,3089,8
08:05,74,100,2736,8,2911,8
08:10,74,101,2680,8,2725,8
08:15,73,99,2551,8,2481,8
08:20,73,99,2424,8,2289,8
08:25,73,100,2388,8,2164,8
08:30,74,99,2300,8,2092,8
08:35,73,100,2299,8,2101,8
08:40,74,100,2461,8,2020,8
08:45,74,100,2407,7,1921,8
08:50,73,99,2367,7,1848,8
08:55,73,100,2391,7,1783,8
09:00,73,100,2374,7,1775,8
09:05,73,100,2458,7,1707,8
09:10,73,100,2589,7,1684,8
09:15,73,98,2648,7,1641,8
09:20,72,97,2668,8,1568,8
09:25,72,96,2675,8,1489,8
09:30,73,96,2671,7,1508,8
09:35,72,95,2644,7,1507,8
09:40,73,91,2625,8,1524,8
09:45,73,90,2582,8,1511,8
09:50,73,89,2564,8,1505,8
09:55,73,89,2583,8,1475,8
10:00,73,88,2600,8,1420,8
10:05,73,92,2628,8,1381,8
10:10,73,95,2754,8,1358,8
10:15,73,96,2755,8,1339,8
10:20,73,97,2792,8,1322,8
10:25,73,96,2804,8,1295,8
10:30,73,97,2741,8,1264,8
10:35,72,96,2703,7,1224,8
10:40,72,98,2734,7,1120,8
10:45,72,98,2733,8,1113,8
10:50,72,99,2730,8,1065,8
10:55,72,98,2775,8,1060,8
11:00,72,97,2760,8,1002,8
11:05,71,97,2762,8,986,8
11:10,71,96,2733,8,987,8
11:15,72,95,2707,8,1010,8
11:20,72,96,2694,8,976,8
11:25,72,95,2642,8,928,8
11:30,73,96,2576,7,906,8
11:35,73,98,2573,7,880,8
11:40,73,97,2573,7,856,8
11:45,73,97,2562,7,880,8
11:50,73,97,2534,7,900,8
11:55,73,98,2482,7,977,8
12:00,73,98,2445,7,1014,8
12:05,73,99,2444,7,1053,8
12:10,73,99,2515,8,1081,8
12:15,73,99,2456,7,1085,8
12:20,73,98,2409,7,1087,8
12:25,73,97,2436,7,1017,7
