Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,110,5457,4,1211,9
00:05,110,110,5456,4,1156,9
00:10,110,111,5337,4,1112,9
00:15,109,110,5240,4,1092,8
00:20,109,110,5133,4,1078,8
00:25,109,110,5089,4,1084,8
00:30,109,109,5174,4,1105,8
00:35,108,109,5226,4,1085,8
00:40,109,109,5205,3,1093,8
00:45,108,110,5251,4,1090,8
00:50,109,110,5215,4,1101,8
00:55,109,110,5112,4,1205,8
01:00,109,109,5040,4,1237,8
01:05,110,111,4974,4,1299,9
01:10,109,110,4827,4,1404,8
01:15,109,109,4797,4,1380,8
01:20,109,109,4769,4,1409,8
01:25,109,109,4769,4,1417,8
01:30,109,108,4764,4,1409,8
01:35,109,110,4764,4,1368,8
01:40,109,110,4743,3,1345,8
01:45,109,109,4680,4,1359,8
01:50,109,109,4639,4,1372,8
01:55,109,109,4644,4,1400,8
02:00,109,110,4674,3,1391,8
02:05,109,110,4625,3,1393,8
02:10,109,110,4616,3,1387,8
02:15,110,111,4669,4,1370,8
02:20,109,110,4647,4,1323,8
02:25,109,110,4641,3,1317,8
02:30,109,110,4620,4,1309,8
02:35,109,110,4612,4,1317,8
02:40,110,111,4591,4,1318,8
02:45,110,111,4567,5,1324,8
02:50,110,110,4545,4,1314,8
02:55,110,110,4538,4,1280,8
03:00,109,110,4566,5,1260,8
03:05,110,110,4595,5,1230,8
03:10,110,110,4593,5,1227,9
03:15,110,110,4543,3,1261,9
03:20,110,110,4459,4,1291,9
03:25,110,110,4373,4,1285,9
03:30,110,110,4314,5,1328,9
03:35,110,110,4322,5,1340,9
03:40,110,110,4392,4,1274,9
03:45,110,110,4430,4,1230,9
03:50,110,111,4432,4,1213,9
03:55,110,111,4419,4,1211,9
04:00,110,111,4414,4,1213,8
04:05,110,111,4396,4,1238,9
04:10,109,112,4348,4,1266,9
04:15,110,112,4290,4,1334,9
04:20,110,112,4259,5,1400,9
04:25,110,114,4297,5,1359,9
04:30,111,114,4374,5,1319,9
04:35,110,114,4455,5,1287,9
04:40,110,113,4521,5,1278,9
04:45,110,112,4544,5,1258,9
04:50,110,112,4536,4,1238,9
04:55,110,113,4515,5,1219,9
05:00,110,111,4530,4,1207,9
05:05,110,111,4537,5,1247,9
05:10,110,111,4552,4,1249,9
05:15,110,112,4569,5,1247,9
05:20,111,111,4647,5,1205,9
05:25,111,112,4683,5,1178,9
05:30,111,113,4716,5,1132,9
05:35,111,113,4745,5,1088,9
05:40,112,113,4719,5,1034,9
05:45,111,113,4734,5,1018,9
05:50,111,112,4803,5,1008,9
05:55,111,112,4817,4,994,9
06:00,112,113,4812,4,1025,9
06:05,112,115,4807,5,1124,9
06:10,112,115,4806,5,1241,9
06:15,112,117,4853,5,1267,9
06:20,112,119,4886,4,1256,9
06:25,112,120,4924,4,1194,9
06:30,112,120,5011,4,1123,9
06:35,113,120,5059,4,1088,9
06:40,113,122,5016,4,1116,9
06:45,112,121,4964,4,1040,9
06:50,112,121,4966,4,982,9
06:55,112,122,4979,4,951,9
07:00,112,123,5003,4,925,9
