Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,140,4994,1,3578,8
00:05,103,140,4835,1,3546,8
00:10,102,141,4874,1,3481,8
00:15,102,141,4672,1,3527,8
00:20,102,140,4543,0,3603,8
00:25,102,139,4400,1,3699,8
00:30,101,137,4378,0,3749,8
00:35,101,138,4417,0,3802,8
00:40,102,137,4427,0,3960,8
00:45,101,136,4321,0,3910,8
00:50,101,137,4238,0,3901,8
00:55,101,137,4224,0,3837,8
01:00,101,138,4123,0,3798,8
01:05,101,138,4087,0,3761,8
01:10,101,138,3983,0,3787,8
01:15,101,138,3967,0,3764,8
01:20,101,138,3958,0,3714,8
01:25,101,138,3990,0,3655,8
01:30,101,137,4001,0,3639,8
01:35,101,136,3915,0,3604,8
01:40,101,136,3884,0,3592,8
01:45,101,136,3914,0,3607,8
01:50,101,136,3898,0,3605,8
01:55,101,136,3841,0,3639,8
02:00,101,137,3715,0,3615,8
02:05,102,137,3717,0,3658,8
02:10,103,136,3769,0,3747,8
02:15,103,136,3786,1,3721,8
02:20,103,137,3844,1,3800,8
02:25,103,137,3881,0,3809,8
02:30,103,138,3854,0,3775,8
02:35,104,139,3826,0,3787,8
02:40,104,138,3841,0,3787,8
02:45,104,139,3894,0,3747,8
02:50,104,139,3796,0,3804,8
02:55,104,140,3742,0,3808,8
03:00,104,140,3715,0,3773,8
03:05,104,140,3738,1,3820,8
03:10,105,140,3611,1,3903,8
03:15,104,139,3488,1,3931,8
03:20,104,138,3402,1,3879,8
03:25,104,138,3460,1,3913,8
03:30,103,138,3468,1,3929,8
03:35,103,139,3527,1,3915,8
03:40,103,138,3505,0,3871,8
03:45,103,138,3497,0,3849,8
03:50,104,138,3485,0,3846,8
03:55,104,139,3486,0,3860,8
04:00,103,138,3415,0,3778,8
04:05,103,138,3381,0,3750,8
04:10,103,138,3502,0,3815,8
04:15,103,138,3479,0,3764,8
04:20,103,137,3459,0,3729,8
04:25,103,138,3441,0,3724,8
04:30,103,137,3511,0,3715,8
04:35,103,137,3540,1,3718,8
04:40,102,138,3593,0,3746,8
04:45,102,137,3578,0,3735,8
04:50,102,136,3610,0,3745,8
04:55,102,136,3724,0,3693,8
05:00,102,137,3724,0,3674,8
05:05,101,136,3635,1,3702,8
05:10,101,136,3550,1,3712,8
05:15,101,135,3536,1,3714,8
05:20,101,137,3604,1,3681,8
05:25,101,138,3612,1,3712,8
05:30,101,141,3583,1,3794,8
05:35,102,141,3594,1,3833,8
05:40,102,141,3589,2,3790,8
05:45,101,141,3565,2,3738,8
05:50,101,141,3580,1,3660,8
05:55,101,141,3580,1,3723,8
06:00,101,143,3625,1,3699,8
06:05,101,144,3661,1,3652,8
06:10,100,144,3712,2,3592,8
06:15,100,143,3722,1,3526,8
06:20,100,144,3737,1,3520,8
06:25,100,144,3827,1,3647,8
06:30,100,144,3921,1,3634,8
06:35,100,145,3965,1,3496,8
06:40,100,145,3883,0,3410,8
06:45,100,146,3745,0,3323,8
06:50,100,146,3659,0,3174,8
06:55,102,147,3604,0,3143,8
07:00,102,146,3675,0,3101,8
07:05,102,147,3685,1,2952,8
07:10,101,147,3733,1,3005,8
07:15,101,146,3719,1,2929,8
07:20,101,147,3630,1,2820,8
07:25,101,147,3589,0,2782,8
07:30,102,147,3666,0,2719,8
07:35,102,148,3701,0,2587,8
07:40,103,149,3782,0,2532,8
07:45,103,150,3789,0,2402,8
07:50,103,151,3855,0,2274,8
07:55,103,150,3911,0,2121,8
08:00,103,149,3899,0,1938,8
08:05,103,149,3865,1,1883,8
08:10,103,147,3898,0,1909,8
08:15,103,147,3870,0,1879,8
08:20,103,148,3889,0,1843,8
08:25,103,146,3887,-1,1783,8
08:30,103,147,3912,0,1754,8
08:35,103,147,3949,0,1720,8
08:40,104,146,3971,0,1638,8
08:45,103,147,3947,0,1502,8
08:50,104,147,3908,0,1389,8
08:55,103,148,3747,0,1362,8
09:00,103,148,3878,0,1343,8
09:05,103,148,4005,0,1343,8
09:10,103,147,3942,0,1402,8
09:15,103,147,3991,0,1375,8
09:20,103,146,3876,0,1250,8
09:25,103,145,3884,0,1208,8
09:30,103,145,3873,0,1194,8
09:35,103,144,3879,0,1150,8
09:40,104,144,3859,0,1100,8
09:45,104,145,3884,0,1139,8
09:50,104,145,3918,0,1159,8
09:55,104,145,3928,0,1148,8
10:00,104,144,3935,0,1118,8
10:05,104,144,3996,-1,1094,8
10:10,103,144,4252,-1,1182,8
10:15,101,142,4256,-1,1205,8
10:20,98,142,4252,-1,1220,8
10:25,95,143,4282,0,1271,8
10:30,96,143,4326,-1,1295,8
10:35,97,145,4344,-1,1338,8
10:40,97,145,4282,0,1302,8
10:45,98,145,4238,0,1246,8
10:50,99,146,4201,0,1245,8
10:55,99,146,4311,0,1321,8
11:00,100,145,4416,0,1391,8
11:05,99,145,4447,0,1293,8
11:10,99,144,4446,-1,1278,8
11:15,99,144,4519,0,1337,8
11:20,99,143,4512,-1,1366,8
11:25,98,143,4511,-1,1359,8
11:30,99,143,4473,0,1357,8
11:35,98,144,4430,-1,1333,8
11:40,99,145,4452,-1,1383,8
11:45,99,146,4482,-1,1341,8
11:50,98,146,4391,0,1330,8
11:55,98,147,4490,0,1293,8
12:00,98,147,4623,0,1276,8
12:05,101,145,4686,0,1291,8
12:10,102,145,4772,0,1402,8
12:15,102,143,4727,0,1350,8
12:20,103,144,4773,0,1342,8
12:25,102,146,4551,0,1243,8
12:30,102,147,4502,0,1260,8
12:35,102,147,4712,0,1239,8
12:40,104,147,4767,-1,1190,8
12:45,104,147,4870,-1,1220,8
12:50,104,148,5046,0,1208,8
12:55,103,149,5180,-1,1150,8
13:00,103,148,5247,-1,1116,8
13:05,103,146,5308,-1,1037,8
13:10,103,146,5472,-1,1004,8
13:15,104,146,5611,-1,936,8
13:20,105,146,5705,0,902,8
13:25,104,146,5540,0,823,8
