Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,95,118,4364,12,2349,7
00:05,95,118,4309,13,2305,7
00:10,94,118,4284,13,2304,7
00:15,93,117,4227,13,2291,7
00:20,93,117,4217,13,2290,7
00:25,93,117,4250,13,2229,7
00:30,93,118,4291,13,2143,7
00:35,93,117,4254,13,2125,7
00:40,93,117,4240,13,2141,7
00:45,92,117,4230,13,2124,7
00:50,92,117,4243,13,2140,7
00:55,92,116,4265,13,2129,7
01:00,92,118,4277,13,2128,7
01:05,92,116,4274,13,2124,7
01:10,92,107,4317,13,2106,7
01:15,92,105,4332,13,2075,7
01:20,92,101,4315,13,2042,7
01:25,92,100,4337,13,2042,7
01:30,92,100,4356,12,2053,7
01:35,92,102,4352,13,2049,7
01:40,92,103,4348,13,2031,7
01:45,92,104,4334,13,2022,7
01:50,93,104,4328,13,2004,7
01:55,92,104,4317,12,1988,7
02:00,92,103,4305,12,1978,7
02:05,92,103,4309,12,1974,7
02:10,93,102,4352,12,1978,7
02:15,93,103,4376,12,1949,7
02:20,93,104,4381,12,1925,7
02:25,93,104,4358,12,1907,7
02:30,93,104,4342,12,1923,7
02:35,93,105,4341,12,1895,7
02:40,95,104,4336,12,1864,7
02:45,95,106,4328,12,1844,7
02:50,95,105,4322,12,1824,7
02:55,95,105,4316,12,1808,7
03:00,95,104,4323,12,1775,7
03:05,95,105,4312,12,1779,7
03:10,95,106,4310,13,1748,7
03:15,95,106,4266,13,1764,7
03:20,95,105,4253,13,1778,7
03:25,95,105,4269,13,1789,7
03:30,95,105,4275,13,1778,7
03:35,95,105,4277,12,1766,7
03:40,95,104,4279,12,1794,7
03:45,95,106,4289,12,1780,7
03:50,95,106,4278,12,1794,7
03:55,95,106,4299,12,1801,7
04:00,94,107,4286,12,1813,7
04:05,93,107,4285,12,1850,7
04:10,91,107,4339,13,1855,7
04:15,88,107,4380,13,1854,7
