Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,108,2571,4,3308,7
00:05,100,108,2556,5,3354,7
00:10,100,107,2576,5,3408,7
00:15,100,108,2520,5,3517,7
00:20,99,108,2550,5,3507,7
00:25,98,108,2531,5,3503,7
00:30,98,109,2524,5,3476,7
00:35,98,109,2529,5,3485,7
00:40,98,109,2544,5,3477,7
00:45,98,109,2569,5,3442,7
00:50,98,109,2548,4,3429,7
00:55,98,108,2519,4,3424,7
01:00,98,108,2493,4,3405,7
01:05,98,108,2448,4,3390,7
01:10,98,108,2396,4,3444,7
01:15,98,109,2404,4,3393,7
01:20,98,109,2413,4,3324,7
01:25,98,109,2418,5,3290,7
01:30,98,111,2428,5,3287,7
01:35,98,111,2387,4,3300,7
01:40,98,109,2378,4,3324,7
01:45,98,108,2389,4,3296,7
01:50,98,108,2364,5,3262,7
01:55,98,109,2345,5,3220,7
02:00,98,109,2320,4,3174,7
02:05,98,110,2312,4,3095,7
02:10,99,110,2374,5,3013,7
02:15,99,109,2379,4,2975,7
02:20,99,109,2372,5,2912,7
02:25,99,109,2345,5,2919,7
02:30,99,109,2343,5,2907,7
02:35,99,109,2323,5,2907,7
02:40,100,109,2310,5,2911,7
02:45,100,110,2279,5,2928,7
02:50,101,110,2263,5,2931,7
02:55,100,109,2225,5,2951,7
03:00,101,110,2218,5,2981,7
03:05,101,110,2217,5,2992,7
03:10,100,110,2256,5,3045,7
03:15,100,110,2277,5,3003,7
03:20,100,109,2242,5,2994,7
03:25,99,108,2235,5,2976,7
03:30,99,108,2245,5,2987,7
03:35,99,108,2250,6,3001,7
03:40,99,109,2251,6,3011,7
03:45,99,109,2248,6,3008,7
03:50,99,111,2229,6,2985,7
03:55,99,111,2233,6,2974,7
04:00,99,112,2236,6,2942,7
04:05,99,112,2284,6,2939,7
04:10,99,113,2268,6,2974,7
04:15,99,113,2168,6,2998,7
