Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,92,141,3193,4,3489,7
00:05,93,141,3182,4,3488,7
00:10,94,141,3176,3,3512,7
00:15,95,142,3104,3,3473,7
00:20,95,142,3060,3,3487,7
00:25,95,143,3126,3,3589,7
00:30,96,144,3170,4,3572,7
00:35,95,143,3169,3,3540,7
00:40,96,143,3150,3,3524,7
00:45,96,143,3108,3,3541,7
00:50,96,142,3004,3,3574,7
00:55,96,141,2987,3,3617,7
01:00,96,141,2973,3,3589,7
01:05,95,141,2902,3,3570,7
01:10,95,140,2797,3,3558,7
01:15,95,139,2711,3,3540,7
01:20,95,140,2707,3,3490,7
