Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,104,4570,3,1674,8
00:05,99,104,4600,4,1606,8
00:10,100,101,4536,4,1564,8
00:15,101,101,4556,3,1584,8
00:20,101,100,4529,3,1577,8
00:25,101,100,4485,3,1556,8
00:30,101,99,4478,4,1522,8
00:35,102,100,4470,4,1510,8
00:40,101,100,4466,3,1570,8
00:45,102,100,4473,3,1582,8
00:50,101,100,4501,3,1600,8
00:55,101,100,4534,3,1601,8
01:00,101,101,4497,3,1578,8
01:05,102,102,4517,3,1591,8
01:10,102,101,4543,4,1614,8
01:15,102,101,4558,4,1597,8
01:20,103,101,4530,4,1607,8
01:25,103,102,4553,4,1604,8
01:30,103,101,4580,4,1610,8
01:35,103,102,4571,4,1603,8
01:40,103,101,4555,4,1606,8
01:45,103,101,4527,4,1590,8
01:50,103,101,4517,4,1589,8
01:55,103,100,4518,4,1581,8
02:00,103,101,4533,4,1559,8
02:05,103,101,4569,4,1589,8
02:10,103,101,4658,4,1638,8
02:15,103,101,4763,4,1609,8
02:20,103,102,4807,4,1643,8
02:25,103,101,4714,4,1655,8
02:30,103,101,4673,4,1634,8
02:35,103,103,4680,4,1655,8
02:40,103,101,4681,4,1705,8
02:45,103,101,4693,4,1689,8
02:50,103,101,4705,4,1671,8
02:55,103,100,4682,4,1661,8
03:00,103,101,4652,3,1624,8
03:05,103,100,4736,3,1577,8
03:10,103,101,4717,4,1620,8
03:15,103,101,4834,4,1630,8
03:20,103,101,4833,4,1647,8
03:25,103,101,4666,4,1654,8
03:30,103,100,4635,4,1650,8
03:35,103,100,4654,4,1653,8
03:40,103,100,4709,4,1708,8
03:45,103,101,4698,4,1695,8
03:50,103,102,4657,4,1607,8
03:55,103,100,4664,4,1553,8
04:00,104,101,4706,4,1527,8
04:05,103,102,4694,4,1551,8
04:10,103,102,4582,4,1461,8
04:15,103,102,4557,4,1485,8
04:20,103,100,4553,4,1527,8
04:25,104,101,4560,4,1530,8
04:30,103,100,4562,4,1585,8
04:35,103,100,4556,4,1617,8
04:40,103,100,4569,4,1632,8
04:45,103,99,4597,4,1607,8
04:50,103,99,4669,4,1585,8
04:55,103,100,4683,4,1559,8
05:00,103,101,4665,4,1568,8
05:05,103,102,4637,4,1673,8
05:10,103,102,4523,4,1647,8
05:15,103,101,4528,4,1653,8
05:20,103,101,4591,4,1643,8
05:25,103,101,4467,4,1666,8
05:30,103,100,4450,5,1618,8
05:35,103,102,4506,4,1611,8
05:40,103,102,4526,5,1641,8
05:45,103,100,4577,5,1660,8
05:50,103,100,4598,4,1689,8
05:55,103,101,4672,5,1654,8
06:00,103,101,4729,4,1682,8
06:05,103,101,4720,4,1708,8
06:10,104,103,4801,4,1660,8
06:15,104,104,4838,3,1756,8
06:20,104,104,4858,3,1795,8
06:25,104,103,4841,3,1732,8
06:30,104,102,4946,3,1761,8
06:35,104,102,4993,3,1776,8
06:40,104,102,5131,3,1772,8
06:45,104,103,5235,3,1770,8
06:50,104,104,5215,3,1750,8
06:55,106,105,5445,2,1644,8
07:00,107,108,5516,3,1702,9
07:05,106,107,5454,3,1806,8
07:10,106,107,5483,2,1858,8
07:15,106,107,5524,2,1852,9
07:20,106,106,5522,2,1855,8
07:25,106,106,5550,2,1867,8
07:30,106,105,5554,2,1858,8
07:35,106,107,5545,2,1810,8
07:40,106,108,5481,2,1786,9
07:45,105,109,5295,2,1706,8
07:50,105,108,5237,2,1591,8
07:55,105,109,5252,2,1375,8
08:00,106,110,5278,2,1187,9
08:05,105,110,5249,2,1069,8
08:10,105,107,5343,2,1043,8
08:15,106,104,5374,2,985,8
08:20,105,100,5313,2,909,8
08:25,104,99,5099,2,800,8
08:30,104,99,4979,2,730,8
08:35,104,99,4872,3,683,8
08:40,104,99,4700,2,645,8
08:45,102,99,4613,2,603,8
08:50,102,97,4415,2,575,8
08:55,102,97,4383,2,568,8
09:00,102,97,4340,3,566,8
09:05,102,96,4290,2,496,8
09:10,102,94,4307,2,604,8
09:15,103,98,4106,3,650,8
09:20,103,99,3853,3,482,8
09:25,103,98,3583,3,477,8
09:30,102,97,3552,2,318,8
09:35,102,97,3757,2,354,8
09:40,101,98,3762,2,539,8
09:45,102,98,3623,3,517,8
09:50,102,98,3451,3,325,8
09:55,102,98,3448,2,418,8
10:00,102,98,3429,2,323,8
10:05,102,98,3477,2,183,8
10:10,102,98,3309,2,155,8
10:15,103,98,3296,2,221,8
10:20,103,97,3207,2,214,8
10:25,103,97,3096,3,249,8
10:30,103,96,2833,3,189,8
10:35,103,96,2733,3,132,8
10:40,103,98,2712,3,171,8
10:45,103,97,2725,3,193,8
10:50,103,99,2821,3,166,8
10:55,103,100,2823,3,170,8
11:00,103,100,2787,3,149,8
11:05,104,100,2807,3,148,8
11:10,104,101,2894,3,132,8
11:15,104,100,2964,2,51,8
11:20,103,101,3002,3,83,8
11:25,103,101,2975,3,84,8
11:30,102,100,2956,3,92,8
