Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,116,72,3948,2,914,9
00:05,115,71,3892,3,881,9
00:10,115,71,3831,2,888,9
00:15,115,71,3812,2,809,9
00:20,115,71,3819,2,867,9
00:25,115,71,3804,2,913,9
00:30,115,71,3758,3,917,9
00:35,115,71,3733,2,941,9
00:40,115,71,3750,2,951,9
00:45,115,71,3814,2,1006,9
00:50,115,71,3846,2,1042,9
00:55,115,71,3770,2,1036,9
01:00,115,71,3737,2,1065,9
01:05,115,71,3670,2,1179,9
01:10,115,71,3529,2,1197,9
01:15,115,71,3522,3,1254,9
01:20,115,71,3534,3,1274,9
01:25,116,71,3510,2,1249,9
01:30,116,71,3511,3,1222,9
01:35,115,71,3508,2,1228,9
01:40,115,72,3480,2,1177,9
01:45,115,71,3481,2,1177,9
01:50,115,71,3470,3,1168,9
01:55,115,71,3444,2,1120,9
02:00,115,72,3450,3,1065,9
02:05,115,72,3456,3,1034,9
02:10,115,72,3513,3,1061,9
02:15,115,72,3506,2,1078,9
02:20,115,72,3510,2,1072,9
02:25,116,72,3491,2,1066,9
02:30,116,72,3481,2,1081,9
02:35,116,72,3485,2,1061,9
02:40,115,72,3481,2,1075,9
