Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,80,79,4401,0,2187,7
00:05,80,79,4401,0,2305,7
00:10,79,78,4401,0,2586,7
00:15,79,78,4401,0,2624,7
00:20,79,78,4401,0,2702,7
00:25,79,78,4401,0,2702,7
00:30,79,78,4401,0,2684,7
00:35,79,77,4401,0,2681,7
00:40,80,77,4401,0,2661,7
00:45,79,77,4401,0,2634,7
00:50,79,78,4401,0,2630,7
00:55,79,77,4401,0,2656,7
01:00,79,77,4401,0,2681,7
01:05,79,77,4401,0,2733,7
01:10,79,76,4401,0,2784,7
01:15,79,77,4401,0,2779,7
01:20,79,77,4401,0,2749,7
01:25,80,77,4401,0,2770,7
01:30,80,78,4401,0,2771,7
01:35,80,78,4401,0,2760,7
01:40,79,77,4401,0,2761,7
01:45,80,78,4401,0,2764,7
01:50,80,77,4401,0,2759,7
01:55,80,78,4401,0,2750,7
02:00,79,78,4401,0,2738,7
02:05,79,78,4401,0,2724,7
02:10,79,79,4401,0,2730,7
02:15,79,79,4401,0,2728,7
02:20,79,79,4401,0,2723,7
02:25,79,78,4401,0,2722,7
02:30,79,79,4401,0,2727,7
02:35,79,78,4401,0,2732,7
02:40,79,79,4401,0,2715,7
02:45,79,79,4401,0,2722,7
02:50,79,80,4401,0,2728,7
02:55,79,80,4401,0,2739,7
03:00,79,80,4401,0,2721,7
03:05,79,80,4401,0,2713,7
03:10,79,80,4401,0,2683,7
03:15,79,80,4401,0,2675,7
03:20,79,80,4401,0,2660,7
03:25,79,81,4401,0,2658,7
03:30,80,81,4401,0,2662,7
03:35,80,82,4401,0,2669,7
03:40,80,81,4401,0,2671,7
03:45,80,81,4401,0,2658,7
03:50,80,81,4401,0,2650,7
03:55,80,81,4401,0,2646,7
04:00,80,80,4401,0,2606,7
04:05,80,80,4401,0,2572,7
04:10,80,81,4401,0,2593,7
04:15,79,82,4401,0,2555,7
04:20,79,82,4401,0,2540,7
04:25,79,82,4401,0,2541,7
04:30,79,82,4401,0,2533,7
04:35,79,82,4401,0,2514,7
04:40,80,82,4401,0,2464,7
04:45,79,82,4401,0,2429,7
04:50,79,81,4401,0,2399,7
04:55,79,81,4401,0,2332,7
05:00,79,81,4401,0,2253,7
05:05,79,80,4401,0,2290,7
05:10,79,80,4401,0,2383,7
05:15,79,79,4401,0,2346,7
05:20,78,79,4401,0,2315,7
05:25,78,79,4401,0,2335,7
05:30,79,79,4401,0,2328,7
05:35,79,79,4401,0,2272,7
05:40,78,80,4401,0,2254,7
05:45,79,79,4401,0,2170,7
05:50,78,79,4401,0,2087,7
05:55,79,79,4401,0,2084,7
06:00,79,80,4401,0,2059,7
06:05,79,81,4401,0,2046,7
06:10,79,83,4401,0,2041,7
06:15,79,83,4401,0,1975,7
06:20,78,82,4401,0,1911,7
06:25,79,83,4401,0,1894,7
06:30,79,83,4401,0,1901,7
06:35,78,81,4401,0,1890,7
06:40,78,81,4401,0,1933,7
06:45,78,82,4401,0,1953,7
06:50,79,82,4401,0,1992,7
06:55,78,83,4401,0,1985,7
07:00,78,84,4401,0,1968,7
07:05,79,85,4401,0,1923,7
07:10,79,85,4401,0,2041,7
07:15,79,85,4401,0,1914,7
07:20,78,86,4401,0,1808,7
07:25,78,86,4401,0,1768,7
07:30,78,86,4401,0,1766,7
07:35,78,86,4401,0,1708,7
07:40,79,87,4401,0,1716,7
07:45,79,88,4401,0,1636,7
07:50,79,88,4401,0,1610,7
07:55,79,89,4401,0,1574,7
08:00,79,90,4401,0,1448,7
08:05,79,90,4401,0,1315,7
08:10,79,90,4401,0,1324,7
08:15,80,91,4401,0,1277,7
08:20,80,92,4401,0,1179,7
08:25,80,92,4401,0,1190,7
08:30,80,92,4401,0,1074,7
08:35,80,93,4401,0,1013,7
08:40,81,91,4401,0,914,7
08:45,81,91,4401,0,839,7
08:50,81,94,4401,0,815,7
08:55,81,93,4401,0,762,7
09:00,81,93,4401,0,680,7
09:05,81,93,4401,0,653,7
09:10,81,93,4401,0,809,7
09:15,81,94,4401,0,868,7
09:20,80,94,4401,0,898,7
09:25,81,94,4401,0,834,7
09:30,81,96,4401,0,746,7
09:35,81,96,4401,0,717,7
09:40,81,97,4401,0,676,7
09:45,81,97,4401,0,657,7
09:50,81,97,4401,0,644,7
09:55,82,98,4401,0,651,7
10:00,81,97,4401,0,669,7
10:05,81,97,4401,0,696,7
10:10,81,98,4401,0,854,7
10:15,81,98,4401,0,861,7
10:20,81,99,4401,0,824,7
10:25,81,100,4030,0,763,7
10:30,81,100,3992,0,714,7
10:35,80,101,4040,0,724,7
10:40,81,102,4171,0,697,7
10:45,80,102,4187,0,715,7
10:50,81,102,4080,0,675,7
10:55,80,101,4047,0,706,7
11:00,80,101,4016,0,714,7
11:05,80,100,4109,0,646,7
11:10,80,101,4032,0,492,7
11:15,80,100,3990,0,487,7
11:20,80,99,4014,0,460,7
11:25,80,100,4047,0,497,7
11:30,80,100,4014,0,483,7
11:35,80,100,3989,0,467,7
11:40,80,98,4050,0,469,7
11:45,80,98,4044,0,459,7
11:50,80,98,4019,0,477,7
11:55,80,100,3963,0,465,7
12:00,80,99,3953,0,453,7
12:05,81,98,3800,0,455,7
12:10,81,99,3605,0,450,7
12:15,81,99,3564,0,405,7
12:20,81,99,3550,0,420,7
12:25,82,99,3492,0,472,7
12:30,81,99,3465,0,478,7
12:35,81,99,3614,0,503,7
12:40,81,97,3698,0,622,7
12:45,81,98,3706,0,671,7
12:50,81,98,3624,0,717,7
12:55,81,98,3628,0,723,7
13:00,81,97,3699,0,742,7
13:05,81,95,3911,0,812,7
13:10,81,95,3892,0,835,7
13:15,81,94,3804,0,810,7
13:20,81,96,3715,0,799,7
13:25,81,95,3715,0,779,7
13:30,81,95,3769,0,681,7
13:35,81,95,3952,0,678,7
13:40,82,95,4071,0,697,7
13:45,81,96,4117,0,626,7
13:50,81,95,4149,0,563,7
13:55,81,95,4222,0,539,7
14:00,81,95,4262,0,410,7
14:05,81,95,4387,0,389,7
14:10,81,95,4434,0,282,7
14:15,81,96,4483,0,235,7
14:20,81,95,4421,0,185,7
14:25,81,95,4336,0,152,7
14:30,81,96,4351,0,97,7
14:35,81,96,4408,0,150,7
14:40,82,96,4494,0,293,7
14:45,81,96,4535,0,295,7
14:50,82,97,4581,0,265,7
14:55,82,97,4473,0,188,7
15:00,82,96,4507,0,251,7
15:05,81,96,4485,0,253,7
15:10,82,96,4533,0,42,7
15:15,82,96,4567,0,130,7
15:20,82,96,4611,0,331,7
15:25,82,96,4527,0,448,7
15:30,83,97,4526,0,499,7
15:35,82,97,4643,0,647,7
15:40,83,97,4822,0,783,7
15:45,83,98,5024,0,814,7
15:50,82,97,5175,0,869,7
15:55,82,97,5328,0,1028,7
16:00,82,98,5705,0,1112,7
16:05,84,99,5901,0,1327,7
16:10,85,101,5662,0,1426,7
16:15,84,102,5637,0,1661,7
16:20,84,102,5810,0,1776,7
16:25,84,102,6017,0,1708,7
16:30,84,101,6147,0,1702,7
16:35,83,102,6258,0,1748,7
16:40,82,102,6282,0,1774,7
16:45,81,102,6383,0,1821,7
16:50,82,102,6384,0,1801,7
16:55,82,102,6471,0,1775,7
17:00,82,103,6493,0,1801,7
17:05,82,102,6513,0,1987,7
17:10,82,101,6449,0,2168,7
17:15,82,100,6419,0,2252,7
17:20,82,101,6514,0,2378,7
17:25,82,102,6607,0,2447,7
17:30,82,101,6659,0,2390,7
17:35,82,101,6712,0,2332,7
17:40,82,101,6714,0,2311,7
17:45,82,101,6715,0,2256,7
17:50,83,101,6711,0,2262,7
17:55,83,101,6712,0,2240,7
18:00,83,102,6679,0,2190,7
18:05,83,101,6583,0,2216,7
18:10,83,101,6565,0,2270,7
18:15,83,101,6470,0,2293,7
18:20,83,101,6415,0,2341,7
18:25,82,101,6402,0,2313,7
18:30,82,101,6390,0,2298,7
18:35,83,101,6359,0,2335,7
18:40,83,102,6321,0,2377,7
18:45,83,102,6351,0,2364,7
18:50,83,101,6333,0,2386,7
18:55,83,101,6297,0,2392,7
19:00,83,101,6299,0,2424,7
19:05,83,102,6293,0,2335,7
19:10,84,102,6250,0,2225,7
19:15,83,102,6249,0,2114,7
19:20,82,104,6234,0,2098,7
19:25,83,103,6240,0,2134,7
19:30,83,103,6256,0,2171,7
19:35,83,103,6260,0,2239,7
19:40,83,104,6272,0,2354,7
19:45,83,105,6284,0,2433,7
19:50,83,105,6298,0,2462,7
19:55,83,105,6303,0,2541,7
20:00,83,106,6282,0,2506,7
20:05,82,106,6195,0,2345,7
20:10,82,105,6213,0,2202,7
20:15,82,106,6256,0,2164,7
20:20,82,107,6271,0,2180,7
20:25,82,107,6273,0,2208,7
20:30,82,107,6301,0,2290,7
20:35,82,107,6217,0,2337,7
20:40,81,106,6127,0,2400,7
20:45,82,106,6086,0,2429,7
20:50,81,108,6077,0,2512,7
20:55,82,107,6077,0,2525,7
21:00,82,106,6089,0,2566,7
21:05,82,107,6025,0,2491,7
21:10,81,106,6057,0,2502,7
21:15,82,106,6088,0,2487,7
21:20,81,107,6099,0,2493,7
21:25,81,107,6087,0,2528,7
21:30,81,107,6111,0,2563,7
21:35,81,108,6119,0,2583,7
21:40,82,109,6081,0,2580,7
21:45,81,109,6035,0,2635,7
21:50,81,108,5986,0,2689,7
21:55,81,109,5939,0,2666,7
22:00,81,109,5834,0,2741,7
22:05,81,107,5717,0,2755,7
22:10,81,105,5575,0,2822,7
22:15,80,103,5554,0,2891,7
22:20,80,102,5490,0,2935,7
22:25,80,102,5453,0,2948,7
22:30,80,101,5438,0,2973,7
22:35,80,101,5447,0,2972,7
22:40,80,102,5433,0,3021,7
22:45,80,101,5408,0,3005,7
22:50,81,102,5396,0,3049,7
22:55,80,102,5372,0,3061,7
23:00,80,102,5346,0,3067,7
23:05,81,102,5259,0,3047,7
23:10,81,101,5109,0,3045,7
23:15,81,100,5093,0,3062,7
23:20,81,101,5070,0,3060,7
23:25,80,101,5076,0,3070,7
23:30,81,101,5073,0,3080,7
23:35,79,102,5053,0,3059,7
23:40,75,102,5081,0,3051,7
23:45,75,103,5119,0,3071,7
23:50,75,103,5097,0,3072,7
23:55,75,103,5092,0,3057,7
