Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,96,4877,8,2709,8
00:05,110,95,4833,8,2772,8
00:10,110,96,4754,8,2812,8
00:15,110,96,4657,8,2824,8
00:20,110,95,4591,8,2828,8
00:25,110,95,4536,8,2853,8
00:30,110,96,4464,8,2909,8
00:35,111,96,4449,8,2935,8
00:40,111,98,4436,8,2940,8
00:45,111,97,4425,8,2954,8
00:50,111,98,4417,8,2954,8
00:55,111,99,4416,8,2945,8
01:00,111,100,4416,8,2934,8
01:05,111,101,4452,8,2908,8
01:10,111,101,4494,8,2901,8
01:15,111,102,4477,8,2851,8
01:20,110,102,4469,8,2795,8
01:25,111,102,4463,8,2782,8
01:30,110,101,4436,8,2780,8
01:35,110,102,4413,8,2797,8
01:40,110,102,4400,8,2797,8
01:45,111,103,4415,8,2777,8
01:50,111,103,4371,7,2794,8
01:55,111,103,4381,8,2763,8
02:00,111,103,4366,8,2764,8
02:05,111,104,4337,8,2802,8
02:10,111,104,4357,8,2827,8
02:15,111,104,4347,8,2849,8
02:20,111,104,4332,8,2848,8
02:25,111,97,4339,8,2833,8
02:30,111,97,4321,8,2844,8
02:35,112,97,4316,8,2856,8
02:40,112,97,4322,8,2834,8
02:45,112,97,4338,8,2805,8
02:50,111,95,4350,7,2784,8
02:55,111,94,4348,8,2771,8
03:00,111,96,4342,8,2772,8
03:05,111,97,4331,8,2791,8
03:10,111,98,4390,8,2823,8
03:15,111,98,4402,8,2815,8
03:20,111,98,4397,8,2816,8
03:25,111,98,4401,8,2823,8
03:30,111,98,4480,8,2824,8
03:35,111,98,4498,7,2786,8
03:40,111,98,4467,8,2797,8
03:45,110,98,4486,8,2794,8
03:50,111,99,4545,7,2736,8
03:55,110,99,4496,7,2722,8
04:00,110,98,4477,7,2737,8
04:05,110,98,4493,7,2725,8
04:10,110,99,4433,8,2652,8
04:15,110,92,4411,8,2675,8
04:20,110,88,4417,7,2676,8
04:25,110,88,4465,8,2661,8
04:30,110,88,4414,8,2663,8
04:35,110,87,4434,8,2655,8
04:40,111,87,4506,8,2671,8
04:45,112,89,4575,8,2681,8
04:50,112,89,4654,7,2682,8
04:55,112,89,4628,8,2681,8
05:00,112,88,4635,7,2752,8
05:05,112,87,4686,7,2696,8
05:10,112,86,4728,8,2600,8
05:15,112,84,4689,8,2628,8
05:20,111,82,4661,8,2651,8
05:25,112,84,4754,8,2619,8
05:30,112,87,4808,8,2628,8
05:35,112,87,4855,8,2626,8
05:40,112,87,4959,7,2611,8
05:45,111,86,4995,7,2568,8
05:50,112,86,5106,7,2580,8
05:55,113,88,5150,8,2574,8
06:00,112,88,5145,8,2602,8
06:05,112,88,5156,8,2676,8
06:10,112,87,5187,8,2765,8
06:15,112,87,5175,8,2816,8
06:20,112,86,5187,8,2849,8
06:25,112,86,5211,9,2888,8
06:30,112,87,5209,8,2904,8
06:35,112,87,5205,8,2907,8
06:40,112,87,5214,8,2925,8
06:45,112,87,5208,8,2937,8
06:50,112,87,5222,8,2861,8
06:55,112,86,5211,7,2835,8
07:00,112,87,5240,7,2789,8
07:05,112,87,5231,7,2699,8
07:10,112,87,5290,6,2612,8
07:15,111,86,5276,7,2472,8
07:20,112,86,5255,7,2405,8
07:25,112,86,5265,8,2378,8
07:30,111,87,5293,8,2333,8
07:35,112,87,5211,7,2307,8
07:40,111,87,5096,7,2334,8
07:45,112,86,4995,7,2323,8
07:50,112,87,4942,7,2296,8
07:55,113,87,4831,7,2292,8
08:00,112,87,4740,7,2171,8
08:05,112,87,4728,8,2094,8
08:10,111,88,4775,8,2037,8
08:15,111,87,4767,9,1968,8
08:20,111,87,4712,8,1899,8
08:25,111,89,4596,8,1973,8
08:30,111,87,4557,8,1920,8
