Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,169,2938,7,3781,7
00:05,106,169,2878,8,3776,7
00:10,106,169,2768,8,3761,7
00:15,105,169,2570,8,3715,7
00:20,106,170,2544,7,3800,7
00:25,107,172,2625,7,3873,7
00:30,108,173,2641,7,3903,7
00:35,109,174,2657,7,3921,8
00:40,109,174,2511,7,3919,8
00:45,108,170,2321,7,3870,8
00:50,108,169,2314,6,3783,8
00:55,106,167,2333,7,3712,8
01:00,105,163,2232,7,3587,7
01:05,104,163,2194,7,3594,7
01:10,103,162,2102,7,3550,7
01:15,101,159,1946,7,3525,7
01:20,100,157,1893,7,3473,7
01:25,100,157,1863,7,3501,7
01:30,100,157,1840,7,3484,7
01:35,99,157,1817,7,3449,7
01:40,99,156,1815,7,3426,7
01:45,99,156,1828,7,3425,7
01:50,99,156,1831,7,3405,7
01:55,100,156,1835,6,3500,7
02:00,100,156,1879,7,3478,7
02:05,100,156,1856,7,3463,7
02:10,101,157,1851,7,3534,7
02:15,101,158,1874,7,3511,7
02:20,101,158,1854,7,3467,7
02:25,101,158,1835,7,3511,7
02:30,102,158,1834,7,3510,7
02:35,102,158,1838,7,3482,7
02:40,102,157,1839,7,3471,7
02:45,101,158,1836,6,3490,7
02:50,102,157,1794,6,3502,7
02:55,102,158,1758,7,3505,7
03:00,103,159,1755,7,3498,7
03:05,104,160,1726,7,3533,7
03:10,104,160,1747,7,3654,7
03:15,104,161,1736,7,3648,7
03:20,103,161,1695,8,3643,7
03:25,104,161,1696,8,3615,7
03:30,103,161,1680,8,3612,7
03:35,103,161,1684,8,3614,7
03:40,103,160,1680,7,3628,7
03:45,103,160,1691,7,3604,7
03:50,103,160,1672,7,3619,7
03:55,103,161,1670,7,3642,7
04:00,103,161,1660,7,3632,7
04:05,103,161,1653,7,3612,7
04:10,103,162,1684,8,3624,7
04:15,103,162,1694,7,3588,7
04:20,104,163,1735,7,3571,7
04:25,104,162,1775,7,3577,7
04:30,104,163,1818,6,3594,7
04:35,104,162,1793,7,3572,7
04:40,104,162,1802,7,3576,7
04:45,104,162,1804,7,3555,7
04:50,104,162,1791,7,3536,7
04:55,104,162,1786,7,3578,7
05:00,104,162,1795,7,3581,7
05:05,104,161,1801,7,3573,7
05:10,104,161,1756,7,3612,7
05:15,104,163,1781,7,3638,7
05:20,104,163,1794,7,3628,7
05:25,104,162,1834,7,3657,7
05:30,104,162,1817,7,3673,7
05:35,103,163,1801,7,3699,7
05:40,104,163,1832,7,3810,7
05:45,104,164,1836,7,3815,7
05:50,104,165,1800,7,3795,7
05:55,105,165,1787,7,3833,7
06:00,105,166,1800,6,3806,7
06:05,105,168,1933,6,3784,8
06:10,106,172,1963,7,3845,8
06:15,103,167,1876,7,3651,7
06:20,102,166,1851,6,3562,7
06:25,101,165,1809,6,3568,7
06:30,101,167,1804,6,3553,8
06:35,102,169,1733,7,3549,8
06:40,103,172,1709,7,3495,8
06:45,103,173,1661,6,3395,8
06:50,104,173,1685,6,3207,8
06:55,104,174,1752,6,3201,8
07:00,104,175,1843,6,3081,8
07:05,107,179,1928,6,3100,8
07:10,110,184,1897,6,3249,8
07:15,112,187,1752,7,3138,8
07:20,111,189,1682,7,3007,9
07:25,110,187,1818,6,2942,8
07:30,111,186,1957,6,2856,8
07:35,110,187,2040,7,2748,8
07:40,110,187,2060,7,2694,8
07:45,111,188,2089,7,2589,8
07:50,112,190,2085,6,2511,9
07:55,112,189,2114,7,2532,9
08:00,112,186,2024,6,2450,8
08:05,113,188,1982,6,2223,8
08:10,112,182,1953,7,2080,8
08:15,111,174,1945,6,1965,8
08:20,112,173,1958,6,1842,8
08:25,112,173,1976,6,1743,8
08:30,111,173,1983,5,1677,8
08:35,110,172,1958,5,1622,8
08:40,109,170,1894,5,1539,8
08:45,109,168,1893,5,1475,8
08:50,109,168,1953,5,1407,8
08:55,109,169,1955,5,1359,8
09:00,109,168,1965,4,1284,8
09:05,110,169,1898,5,1246,8
09:10,109,167,1901,4,1185,8
09:15,110,168,1909,4,1109,8
09:20,110,172,1925,4,1085,8
09:25,110,170,1919,4,991,8
09:30,109,170,1905,3,917,8
09:35,109,169,1915,4,867,8
09:40,109,168,1985,4,899,8
09:45,109,167,1987,4,854,8
09:50,109,168,1975,4,840,8
09:55,109,168,1923,4,798,8
10:00,109,167,1876,3,784,8
10:05,109,168,1879,3,809,8
10:10,109,168,1920,4,945,8
10:15,109,167,1918,4,915,8
10:20,109,167,1927,3,840,8
10:25,109,168,1902,3,829,8
10:30,109,168,1892,4,819,8
10:35,109,168,1915,4,753,8
10:40,110,170,1903,4,722,8
10:45,108,169,1844,4,662,8
10:50,108,167,1879,4,622,8
10:55,108,165,1948,4,599,8
11:00,108,161,2009,4,630,8
11:05,108,161,2021,4,651,8
11:10,107,159,2148,3,763,8
11:15,107,157,2222,3,733,8
11:20,106,156,2158,4,639,8
11:25,106,155,2102,4,635,8
11:30,106,153,2119,4,686,8
11:35,106,150,2128,4,659,8
11:40,106,147,2199,4,698,8
11:45,107,149,2181,4,691,8
11:50,107,149,2212,4,720,8
11:55,107,149,2225,3,692,8
12:00,107,148,2192,3,669,8
12:05,107,148,2158,4,639,8
12:10,109,149,2134,4,689,8
12:15,109,149,2096,3,634,8
12:20,108,149,2075,4,607,8
12:25,108,150,2026,3,606,8
12:30,108,149,2024,3,597,8
12:35,110,150,2040,3,619,8
12:40,109,150,2124,3,706,8
12:45,109,151,2119,3,657,8
12:50,109,151,2137,3,694,8
12:55,110,151,2117,3,715,8
13:00,111,152,2098,3,689,8
13:05,111,153,2091,3,681,8
13:10,111,153,2138,3,569,8
13:15,110,152,2128,2,575,8
13:20,112,152,2131,2,634,8
13:25,112,152,2099,3,600,8
13:30,112,152,2065,3,641,8
13:35,113,152,2073,3,688,8
13:40,114,152,2045,3,818,8
13:45,115,152,2068,3,833,8
13:50,114,153,2089,3,786,8
13:55,113,153,2095,3,865,8
14:00,112,152,2096,3,889,8
14:05,109,153,2090,3,888,8
14:10,105,154,2030,3,836,8
14:15,105,153,1991,3,847,8
14:20,104,152,2012,3,898,8
14:25,103,150,2084,3,906,8
14:30,104,152,2003,3,861,8
