Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,88,126,1398,0,2987,6
00:05,89,126,1408,0,2894,6
00:10,89,125,1406,0,2808,6
00:15,90,126,1468,0,2711,6
00:20,90,124,1514,0,2674,6
00:25,91,124,1533,0,2714,6
00:30,92,124,1555,0,2740,6
00:35,92,123,1482,0,2732,6
00:40,90,122,1420,0,2775,6
00:45,91,124,1431,0,2797,6
00:50,93,125,1390,0,2841,6
00:55,92,124,1339,0,2830,6
01:00,91,123,1317,0,2755,6
01:05,91,123,1410,0,2727,6
01:10,92,124,1476,0,2767,6
01:15,92,124,1526,0,2790,6
01:20,91,123,1533,0,2726,6
01:25,88,123,1528,0,2735,6
01:30,86,123,1536,0,2689,6
01:35,85,123,1514,0,2696,6
01:40,86,125,1515,0,2700,6
01:45,87,124,1485,0,2706,6
01:50,91,124,1479,0,2738,6
01:55,91,124,1474,0,2753,6
02:00,91,124,1461,0,2773,6
02:05,92,124,1431,0,2793,6
02:10,92,125,1438,0,2760,6
02:15,92,125,1511,0,2722,6
02:20,92,124,1565,0,2726,6
02:25,91,124,1613,0,2755,6
02:30,91,125,1615,0,2769,6
02:35,92,126,1622,0,2795,6
02:40,92,126,1617,0,2795,6
02:45,92,126,1615,0,2825,6
02:50,92,125,1621,0,2860,6
02:55,92,127,1654,0,2860,6
03:00,92,127,1687,0,2845,6
03:05,92,126,1701,0,2818,6
03:10,92,126,1725,0,2827,6
03:15,92,127,1761,0,2824,6
03:20,92,126,1776,0,2824,6
03:25,92,127,1804,0,2823,6
03:30,92,126,1835,0,2791,6
03:35,92,126,1851,0,2821,6
03:40,92,126,1868,0,2798,6
03:45,92,128,1875,0,2762,6
03:50,92,128,1874,0,2751,6
03:55,92,129,1847,0,2726,6
04:00,92,128,1794,0,2711,6
04:05,92,128,1725,0,2723,6
04:10,92,128,1679,0,2849,6
04:15,92,128,1682,0,2899,6
04:20,92,128,1711,0,2902,6
04:25,92,127,1768,0,2881,6
04:30,92,127,1777,0,2921,6
04:35,92,127,1805,0,2915,6
04:40,92,126,1858,0,2864,6
04:45,92,126,1903,0,2818,6
04:50,92,127,1918,0,2755,6
04:55,92,128,1910,0,2757,6
05:00,92,129,1873,0,2739,6
05:05,92,128,1785,0,2840,6
05:10,92,127,1718,0,2971,6
05:15,93,127,1744,0,3018,6
05:20,93,128,1764,0,3035,6
05:25,92,129,1815,0,3016,6
05:30,92,126,1853,0,3056,6
05:35,92,125,1923,0,3004,6
05:40,92,127,1965,0,3028,6
05:45,92,127,1996,0,3018,6
05:50,92,129,2021,0,2997,6
05:55,91,129,2045,0,2948,6
06:00,91,129,2060,0,2882,6
06:05,91,129,2145,0,2786,6
06:10,91,131,2226,0,2608,6
06:15,92,131,2313,0,2545,6
06:20,92,131,2400,0,2508,6
06:25,92,129,2485,0,2434,6
06:30,93,133,2405,0,2604,6
06:35,92,132,2426,0,2590,6
06:40,92,132,2448,0,2620,6
06:45,92,132,2478,0,2597,6
06:50,91,131,2475,0,2567,6
06:55,91,130,2469,0,2545,6
07:00,92,129,2463,0,2512,6
07:05,92,129,2497,0,2467,6
07:10,91,131,2474,0,2486,6
07:15,90,129,2437,0,2336,6
07:20,90,129,2384,0,2255,6
07:25,90,129,2245,0,2170,6
07:30,88,131,2155,0,2129,6
07:35,89,129,2077,0,2069,6
07:40,91,129,2034,0,1997,6
07:45,91,132,1959,0,1945,6
07:50,92,132,1845,0,1814,6
07:55,90,128,1650,0,1704,6
08:00,89,124,1627,0,1497,6
08:05,89,125,1486,0,1348,6
08:10,89,127,1381,0,1312,6
08:15,88,125,1363,0,1104,6
08:20,88,127,1318,0,942,6
08:25,88,128,1225,0,948,6
08:30,87,127,1160,0,987,6
08:35,87,127,1142,0,1022,6
08:40,87,127,1137,0,1037,6
08:45,87,126,1136,0,886,6
08:50,87,124,1138,0,896,6
08:55,88,124,1143,0,861,6
09:00,87,126,1133,0,805,6
09:05,87,127,1021,0,702,6
09:10,88,127,949,0,625,6
09:15,88,127,829,0,510,5
09:20,87,127,800,0,490,5
09:25,87,126,795,0,506,5
09:30,87,126,794,0,559,5
09:35,88,126,794,0,632,6
09:40,88,128,783,0,670,6
09:45,89,128,741,0,708,6
09:50,88,129,722,0,756,6
09:55,88,129,734,0,755,6
10:00,88,129,773,0,784,6
10:05,89,129,805,0,720,6
10:10,88,129,811,0,659,6
10:15,88,128,812,0,754,6
10:20,,,,,,
