Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,123,3700,0,2238,7
00:05,101,124,3442,0,2256,7
00:10,100,121,3278,0,2231,7
00:15,100,121,3255,0,2203,7
00:20,100,122,3140,0,2222,7
00:25,99,120,3128,0,2235,7
00:30,99,120,3127,0,2216,7
00:35,100,121,3101,0,2195,7
00:40,99,119,3084,0,2221,7
00:45,100,118,3086,0,2221,7
00:50,99,119,3084,0,2227,7
00:55,100,119,3085,0,2212,7
01:00,100,119,3083,0,2202,7
01:05,100,119,3084,0,2221,7
01:10,99,120,3085,0,2296,7
01:15,100,118,3083,0,2228,7
01:20,100,117,3060,0,2197,7
01:25,99,116,3048,0,2204,7
01:30,99,117,3037,0,2175,7
01:35,99,117,3036,0,2133,7
01:40,99,117,3035,0,2102,7
01:45,99,117,3033,0,2100,7
01:50,99,117,3034,0,2090,7
01:55,98,118,3032,0,2070,7
02:00,98,116,3033,0,2067,7
02:05,98,116,3025,0,2041,7
02:10,98,117,3025,0,2065,7
02:15,99,117,3025,0,2069,7
02:20,99,119,3024,0,2039,7
02:25,99,120,3023,0,2018,7
02:30,99,120,3022,0,2034,7
02:35,98,121,3023,0,2038,7
02:40,99,121,3025,0,2029,7
02:45,99,119,3023,0,2013,7
02:50,99,118,3024,0,1992,7
02:55,99,119,3024,0,1975,7
03:00,99,120,3023,0,1965,7
03:05,99,120,3023,0,1952,7
03:10,99,119,3026,0,1905,7
03:15,99,118,3028,0,1876,7
03:20,99,117,3043,0,1860,7
03:25,99,116,3062,0,1867,7
03:30,99,116,3076,0,1883,7
03:35,100,117,3078,0,1914,7
03:40,100,117,3079,0,1934,7
03:45,100,117,3063,0,1940,7
03:50,100,118,3063,0,1930,7
03:55,100,119,3075,0,1893,7
04:00,100,118,3056,0,1849,7
04:05,100,118,3021,0,1827,7
04:10,100,119,3007,0,1855,7
04:15,100,119,2999,0,1855,7
04:20,100,119,3000,0,1852,7
04:25,100,118,3016,0,1862,7
04:30,100,118,3035,0,1866,7
04:35,100,118,3063,0,1840,7
04:40,100,118,3075,0,1793,7
04:45,100,120,3078,0,1768,7
04:50,100,120,3078,0,1742,7
04:55,100,122,3075,0,1724,7
