Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,54,2898,3,1968,9
00:05,113,53,2856,3,1965,9
00:10,115,52,2684,3,2097,9
00:15,116,53,2529,3,2189,9
00:20,116,52,2762,2,2289,9
00:25,116,52,2861,2,2337,9
00:30,115,52,2980,1,2337,9
00:35,115,50,2948,2,2371,9
00:40,115,49,2951,2,2382,9
00:45,116,50,2913,2,2345,9
00:50,116,50,2900,2,2316,9
00:55,116,50,2878,1,2295,9
01:00,116,50,2860,1,2290,9
01:05,116,50,2839,1,2253,9
01:10,116,49,2782,2,2225,9
01:15,116,50,2741,2,2199,9
01:20,116,50,2719,1,2162,9
