Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,136,3866,2,3014,9
00:05,112,138,3898,2,2914,9
00:10,112,138,3863,2,2797,9
00:15,111,137,3895,2,2667,9
00:20,111,138,3881,2,2645,9
00:25,111,138,3853,2,2668,9
00:30,111,138,3844,2,2666,9
00:35,111,137,3847,2,2688,9
00:40,111,138,3726,2,2697,9
00:45,111,139,3621,2,2675,9
00:50,111,138,3584,2,2672,9
00:55,111,138,3580,2,2656,9
01:00,111,137,3565,2,2640,9
01:05,111,138,3549,2,2658,9
01:10,111,139,3521,2,2749,9
01:15,111,139,3519,3,2744,9
01:20,111,139,3420,3,2763,9
01:25,111,139,3338,3,2756,9
01:30,112,139,3371,3,2725,9
01:35,112,138,3403,3,2695,9
01:40,112,138,3406,3,2670,9
01:45,112,139,3371,3,2672,9
01:50,112,139,3341,3,2664,9
01:55,112,139,3331,3,2660,9
02:00,112,138,3314,3,2643,9
02:05,112,139,3278,3,2637,9
02:10,112,138,3324,3,2612,9
02:15,111,137,3416,2,2575,9
02:20,111,137,3380,3,2591,9
