Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,91,6036,0,3005,7
00:05,100,91,6035,0,2942,7
00:10,100,92,6016,0,2947,7
00:15,100,90,6133,0,2907,7
00:20,100,89,6090,0,2924,7
00:25,100,89,6041,0,2904,7
00:30,100,89,5971,0,2871,7
00:35,100,88,5961,0,2854,7
00:40,100,90,6009,0,2766,7
00:45,100,89,6030,0,2816,7
00:50,100,89,6006,0,2820,7
00:55,100,89,5975,0,2793,7
01:00,100,89,5946,0,2769,7
01:05,100,90,5922,0,2770,7
01:10,100,90,5847,0,2807,7
01:15,100,90,5816,0,2828,7
01:20,100,89,5790,0,2842,7
01:25,100,90,5762,0,2840,7
01:30,100,89,5792,0,2840,7
01:35,100,89,5792,0,2818,7
01:40,100,89,5784,0,2816,7
01:45,100,89,5797,0,2794,7
01:50,98,89,5843,0,2806,7
01:55,98,88,5871,0,2775,7
02:00,98,89,5871,0,2774,7
02:05,98,88,5961,0,2827,7
02:10,97,88,6206,0,2986,7
02:15,96,88,6193,0,2964,7
02:20,97,88,6219,0,2944,7
02:25,98,88,6228,0,2932,7
02:30,98,88,6219,0,2954,7
02:35,98,88,6204,0,2949,7
02:40,98,88,6169,0,2896,7
02:45,98,88,6156,0,2888,7
02:50,98,88,6153,0,2879,7
02:55,98,88,6122,0,2851,7
03:00,98,88,6114,0,2824,7
03:05,98,88,6041,0,2758,7
03:10,98,89,5791,0,2582,7
03:15,98,89,5783,0,2551,7
03:20,98,88,5770,0,2553,7
03:25,98,88,5800,0,2570,7
03:30,98,87,5770,0,2564,7
03:35,98,88,5743,0,2589,7
03:40,99,88,5793,0,2557,7
03:45,99,89,5802,0,2553,7
03:50,99,89,5810,0,2553,7
03:55,99,89,5813,0,2555,7
04:00,99,89,5800,0,2546,7
04:05,99,90,5791,0,2539,7
04:10,99,91,5748,0,2495,7
04:15,99,90,5678,0,2492,7
04:20,99,90,5625,0,2458,7
04:25,99,90,5626,0,2471,7
04:30,100,90,5636,0,2450,7
04:35,100,90,5636,0,2447,7
04:40,99,90,5639,0,2419,7
04:45,99,90,5646,0,2402,7
04:50,99,90,5647,0,2385,7
04:55,99,90,5689,0,2365,7
05:00,99,90,5695,0,2371,7
05:05,98,90,5683,0,2462,7
05:10,98,91,5623,0,2486,7
05:15,98,91,5582,0,2482,7
05:20,98,92,5558,0,2495,7
05:25,98,93,5568,0,2485,7
05:30,98,92,5561,0,2512,7
05:35,99,92,5573,0,2528,7
05:40,98,92,5591,0,2535,7
05:45,98,91,5609,0,2483,7
05:50,98,91,5624,0,2357,7
05:55,98,92,5640,0,2308,7
06:00,98,91,5667,0,2285,7
06:05,98,92,5719,0,2201,7
06:10,97,94,5708,0,2248,7
06:15,98,94,5697,0,2235,7
06:20,99,93,5750,0,2189,7
06:25,99,94,5863,0,2135,7
06:30,99,94,5951,0,2075,7
06:35,98,94,5924,0,1997,7
06:40,98,93,5882,0,1924,7
06:45,98,93,5870,0,1890,7
06:50,99,93,5926,0,1856,7
06:55,99,94,5949,0,1825,7
07:00,99,94,5975,0,1824,7
07:05,99,94,6000,0,1830,7
07:10,99,95,6054,0,1859,7
07:15,99,94,6070,0,1822,7
07:20,99,94,6035,0,1760,7
07:25,99,94,5996,0,1730,7
07:30,99,93,5952,0,1744,7
07:35,98,93,5945,0,1739,7
07:40,98,93,5925,0,1734,7
07:45,98,92,5919,0,1764,7
07:50,98,92,5910,0,1740,7
07:55,99,93,5870,0,1742,7
08:00,98,93,5856,0,1583,7
08:05,99,93,5833,0,1399,7
08:10,99,93,6100,0,1392,7
08:15,99,93,6159,0,1237,7
08:20,99,93,6255,0,1104,7
08:25,99,94,6277,0,1032,7
08:30,99,93,6313,0,996,7
08:35,98,93,6516,0,958,7
08:40,99,93,6625,0,923,7
08:45,99,94,6683,0,877,7
08:50,99,94,6789,0,850,7
08:55,99,94,6817,0,826,7
09:00,99,94,6741,0,720,7
09:05,99,95,6694,0,676,7
09:10,99,95,6578,0,781,7
09:15,99,94,6601,0,762,7
09:20,99,94,6571,0,746,7
09:25,98,95,6638,0,765,7
09:30,98,95,6570,0,717,7
09:35,98,94,6549,0,683,7
09:40,98,94,6601,0,661,7
