Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,121,5733,6,2991,8
00:05,109,122,5707,6,3011,8
00:10,109,116,5574,7,3018,8
00:15,108,111,5457,6,3008,8
00:20,108,110,5406,6,2965,8
00:25,108,104,5356,6,2903,8
00:30,108,100,5295,5,2902,8
00:35,108,100,5305,5,2875,8
00:40,108,100,5264,5,2861,8
00:45,108,100,5212,5,2861,8
00:50,108,100,5112,5,2881,8
00:55,107,99,5014,5,2877,8
01:00,107,99,4980,5,2837,8
01:05,107,99,4948,5,2814,8
01:10,107,99,4837,5,2942,8
01:15,107,99,4806,5,2939,8
01:20,107,99,4768,6,2915,8
01:25,106,99,4767,6,2919,8
01:30,107,99,4706,6,2943,8
01:35,107,100,4643,6,2998,8
01:40,107,100,4628,5,3035,8
01:45,108,100,4669,6,3035,8
01:50,108,100,4707,6,3060,8
01:55,108,100,4725,7,3058,8
02:00,108,100,4728,7,3047,8
02:05,108,100,4791,7,3001,8
02:10,108,101,4787,6,2962,8
02:15,108,101,4700,7,2927,8
02:20,108,101,4568,7,2893,8
02:25,108,101,4558,6,2901,8
02:30,107,101,4549,6,2862,8
02:35,107,101,4536,6,2863,8
02:40,107,101,4430,6,2849,8
02:45,108,101,4400,6,2846,8
02:50,108,101,4395,6,2848,8
02:55,108,101,4357,6,2872,8
03:00,108,101,4419,6,2896,8
03:05,108,101,4487,6,2919,8
03:10,108,100,4390,6,2943,8
03:15,107,101,4277,6,3034,8
03:20,107,100,4285,6,3017,8
