Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,131,5487,12,3365,8
00:05,112,131,5541,11,3292,8
00:10,112,132,5568,11,3170,8
00:15,112,131,5624,10,2841,8
00:20,112,131,5649,9,2502,8
00:25,111,130,5571,9,2405,8
00:30,111,131,5614,9,2373,8
00:35,112,131,5532,10,2433,8
00:40,112,131,5515,10,2473,8
00:45,112,132,5528,10,2605,8
00:50,112,131,5511,10,2600,8
00:55,112,131,5457,10,2609,8
01:00,112,131,5433,10,2578,8
01:05,112,131,5459,10,2464,8
01:10,112,131,5479,11,2446,8
01:15,112,132,5448,10,2508,8
01:20,112,132,5402,10,2505,8
01:25,111,131,5420,11,2344,8
01:30,111,130,5381,10,2294,8
01:35,111,130,5349,10,2295,8
01:40,111,130,5260,10,2373,8
01:45,111,131,5132,11,2420,8
01:50,112,131,5131,11,2448,8
01:55,112,131,5082,10,2455,8
02:00,112,131,5015,10,2456,8
02:05,113,131,4981,10,2497,8
02:10,113,132,4953,10,2501,8
02:15,113,132,4873,10,2584,8
02:20,113,133,4801,10,2639,8
02:25,113,133,4772,9,2694,8
02:30,113,133,4757,9,2698,8
02:35,113,132,4714,9,2726,8
02:40,113,132,4685,9,2745,8
02:45,113,132,4665,9,2763,8
02:50,113,132,4648,9,2772,8
02:55,113,132,4668,9,2774,8
03:00,113,132,4719,8,2725,8
03:05,112,132,4745,9,2650,8
03:10,112,132,4752,9,2564,8
03:15,112,131,4760,10,2529,8
03:20,112,130,4770,10,2519,8
03:25,112,130,4815,10,2485,8
03:30,112,130,4839,10,2395,8
03:35,112,131,4781,10,2418,8
03:40,112,131,4722,10,2606,8
03:45,112,131,4748,12,2584,8
03:50,112,131,4739,13,2561,8
03:55,111,131,4699,14,2590,8
04:00,112,131,4675,15,2618,8
04:05,112,131,4683,16,2622,8
04:10,112,131,4644,15,2633,8
04:15,112,131,4601,15,2682,9
04:20,112,131,4553,15,2714,9
04:25,112,131,4532,15,2696,9
