Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,96,5883,2,2538,7
00:05,99,97,5762,3,2432,7
00:10,99,96,5615,3,2227,7
00:15,99,96,5636,3,2141,7
00:20,100,96,5780,2,2069,8
00:25,99,96,5743,2,2070,8
00:30,99,96,5671,2,2091,8
00:35,99,95,5695,2,2069,7
00:40,99,95,5765,2,2078,7
00:45,99,95,5751,2,2074,7
00:50,99,95,5747,2,2067,7
00:55,99,96,5815,2,2078,7
01:00,99,95,5827,2,2056,7
01:05,99,96,5781,2,2034,7
01:10,99,96,5656,2,1973,7
01:15,99,95,5532,2,1944,7
01:20,99,96,5533,2,1939,7
01:25,99,96,5468,2,1951,7
01:30,100,96,5459,3,1970,7
01:35,99,96,5499,3,1962,7
01:40,99,96,5487,3,1935,7
01:45,99,96,5444,3,1938,7
01:50,99,96,5440,3,1979,7
01:55,99,96,5466,2,2001,7
