Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,101,3244,13,3045,9
00:05,104,101,3265,14,2999,9
00:10,104,101,3299,13,2964,9
00:15,105,102,3268,14,2975,9
00:20,106,102,3246,13,2944,9
00:25,107,101,3225,13,2988,9
00:30,107,101,3164,13,3026,9
00:35,107,102,3173,13,3005,9
00:40,107,103,3176,13,2985,9
00:45,107,102,3183,13,2949,9
00:50,107,103,3185,13,2944,9
00:55,107,103,3164,13,2968,9
01:00,107,103,3150,13,2967,9
01:05,107,103,3157,13,2950,9
01:10,107,103,3148,14,2942,9
01:15,107,103,3137,13,2926,9
01:20,107,103,3128,13,2903,9
01:25,107,103,3103,13,2891,9
01:30,107,104,3078,12,2868,9
01:35,106,102,3055,12,2827,9
01:40,106,103,3048,12,2826,9
01:45,106,102,3036,13,2831,9
01:50,106,102,3020,12,2825,9
01:55,106,102,2999,13,2827,9
02:00,106,102,2984,13,2831,9
02:05,106,102,2965,12,2827,9
02:10,106,101,2966,13,2835,9
02:15,106,101,2972,13,2842,9
02:20,106,103,2961,13,2847,9
02:25,106,103,2945,13,2844,9
02:30,106,105,2951,13,2832,9
02:35,106,107,2943,13,2812,9
02:40,107,107,2933,13,2825,9
02:45,107,108,2914,13,2826,9
02:50,107,109,2890,13,2826,9
02:55,107,110,2884,13,2818,9
03:00,107,112,2890,13,2789,9
03:05,108,112,2903,13,2762,9
03:10,107,112,2911,13,2755,9
03:15,107,112,2918,13,2736,9
03:20,107,112,2922,13,2711,9
03:25,107,112,2905,13,2719,9
03:30,107,112,2923,14,2690,9
03:35,107,112,2940,13,2633,9
03:40,107,112,2936,14,2596,9
03:45,107,113,2928,13,2586,9
03:50,107,114,2898,14,2562,9
03:55,107,114,2858,14,2558,9
04:00,107,114,2849,14,2564,9
04:05,107,112,2856,14,2557,9
04:10,107,112,2870,14,2552,9
04:15,107,112,2873,14,2559,9
04:20,107,113,2863,14,2540,9
04:25,107,114,2834,14,2572,9
04:30,107,114,2839,14,2571,9
04:35,107,114,2852,14,2572,9
04:40,107,116,2915,15,2541,9
04:45,108,116,2892,15,2557,9
04:50,108,115,2876,14,2567,9
04:55,107,115,2880,14,2564,9
05:00,107,116,2853,14,2602,9
05:05,107,116,2846,14,2643,9
05:10,107,116,2827,14,2759,9
05:15,108,116,2795,14,2865,9
05:20,107,115,2814,14,2904,9
05:25,108,115,2897,14,2850,9
05:30,108,114,2956,14,2798,9
05:35,107,113,2988,14,2778,9
05:40,107,113,3070,14,2772,9
05:45,107,114,3080,14,2802,9
05:50,107,114,3123,14,2839,9
05:55,107,113,3147,14,2851,9
06:00,107,114,3127,13,2852,9
06:05,107,113,3188,12,2950,9
06:10,107,114,3298,13,2905,9
06:15,106,114,3212,13,3035,9
06:20,106,113,3288,13,3024,9
06:25,106,114,3257,13,3046,9
06:30,106,113,3258,13,3066,9
06:35,106,112,3294,13,3062,9
06:40,106,114,3322,12,3064,9
06:45,105,113,3355,11,3013,9
06:50,106,113,3339,12,2970,9
06:55,106,113,3328,12,3008,9
07:00,105,113,3325,12,2927,9
07:05,107,114,3385,12,2852,9
07:10,108,114,3453,12,2888,9
07:15,109,116,3440,13,2962,9
07:20,108,115,3425,12,2892,9
07:25,108,116,3425,12,2790,9
07:30,108,116,3406,13,2665,9
07:35,108,116,3317,12,2591,9
07:40,109,116,3194,12,2517,9
07:45,109,117,3086,12,2394,9
07:50,109,117,2979,12,2287,9
07:55,110,118,2998,12,2201,9
08:00,110,120,3017,12,2002,9
08:05,111,119,2951,12,1889,9
08:10,111,119,2734,13,1954,9
08:15,108,115,2628,12,1706,9
08:20,108,115,2584,12,1566,9
08:25,108,115,2477,12,1460,9
08:30,108,114,2408,11,1518,9
08:35,108,115,2524,12,1535,9
08:40,108,116,2557,12,1417,9
08:45,108,117,2524,12,1385,9
08:50,108,117,2456,12,1320,9
08:55,108,118,2441,12,1374,9
09:00,109,118,2565,13,1366,9
09:05,109,119,2653,12,1221,9
09:10,108,119,2608,12,1131,9
09:15,109,119,2549,12,1070,9
09:20,108,116,2506,12,989,9
09:25,100,116,2464,13,956,9
09:30,100,114,2360,12,904,9
09:35,100,115,2340,12,819,9
09:40,100,116,2300,12,824,9
09:45,100,116,2294,12,807,9
