Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,116,72,3948,2,914,9
00:05,115,71,3892,3,881,9
00:10,115,71,3831,2,888,9
00:15,115,71,3812,2,809,9
00:20,115,71,3819,2,867,9
00:25,115,71,3804,2,913,9
00:30,115,71,3758,3,917,9
00:35,115,71,3733,2,941,9
00:40,115,71,3750,2,951,9
00:45,115,71,3814,2,1006,9
00:50,115,71,3846,2,1042,9
00:55,115,71,3770,2,1036,9
01:00,115,71,3737,2,1065,9
01:05,115,71,3670,2,1179,9
01:10,115,71,3529,2,1197,9
01:15,115,71,3522,3,1254,9
01:20,115,71,3534,3,1274,9
01:25,116,71,3510,2,1249,9
01:30,116,71,3511,3,1222,9
01:35,115,71,3508,2,1228,9
01:40,115,72,3480,2,1177,9
01:45,115,71,3481,2,1177,9
01:50,115,71,3470,3,1168,9
01:55,115,71,3444,2,1120,9
02:00,115,72,3450,3,1065,9
02:05,115,72,3456,3,1034,9
02:10,115,72,3513,3,1061,9
02:15,115,72,3506,2,1078,9
02:20,115,72,3510,2,1072,9
02:25,116,72,3491,2,1066,9
02:30,116,72,3481,2,1081,9
02:35,116,72,3485,2,1061,9
02:40,115,72,3481,2,1075,9
02:45,116,73,3478,2,1100,9
02:50,116,73,3488,2,1104,9
02:55,116,73,3490,2,1123,9
03:00,116,73,3485,2,1105,9
03:05,115,72,3505,2,1115,9
03:10,115,71,3503,3,1111,9
03:15,115,72,3501,2,1102,9
03:20,115,72,3498,2,1106,9
03:25,115,73,3493,2,1103,9
03:30,115,73,3499,3,1087,9
03:35,115,73,3501,3,1104,9
03:40,115,73,3502,2,1118,9
03:45,115,73,3516,2,1102,9
03:50,115,73,3515,2,1111,9
03:55,116,72,3501,2,1118,9
04:00,115,72,3508,3,1099,9
04:05,115,72,3499,2,1099,9
04:10,115,72,3443,2,1148,9
04:15,115,72,3438,2,1178,9
04:20,115,72,3427,2,1203,9
04:25,115,72,3436,2,1218,9
04:30,115,72,3448,2,1266,9
04:35,115,72,3437,2,1274,9
04:40,115,72,3467,2,1283,9
04:45,115,73,3474,2,1302,9
04:50,115,73,3484,2,1300,9
04:55,115,73,3493,2,1308,9
05:00,115,72,3508,2,1307,9
05:05,115,73,3534,2,1292,9
05:10,116,73,3588,2,1265,9
05:15,116,74,3576,3,1227,9
05:20,116,74,3564,2,1181,9
05:25,116,74,3684,2,1194,9
05:30,117,74,3745,2,1264,9
05:35,116,74,3778,2,1242,9
05:40,117,75,3923,2,1219,9
05:45,118,75,3947,2,1207,9
05:50,118,75,3966,3,1201,9
05:55,118,75,3950,3,1170,9
06:00,118,74,3949,3,1149,9
06:05,118,76,3934,3,1125,9
06:10,118,77,3932,3,1061,9
06:15,118,77,3895,2,1070,9
06:20,118,77,3907,2,1045,9
06:25,118,78,3889,3,1064,9
06:30,118,77,3875,2,1038,9
06:35,118,77,3879,2,1048,9
06:40,118,77,3884,1,1037,9
06:45,118,77,3881,1,1021,9
06:50,118,77,3841,1,1033,9
06:55,117,77,3744,1,921,9
07:00,117,76,3734,2,764,9
07:05,116,77,3635,2,691,9
07:10,116,77,3481,2,717,9
07:15,116,76,3415,1,663,9
07:20,115,77,3403,0,555,9
07:25,116,78,3311,1,429,9
07:30,116,78,3282,2,331,9
07:35,117,78,3186,2,246,9
07:40,117,79,2982,3,139,10
07:45,117,78,2795,2,-36,10
07:50,118,78,2737,2,-232,10
07:55,117,77,2667,2,-354,10
08:00,118,77,2723,2,-429,10
08:05,118,77,2603,2,-562,10
08:10,118,78,2394,3,-611,10
08:15,117,78,2046,3,-635,9
08:20,115,77,2006,3,-758,9
08:25,114,77,1916,2,-645,9
08:30,114,77,1906,3,-744,9
08:35,115,77,1946,3,-842,9
08:40,115,76,1976,2,-920,9
08:45,115,75,1940,3,-965,9
08:50,115,73,1946,3,-989,9
08:55,116,75,1950,3,-1004,9
09:00,116,76,1938,3,-980,9
09:05,116,76,1960,3,-1027,9
09:10,116,75,1970,3,-1023,9
09:15,114,73,1996,2,-1109,9
09:20,113,73,2038,2,-1144,9
09:25,112,72,2064,2,-1136,9
09:30,112,72,2088,2,-1166,9
09:35,112,72,2067,3,-1156,9
09:40,112,72,1991,3,-1110,9
09:45,112,73,1962,3,-1125,9
09:50,113,73,1970,3,-1137,9
09:55,113,72,2005,2,-1169,9
10:00,113,72,2048,3,-1130,9
10:05,113,72,2051,3,-1132,9
10:10,113,73,2072,4,-1204,9
10:15,115,75,2233,3,-1231,9
10:20,116,75,2328,2,-1203,9
10:25,116,75,2318,2,-1198,9
10:30,116,75,2244,1,-1250,9
