Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,126,139,2958,-3,3692,8
00:05,127,139,3045,-3,3692,8
00:10,127,139,2910,-3,3684,8
00:15,126,137,2739,-4,3462,8
00:20,126,137,2631,-4,3467,8
00:25,126,137,2485,-3,3493,8
00:30,126,137,2398,-3,3513,8
00:35,127,137,2315,-3,3598,8
00:40,126,137,2321,-3,3620,8
00:45,127,139,2338,-4,3688,8
00:50,127,138,2327,-3,3718,8
00:55,127,138,2345,-3,3715,8
01:00,127,138,2345,-3,3651,8
01:05,127,138,2326,-3,3598,8
01:10,127,139,2306,-3,3566,8
01:15,126,138,2356,-3,3637,8
01:20,125,135,2280,-3,3639,8
01:25,122,133,2095,-3,3597,8
01:30,120,131,2085,-3,3504,8
01:35,120,132,2102,-3,3541,8
01:40,120,131,2181,-3,3584,8
01:45,120,131,2156,-3,3605,8
