Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,122,129,1480,2,3739,8
00:05,122,128,1488,2,3659,8
00:10,122,127,1468,2,3439,8
00:15,122,127,1450,2,3391,8
00:20,122,127,1451,2,3365,8
00:25,122,126,1455,2,3387,8
00:30,122,127,1504,2,3390,8
00:35,122,127,1502,2,3349,8
00:40,122,127,1491,2,3329,8
00:45,121,127,1480,2,3313,8
00:50,121,128,1468,2,3331,8
00:55,121,127,1379,2,3377,8
01:00,120,128,1346,2,3423,8
01:05,121,127,1308,2,3425,8
01:10,121,125,1285,2,3334,8
01:15,121,127,1289,2,3336,8
01:20,121,126,1261,2,3377,8
01:25,121,126,1266,2,3365,8
01:30,121,126,1296,2,3334,8
01:35,122,127,1349,2,3378,8
01:40,122,127,1339,2,3366,8
01:45,122,128,1344,2,3382,8
01:50,122,128,1342,2,3441,8
01:55,122,128,1335,2,3434,8
02:00,122,126,1315,2,3442,8
02:05,122,127,1314,2,3464,8
02:10,121,128,1201,3,3497,8
02:15,122,130,1182,3,3510,8
02:20,124,131,1192,2,3472,8
02:25,124,130,1214,2,3427,8
02:30,124,130,1292,2,3420,8
02:35,124,130,1351,3,3437,8
02:40,124,130,1308,3,3481,8
02:45,124,130,1232,3,3479,8
02:50,124,130,1210,3,3447,8
02:55,124,129,1161,3,3368,8
03:00,124,128,1144,3,3320,8
03:05,124,130,1130,3,3292,8
03:10,123,127,1118,3,3288,8
03:15,123,128,1147,3,3240,8
03:20,123,128,1154,3,3219,8
03:25,123,129,1157,3,3148,8
03:30,123,129,1221,3,3193,8
03:35,122,128,1270,3,3178,8
03:40,120,126,1286,3,3071,8
03:45,120,125,1275,3,3048,8
03:50,120,125,1207,3,3035,8
03:55,120,125,1169,3,3016,8
04:00,119,125,1184,3,3000,8
04:05,119,125,1201,3,2991,8
04:10,119,126,1217,3,2986,8
04:15,119,126,1207,2,2971,8
04:20,119,128,1190,3,2929,8
04:25,119,127,1183,3,2913,8
04:30,119,127,1194,3,2874,8
04:35,119,127,1186,2,2862,8
04:40,119,127,1208,2,2877,8
04:45,119,128,1208,2,2891,8
04:50,119,128,1212,3,2871,8
04:55,119,128,1184,2,2879,8
05:00,119,128,1194,2,2899,8
05:05,119,128,1164,2,2873,8
05:10,119,129,1172,2,2804,8
05:15,119,130,1176,2,2760,8
05:20,119,129,1164,2,2780,8
05:25,119,129,1162,2,2780,8
05:30,119,129,1163,3,2748,8
05:35,119,130,1143,3,2772,8
05:40,119,129,1136,3,2819,8
05:45,120,130,1160,3,2868,8
05:50,122,131,1168,3,2961,8
05:55,122,131,1170,3,3015,8
06:00,122,133,1157,3,3081,8
06:05,122,133,1118,2,3075,8
06:10,122,136,1118,2,3052,8
06:15,122,137,1129,2,3010,8
06:20,122,137,1125,2,2976,8
06:25,122,136,1129,2,2941,8
06:30,122,136,1207,1,2786,8
06:35,121,136,1285,2,2799,8
06:40,119,134,1430,1,2784,8
06:45,119,134,1417,1,2644,8
06:50,119,133,1315,1,2402,8
06:55,119,134,1353,2,2226,8
07:00,119,133,1413,1,2146,8
07:05,119,133,1467,2,2005,8
07:10,119,134,1568,2,1825,8
07:15,120,134,1598,2,1764,8
07:20,121,135,1526,2,1699,8
07:25,121,134,1504,2,1539,8
07:30,121,135,1603,1,1548,8
07:35,121,135,1632,2,1602,8
07:40,121,135,1647,2,1518,8
07:45,121,134,1601,2,1442,8
07:50,121,132,1558,2,1579,8
07:55,121,132,1653,2,1536,8
08:00,121,131,1687,2,1364,8
08:05,121,130,1599,2,1095,8
08:10,121,129,1538,1,586,8
08:15,121,130,1515,1,367,8
08:20,121,130,1497,2,279,8
08:25,121,131,1508,2,255,8
08:30,121,131,1643,1,236,8
08:35,122,131,1685,1,209,8
08:40,122,131,1634,1,150,8
08:45,122,131,1667,1,237,8
08:50,121,131,1616,1,265,8
08:55,122,132,1629,2,277,8
09:00,121,132,1705,2,341,8
