Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,148,3310,15,3225,9
00:05,112,149,3242,15,3217,9
00:10,111,149,3240,15,3268,9
00:15,113,149,3234,14,3299,9
00:20,111,150,3204,15,3289,9
00:25,107,151,3157,15,3292,9
00:30,105,151,3163,14,3248,9
00:35,107,151,3135,14,3255,9
00:40,104,151,3128,14,3221,9
00:45,104,152,3109,14,3206,9
00:50,104,151,3116,14,3151,9
00:55,104,151,3098,14,3142,9
01:00,104,152,3065,14,3146,9
01:05,105,153,3036,15,3132,9
01:10,105,152,2928,15,3224,9
01:15,105,152,2872,15,3206,9
01:20,105,152,2859,15,3165,9
01:25,105,153,2842,15,3143,9
01:30,105,153,2850,15,3089,9
01:35,105,153,2850,15,3067,9
01:40,105,153,2850,15,3047,9
01:45,105,153,2859,15,3028,9
01:50,105,153,2841,14,3019,9
01:55,105,152,2836,14,2981,9
02:00,105,151,2804,14,2973,9
02:05,105,152,2794,14,2970,9
02:10,105,152,2845,14,2938,9
02:15,105,151,2792,14,2953,9
02:20,105,151,2764,15,2968,9
02:25,106,152,2757,15,2996,9
02:30,106,153,2720,14,3035,9
02:35,106,154,2740,14,3059,9
02:40,106,155,2768,15,3049,9
02:45,106,153,2734,15,3043,9
02:50,106,153,2706,15,3061,9
02:55,106,153,2733,15,3069,9
03:00,106,153,2714,15,3052,9
03:05,106,154,2687,15,3050,9
03:10,105,154,2617,15,3146,9
03:15,106,155,2593,16,3196,9
03:20,107,156,2552,16,3263,9
03:25,108,157,2556,16,3296,9
03:30,108,157,2578,16,3255,9
03:35,108,157,2548,16,3271,9
03:40,108,156,2541,16,3288,9
03:45,108,157,2526,16,3310,9
03:50,109,158,2512,16,3318,9
03:55,110,158,2539,16,3332,9
04:00,110,158,2552,16,3299,9
04:05,110,159,2556,16,3281,9
04:10,110,158,2523,16,3278,9
04:15,110,156,2553,16,3250,9
04:20,110,155,2578,16,3219,9
04:25,110,157,2565,16,3225,9
04:30,110,157,2568,17,3214,9
04:35,110,158,2574,16,3206,9
04:40,110,158,2538,17,3230,9
04:45,110,159,2551,16,3221,9
04:50,110,159,2568,16,3236,9
04:55,110,159,2579,16,3235,9
05:00,110,158,2577,16,3276,9
05:05,109,158,2609,16,3312,9
05:10,109,157,2628,16,3371,9
05:15,109,157,2619,16,3434,9
05:20,110,156,2666,16,3457,9
05:25,112,156,2706,16,3486,9
05:30,109,156,2709,16,3478,9
05:35,109,155,2698,16,3484,9
05:40,112,155,2719,16,3460,9
05:45,111,154,2665,16,3465,9
05:50,108,153,2672,15,3462,9
05:55,108,153,2661,15,3477,9
06:00,111,154,2654,15,3453,9
06:05,115,155,2697,14,3406,9
06:10,117,155,2701,15,3350,9
06:15,116,156,2673,15,3414,9
06:20,119,157,2686,15,3429,9
06:25,120,156,2706,15,3444,9
06:30,120,155,2730,15,3402,9
06:35,118,153,2744,16,3350,9
06:40,114,153,2722,15,3340,9
06:45,111,154,2690,15,3393,9
06:50,111,154,2636,15,3412,9
06:55,108,153,2637,15,3364,9
07:00,109,152,2644,15,3320,9
07:05,113,153,2600,15,3247,9
07:10,117,154,2597,16,3165,9
07:15,120,154,2515,16,3143,9
07:20,117,155,2432,16,3097,9
07:25,114,154,2297,15,3068,10
07:30,112,154,2189,16,3005,10
07:35,112,155,2134,16,2864,10
07:40,113,155,2078,16,2733,10
07:45,113,156,2064,16,2614,10
07:50,114,155,2052,16,2512,10
07:55,114,155,2210,16,2438,10
08:00,114,155,2210,16,2341,10
08:05,113,155,2168,15,2235,10
08:10,112,153,1898,16,2187,10
08:15,110,149,1679,16,1925,9
08:20,110,150,1581,16,1865,9
08:25,110,150,1582,15,1805,9
08:30,110,150,1555,15,1712,9
08:35,110,151,1637,15,1678,9
08:40,110,150,1880,15,1694,9
