Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,143,4009,2,2816,8
00:05,108,143,4068,3,2748,8
00:10,108,143,4065,3,2754,8
00:15,108,143,4037,3,2756,8
00:20,108,142,3979,3,2741,8
00:25,108,143,3879,3,2765,8
00:30,108,143,3860,3,2736,8
00:35,108,143,3856,3,2722,8
00:40,108,143,3840,3,2707,8
00:45,109,144,3820,3,2702,8
00:50,109,143,3798,3,2703,8
00:55,109,143,3846,3,2701,8
01:00,109,144,3872,3,2717,8
01:05,109,144,3887,3,2707,8
01:10,109,145,3848,2,2775,8
01:15,109,144,3873,3,2706,8
01:20,109,144,3871,3,2665,8
01:25,108,143,3873,3,2637,8
01:30,108,142,3902,3,2606,8
01:35,108,142,3884,3,2600,8
01:40,108,143,3861,3,2584,8
01:45,108,143,3838,2,2589,8
01:50,108,143,3818,2,2598,8
01:55,108,142,3785,2,2610,8
02:00,108,143,3780,2,2588,8
02:05,109,143,3799,2,2570,8
02:10,109,143,3912,2,2548,8
02:15,108,142,3936,2,2526,8
02:20,108,142,3921,2,2510,8
02:25,108,142,3961,2,2520,8
02:30,108,142,3958,2,2496,8
02:35,108,143,3941,2,2485,8
02:40,108,143,3938,2,2485,8
02:45,108,143,3926,2,2482,8
02:50,108,143,3946,2,2422,8
02:55,108,143,3920,3,2406,8
03:00,108,142,3881,3,2419,8
03:05,108,143,3910,2,2426,8
03:10,108,143,3922,3,2472,8
03:15,108,143,3888,3,2504,8
03:20,108,142,3953,3,2523,8
03:25,108,142,3947,2,2529,8
03:30,108,143,3952,2,2536,8
03:35,108,143,3972,2,2536,8
03:40,108,143,3946,3,2559,8
03:45,108,142,3928,3,2558,8
03:50,108,142,3925,3,2546,8
03:55,108,143,3923,3,2553,8
04:00,108,143,3903,2,2570,8
04:05,108,143,3903,3,2597,8
04:10,108,143,3809,3,2604,8
04:15,109,143,3711,3,2668,8
04:20,109,143,3679,3,2707,9
04:25,110,144,3753,3,2679,9
04:30,110,144,3766,3,2669,9
04:35,110,143,3780,3,2655,9
04:40,109,142,3832,3,2630,9
04:45,109,143,3840,3,2635,8
04:50,109,143,3816,3,2613,8
04:55,108,143,3821,3,2599,8
05:00,108,143,3898,3,2540,8
05:05,108,142,3963,3,2522,8
05:10,108,142,3968,3,2502,8
05:15,108,144,3929,3,2489,8
05:20,108,144,3959,3,2483,8
05:25,108,143,4001,3,2481,8
05:30,108,143,4053,3,2478,8
05:35,108,143,4127,3,2441,8
05:40,108,144,4146,3,2447,8
05:45,108,144,4143,3,2464,8
05:50,108,143,4159,3,2405,8
05:55,108,143,4173,3,2412,8
