Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,113,3334,11,2883,8
00:05,110,112,3349,12,2911,8
00:10,110,112,3510,12,2969,8
00:15,110,111,3512,12,2928,8
00:20,109,110,3504,12,2896,8
00:25,110,111,3446,12,2917,8
00:30,110,111,3419,11,2928,8
00:35,110,111,3420,11,2943,8
00:40,110,112,3411,12,2938,8
00:45,111,112,3541,12,2993,8
00:50,111,112,3575,12,2971,8
00:55,111,113,3510,12,3017,8
01:00,111,114,3490,12,3028,8
01:05,111,114,3466,12,3052,8
01:10,111,114,3430,13,3035,8
01:15,111,113,3362,12,3071,8
01:20,111,114,3370,12,3081,8
01:25,112,114,3388,13,3118,8
01:30,112,115,3376,12,3098,8
01:35,112,115,3360,12,3094,8
01:40,112,114,3330,12,3092,8
01:45,112,114,3341,12,3090,8
01:50,112,115,3324,13,3090,8
01:55,112,116,3367,13,3185,8
02:00,112,115,3440,13,3221,8
02:05,112,114,3375,13,3260,8
02:10,112,115,3334,12,3376,8
02:15,112,114,3336,12,3425,8
02:20,112,115,3389,12,3383,8
02:25,111,115,3338,12,3324,8
02:30,111,115,3320,12,3317,8
02:35,112,114,3285,12,3307,8
02:40,112,115,3260,12,3334,8
02:45,112,115,3249,12,3351,8
02:50,112,115,3247,12,3362,8
02:55,112,115,3255,12,3362,8
03:00,112,115,3348,12,3380,8
03:05,112,115,3392,12,3363,8
03:10,112,115,3394,12,3340,8
03:15,112,115,3379,12,3281,8
03:20,112,115,3377,12,3261,8
03:25,112,115,3396,12,3280,8
03:30,112,115,3387,12,3245,8
03:35,113,115,3321,12,3215,8
03:40,113,115,3321,12,3211,8
03:45,113,115,3315,12,3188,8
03:50,113,115,3300,12,3160,8
03:55,113,115,3281,11,3138,8
04:00,113,115,3290,12,3162,8
04:05,113,116,3405,12,3210,8
04:10,112,116,3416,12,3225,8
04:15,112,115,3444,12,3211,8
04:20,112,115,3491,12,3197,8
04:25,112,116,3482,12,3181,8
04:30,112,116,3450,12,3165,8
04:35,112,115,3438,12,3129,8
04:40,112,115,3499,12,3155,8
04:45,112,115,3513,12,3105,8
04:50,112,115,3521,12,3117,8
04:55,112,115,3593,13,3096,8
05:00,112,115,3624,13,3110,8
05:05,112,115,3658,13,3043,8
05:10,112,115,3736,13,3023,8
05:15,112,116,3757,13,3043,8
05:20,112,115,3752,12,3050,8
05:25,111,115,3757,12,3071,8
05:30,112,115,3765,12,3064,8
05:35,111,114,3778,12,3069,8
05:40,111,115,3745,12,2990,8
05:45,111,115,3710,12,2980,8
05:50,111,115,3749,12,2983,8
05:55,111,114,3652,12,2898,8
06:00,111,115,3623,12,2919,8
06:05,111,116,3664,12,2938,8
06:10,111,115,3640,12,3038,8
06:15,110,114,3623,12,3112,8
06:20,110,114,3663,12,3128,8
06:25,110,114,3675,12,3144,8
06:30,109,114,3727,12,3120,8
06:35,109,114,3808,12,3085,8
06:40,109,115,3934,12,3015,8
06:45,109,115,4008,12,2994,8
06:50,110,115,4012,12,2937,8
06:55,110,115,4027,12,2926,8
07:00,110,114,3958,11,2952,8
07:05,109,115,3945,12,2966,8
07:10,109,114,3939,12,2996,8
07:15,109,114,3929,12,3006,8
07:20,109,114,3955,12,2961,8
07:25,109,114,3915,12,2976,8
07:30,109,114,3925,12,2978,8
07:35,109,114,3919,12,2995,8
07:40,109,114,3959,12,2958,8
07:45,109,113,3952,12,2949,8
07:50,109,113,3929,12,2953,8
07:55,109,113,3906,12,2956,8
08:00,109,113,3911,12,2910,8
08:05,109,113,4016,12,2786,8
08:10,109,113,4103,11,2671,8
08:15,109,113,4128,12,2595,8
08:20,110,114,4088,12,2532,8
08:25,110,113,4037,12,2533,8
08:30,110,113,3997,12,2482,8
08:35,110,113,3901,11,2472,8
08:40,110,113,3839,12,2500,8
08:45,110,115,3858,11,2445,8
08:50,111,115,3873,11,2363,8
08:55,110,114,3925,12,2231,8
09:00,110,115,3930,12,2266,8
09:05,110,114,3959,12,2261,8
09:10,110,114,4104,12,2094,8
09:15,109,115,4095,12,1979,8
09:20,109,115,4091,12,1892,8
09:25,109,113,4155,12,1911,8
09:30,109,113,4002,12,1930,8
