Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,121,1881,0,3183,8
00:05,109,121,1834,0,3158,8
00:10,109,121,1777,0,3211,8
00:15,110,122,1695,0,3216,8
00:20,110,122,1631,0,3255,8
00:25,110,123,1577,0,3332,8
00:30,110,123,1555,0,3349,8
00:35,110,124,1542,0,3351,8
00:40,111,124,1520,0,3346,8
00:45,111,123,1510,0,3308,8
00:50,111,125,1506,0,3305,8
00:55,109,123,1510,0,3294,8
01:00,108,123,1507,0,3292,8
01:05,108,124,1505,0,3310,8
01:10,107,124,1501,0,3370,8
01:15,108,123,1489,0,3408,8
