Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,73,4495,3,1490,9
00:05,106,72,4432,2,1467,9
00:10,107,74,4477,2,1385,9
00:15,107,75,4372,2,1364,9
00:20,106,74,4356,2,1333,9
00:25,106,74,4361,2,1341,9
00:30,106,72,4335,2,1380,9
00:35,106,71,4324,2,1388,9
00:40,106,73,4361,2,1435,9
00:45,106,72,4379,2,1454,9
00:50,106,71,4356,1,1521,9
00:55,106,73,4288,1,1647,9
01:00,106,74,4262,1,1699,9
01:05,106,73,4283,1,1607,9
01:10,106,73,4361,1,1626,9
01:15,105,73,4180,1,1669,9
01:20,105,72,4124,2,1603,9
01:25,105,72,4086,1,1574,9
01:30,104,73,4099,2,1521,9
01:35,104,72,4134,3,1463,9
01:40,104,73,4139,3,1432,9
01:45,104,72,4155,3,1412,9
01:50,104,73,4189,3,1442,9
01:55,104,72,4144,3,1499,9
02:00,104,72,4148,3,1485,9
02:05,104,73,4103,3,1516,9
02:10,104,72,4135,4,1542,9
02:15,104,71,4129,3,1552,9
02:20,104,72,4136,2,1464,9
02:25,104,73,4148,2,1438,9
02:30,105,74,4177,2,1430,9
02:35,105,72,4158,2,1432,9
02:40,105,72,4153,2,1433,9
02:45,105,72,4158,1,1404,9
02:50,105,71,4163,2,1398,9
02:55,105,72,4149,2,1405,9
03:00,105,74,4158,2,1391,9
03:05,105,72,4184,2,1361,9
03:10,105,72,4249,2,1338,9
03:15,105,72,4243,2,1369,9
03:20,105,73,4219,2,1354,9
03:25,104,73,4252,1,1360,9
