Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,93,108,6414,3,1647,7
00:05,93,107,6416,4,1621,7
00:10,93,107,6389,4,1611,7
00:15,94,108,6401,4,1622,7
00:20,94,110,6443,4,1552,7
00:25,94,110,6459,4,1530,7
00:30,94,110,6523,4,1608,7
00:35,94,112,6546,4,1605,7
00:40,94,111,6550,4,1608,7
00:45,95,112,6562,4,1621,7
00:50,94,112,6546,4,1598,7
00:55,95,112,6538,3,1590,7
01:00,94,112,6448,3,1602,7
01:05,94,112,6408,4,1553,7
01:10,94,112,6414,4,1530,7
01:15,94,112,6446,4,1566,7
01:20,94,111,6416,3,1552,7
01:25,94,112,6400,3,1528,7
01:30,94,111,6413,2,1539,7
01:35,94,111,6428,2,1539,7
01:40,94,111,6466,2,1546,7
01:45,94,112,6492,2,1550,7
01:50,94,112,6482,2,1560,7
01:55,94,112,6505,2,1601,7
02:00,94,112,6591,2,1614,7
02:05,94,112,6582,2,1580,7
02:10,94,112,6590,3,1537,7
02:15,94,113,6620,3,1470,7
02:20,94,112,6650,3,1419,7
02:25,94,111,6706,3,1424,7
02:30,95,112,6749,3,1404,7
02:35,95,112,6743,2,1385,7
02:40,95,112,6795,2,1397,7
02:45,95,112,6795,2,1401,7
02:50,95,112,6804,2,1398,7
02:55,95,113,6802,2,1379,7
03:00,95,113,6813,2,1373,7
03:05,95,113,6820,2,1390,7
03:10,95,113,6827,2,1402,7
03:15,95,113,6763,2,1356,7
03:20,95,113,6704,2,1342,7
03:25,95,112,6692,2,1322,7
03:30,95,112,6693,3,1310,7
03:35,95,113,6723,2,1294,7
03:40,95,113,6725,2,1281,7
03:45,95,114,6721,3,1244,7
03:50,95,113,6724,2,1214,7
03:55,95,113,6724,3,1198,7
04:00,95,112,6729,3,1219,7
04:05,95,112,6725,3,1205,7
04:10,95,112,6679,3,1165,7
04:15,95,113,6643,3,1175,7
04:20,95,113,6637,3,1180,7
04:25,95,112,6640,3,1209,7
04:30,95,112,6651,3,1202,7
04:35,95,112,6713,3,1117,7
04:40,95,112,6671,3,1082,7
04:45,95,113,6678,3,1006,7
04:50,95,114,6755,3,946,7
04:55,95,114,6760,2,931,7
05:00,95,114,6756,2,933,7
05:05,95,114,6768,2,1080,7
05:10,95,114,6759,2,1258,7
05:15,95,115,6757,2,1306,7
05:20,95,115,6753,3,1351,7
05:25,95,115,6772,2,1328,7
05:30,94,115,6815,3,1261,7
05:35,93,114,6926,3,1145,7
05:40,94,115,7201,3,1037,8
05:45,95,115,7324,3,982,8
05:50,95,117,7353,3,986,8
05:55,94,118,7353,3,967,8
06:00,94,119,7398,3,1014,8
06:05,94,120,7427,3,1108,8
06:10,94,119,7392,3,1176,8
06:15,94,119,7411,3,1218,8
06:20,94,119,7434,3,1221,8
06:25,94,120,7451,3,1199,8
06:30,94,120,7472,3,1167,8
06:35,95,120,7490,3,1146,8
06:40,95,119,7472,3,1184,8
06:45,94,119,7470,3,1160,8
06:50,95,119,7462,3,1128,8
06:55,94,119,7425,3,1122,8
07:00,94,119,7402,3,1047,8
07:05,94,120,7375,2,935,8
07:10,95,120,7269,2,807,8
07:15,94,120,7180,3,655,8
07:20,94,121,7157,2,573,8
07:25,94,119,6950,2,624,8
07:30,93,117,6819,2,661,8
07:35,92,117,6799,2,634,7
07:40,91,117,6531,3,651,7
07:45,92,116,6303,2,590,7
07:50,92,117,6332,3,628,8
07:55,93,117,6217,2,695,8
08:00,93,117,6174,2,606,8
08:05,92,117,5998,2,491,8
08:10,92,117,5843,3,539,8
08:15,93,114,5679,3,517,8
08:20,93,113,5625,3,492,8
08:25,93,116,5058,2,447,8
08:30,92,116,4640,2,456,7
08:35,92,117,4495,3,469,7
08:40,91,117,4226,3,415,7
08:45,92,118,4129,2,353,7
08:50,91,118,4106,2,294,7
08:55,91,117,4145,3,203,7
09:00,92,118,4143,3,93,7
09:05,91,116,4155,3,41,7
09:10,90,115,4134,3,0,7
09:15,90,116,4078,3,-87,7
09:20,90,117,3935,3,-120,7
09:25,90,117,3823,3,-126,7
09:30,90,116,3914,3,-82,7
09:35,90,117,3856,3,-76,7
09:40,88,115,3703,3,-138,7
09:45,88,115,3730,3,-151,7
09:50,89,116,3691,2,-127,7
09:55,87,116,3670,2,-143,7
10:00,88,116,3655,3,-138,7
10:05,88,116,3729,3,-130,7
10:10,88,116,3818,3,-52,7
10:15,89,117,3784,3,-103,7
10:20,88,116,3781,4,-152,7
10:25,89,116,3728,3,-189,7
10:30,89,115,3708,3,-234,7
10:35,90,117,3709,3,-246,7
10:40,90,117,3731,3,-195,7
10:45,91,118,3808,3,-195,7
10:50,91,119,3851,3,-207,7
10:55,91,119,3799,3,-215,7
11:00,91,118,3773,2,-296,7
11:05,92,117,3917,3,-393,7
11:10,92,117,3916,3,-271,7
11:15,89,117,3966,3,-268,7
11:20,89,119,4004,3,-292,7
11:25,88,119,3992,3,-283,7
11:30,89,119,3990,3,-306,7
11:35,89,118,4010,3,-291,7
11:40,88,117,3993,2,-305,7
11:45,88,117,3978,2,-357,7
11:50,88,117,3990,3,-355,7
11:55,89,117,3978,3,-310,7
12:00,88,118,3921,3,-318,7
12:05,89,117,3918,3,-265,7
12:10,90,118,3958,2,-220,7
