Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,121,4970,3,2602,9
00:05,106,121,4942,3,2536,9
00:10,106,121,4909,3,2448,9
00:15,106,121,4838,4,2456,9
00:20,106,121,4813,4,2446,9
00:25,106,121,4806,4,2471,9
00:30,106,121,4817,4,2426,9
00:35,106,121,4817,3,2454,9
00:40,106,121,4818,3,2375,9
00:45,106,121,4832,3,2345,9
00:50,106,121,4870,3,2333,9
00:55,106,121,4846,3,2321,9
01:00,106,122,4806,3,2319,9
01:05,106,122,4718,3,2363,9
01:10,107,122,4696,3,2321,9
01:15,107,122,4713,3,2332,9
01:20,107,121,4719,3,2371,9
01:25,107,121,4668,4,2440,9
01:30,107,122,4601,4,2508,9
01:35,107,122,4542,4,2569,9
01:40,107,122,4491,4,2639,9
01:45,107,122,4439,4,2674,9
01:50,107,122,4379,4,2689,9
01:55,107,122,4373,4,2680,9
02:00,107,121,4369,4,2683,9
02:05,107,123,4390,4,2694,9
02:10,107,122,4436,4,2712,9
02:15,107,122,4391,4,2743,9
02:20,107,122,4415,4,2687,9
02:25,107,121,4411,4,2696,9
02:30,107,122,4400,4,2714,9
02:35,107,122,4400,4,2661,9
02:40,107,121,4400,4,2641,9
02:45,107,121,4381,4,2636,9
02:50,107,123,4328,3,2672,9
02:55,107,122,4283,4,2727,9
03:00,107,122,4304,4,2709,9
03:05,107,121,4302,4,2752,9
03:10,107,122,4239,4,2753,9
03:15,107,123,4228,4,2745,9
03:20,107,123,4214,4,2752,9
03:25,107,123,4164,4,2783,9
03:30,107,123,4140,4,2800,9
03:35,107,123,4159,4,2758,9
03:40,107,123,4168,3,2744,9
03:45,107,124,4160,3,2751,9
03:50,107,123,4115,3,2763,9
03:55,107,122,4120,3,2755,9
04:00,107,123,4187,4,2696,9
04:05,107,123,4201,3,2664,9
04:10,106,123,4161,3,2600,9
04:15,106,123,4146,3,2578,9
04:20,106,123,4139,4,2565,9
04:25,106,123,4142,3,2630,9
04:30,106,123,4135,3,2659,9
04:35,106,123,4136,3,2656,9
04:40,106,124,4136,4,2691,9
04:45,107,124,4143,4,2690,9
04:50,107,124,4161,4,2646,9
04:55,107,124,4153,4,2654,9
05:00,107,124,4152,4,2648,9
05:05,107,124,4145,4,2650,9
05:10,107,125,4132,4,2554,9
05:15,107,126,4104,4,2552,9
05:20,107,127,4104,4,2564,9
05:25,106,127,4117,4,2569,9
05:30,106,127,4111,4,2582,9
05:35,106,127,4120,4,2586,9
05:40,106,127,4152,4,2587,9
05:45,107,127,4159,4,2600,9
05:50,106,127,4157,4,2565,9
05:55,106,128,4152,4,2527,9
06:00,106,131,4162,4,2523,9
06:05,106,132,4223,3,2538,9
06:10,106,133,4297,3,2573,9
06:15,106,133,4278,3,2544,9
06:20,106,132,4268,3,2534,9
06:25,106,131,4324,3,2470,9
06:30,106,130,4338,3,2456,9
06:35,106,130,4319,3,2513,9
06:40,106,131,4241,3,2616,9
06:45,106,130,4249,3,2598,9
06:50,106,131,4267,3,2569,9
06:55,106,131,4230,3,2535,9
07:00,106,131,4133,3,2554,9
07:05,107,132,3899,3,2698,9
07:10,107,134,3671,3,2647,9
07:15,107,134,3504,3,2679,9
07:20,107,135,3421,3,2650,9
07:25,107,134,3298,3,2564,9
07:30,107,135,3263,3,2447,9
07:35,108,136,3164,3,2330,9
07:40,108,136,2998,3,2256,9
07:45,108,137,2803,4,2199,9
07:50,109,137,2731,4,2078,9
07:55,110,138,2680,4,1975,9
08:00,110,138,2676,3,1925,9
08:05,110,138,2641,3,1934,9
08:10,109,137,2250,3,2009,9
08:15,108,135,1846,4,2045,9
08:20,106,132,1606,4,1930,9
08:25,107,133,1501,4,1879,9
08:30,106,133,1431,4,1783,9
08:35,106,133,1508,4,1699,9
08:40,106,133,1618,3,1628,9
08:45,106,133,1656,3,1506,9
08:50,106,133,1725,3,1396,9
08:55,106,133,1746,4,1316,9
09:00,106,134,1761,4,1208,9
09:05,105,132,1813,3,1144,9
09:10,106,133,1878,4,1053,9
09:15,106,134,1862,4,993,9
09:20,106,134,1907,4,938,9
09:25,106,134,1958,4,911,9
09:30,106,133,1998,3,878,9
09:35,106,134,2039,3,846,9
09:40,106,133,2053,3,861,9
09:45,106,132,2009,4,809,9
09:50,106,132,2017,4,765,9
09:55,106,133,1974,4,709,9
10:00,106,133,1964,4,659,9
10:05,106,133,1941,4,653,9
10:10,106,131,1944,4,675,9
10:15,105,133,1899,4,669,9
10:20,105,134,1854,4,616,9
10:25,105,133,1881,4,570,9
10:30,105,132,1806,4,567,9
10:35,105,132,1817,4,543,9
10:40,105,133,1848,4,568,9
10:45,105,133,1877,4,585,9
10:50,105,132,1892,3,573,9
10:55,105,133,1828,4,510,9
11:00,106,134,1814,4,505,9
11:05,107,133,1822,4,440,9
11:10,106,131,1779,4,444,9
11:15,106,132,1738,4,427,9
11:20,106,132,1743,4,387,9
11:25,105,133,1751,4,430,9
11:30,105,133,1738,4,426,9
11:35,105,133,1737,4,433,9
11:40,106,133,1717,4,445,9
11:45,106,132,1701,4,455,9
11:50,105,133,1697,4,448,9
11:55,105,133,1720,3,454,9
12:00,105,133,1707,4,438,9
12:05,105,132,1716,4,377,9
12:10,106,130,1730,4,353,9
12:15,106,132,1726,4,331,9
12:20,106,133,1684,4,267,9
