Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,94,113,4601,10,2512,8
00:05,95,114,4565,10,2558,8
00:10,95,115,4476,11,2705,8
00:15,96,112,4375,10,2728,8
00:20,95,110,4344,10,2744,8
00:25,96,110,4320,10,2737,8
00:30,95,109,4248,10,2713,8
00:35,95,110,4234,10,2704,8
00:40,95,110,4219,10,2705,8
00:45,95,110,4178,10,2689,8
00:50,94,110,4208,10,2652,8
00:55,94,110,4101,10,2660,8
01:00,93,108,4048,10,2650,7
01:05,93,109,4094,10,2658,7
01:10,94,109,4077,10,2621,7
01:15,93,109,4027,9,2617,7
01:20,93,108,3997,9,2601,7
01:25,93,109,3985,9,2611,7
01:30,93,109,3977,9,2624,7
01:35,94,109,3956,9,2650,7
01:40,93,108,3930,9,2630,7
01:45,93,109,3919,10,2616,7
01:50,93,108,3879,10,2624,7
01:55,93,108,3858,10,2618,7
02:00,93,108,3853,10,2603,7
02:05,93,108,3849,10,2591,7
02:10,93,108,3845,10,2551,7
02:15,93,109,3834,10,2546,7
02:20,93,109,3849,10,2520,7
02:25,93,108,3844,10,2514,7
02:30,93,109,3857,10,2480,7
02:35,93,109,3862,10,2480,7
02:40,93,108,3862,10,2457,7
02:45,93,108,3859,10,2419,7
02:50,93,109,3861,9,2389,7
02:55,93,109,3878,9,2374,7
03:00,93,109,3906,9,2341,7
03:05,93,109,3880,10,2353,7
03:10,93,110,3878,10,2347,7
03:15,93,111,3888,10,2354,7
03:20,93,111,3883,10,2358,7
03:25,93,110,3887,10,2355,7
03:30,93,112,3875,10,2343,7
