Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,130,3002,12,3068,8
00:05,101,131,2957,13,3089,8
00:10,102,131,2834,13,3272,8
00:15,100,129,2699,13,3229,8
00:20,100,127,2670,13,3220,8
00:25,100,128,2688,13,3204,8
00:30,100,128,2680,13,3213,8
00:35,100,128,2658,12,3198,8
00:40,100,128,2660,12,3192,8
00:45,100,128,2648,12,3215,8
00:50,101,129,2611,12,3198,8
00:55,101,130,2586,12,3212,8
01:00,101,130,2588,12,3212,8
01:05,101,130,2623,12,3189,8
01:10,102,130,2631,13,3218,8
01:15,102,129,2629,12,3197,8
01:20,101,129,2595,12,3215,8
01:25,102,129,2606,13,3272,8
01:30,102,129,2600,13,3296,8
01:35,102,129,2591,12,3312,8
01:40,102,129,2578,12,3299,8
01:45,102,129,2564,12,3328,8
01:50,102,129,2556,12,3310,8
01:55,102,129,2536,12,3318,8
02:00,102,130,2554,12,3290,8
02:05,102,130,2592,12,3232,8
02:10,102,132,2722,12,3282,8
02:15,102,130,2777,12,3284,8
02:20,102,130,2768,12,3292,8
02:25,102,131,2721,13,3348,8
02:30,103,132,2696,13,3354,8
02:35,103,131,2647,13,3317,8
02:40,102,131,2616,13,3349,8
02:45,103,131,2593,13,3366,8
02:50,103,131,2617,13,3368,8
02:55,103,131,2604,13,3382,8
03:00,103,132,2600,13,3383,8
03:05,103,132,2612,13,3351,8
03:10,103,132,2611,13,3342,8
03:15,103,131,2586,13,3362,8
03:20,103,132,2568,13,3388,8
03:25,103,132,2371,13,3343,8
03:30,102,131,2291,12,3356,8
03:35,102,131,2303,13,3378,8
03:40,102,131,2291,13,3384,8
03:45,102,131,2284,13,3375,8
03:50,103,131,2304,13,3367,8
03:55,102,131,2354,13,3346,8
04:00,103,131,2410,13,3355,8
04:05,102,130,2438,12,3359,8
04:10,103,131,2520,13,3459,8
04:15,102,131,2503,13,3467,8
04:20,102,131,2499,13,3452,8
04:25,102,131,2501,13,3480,8
04:30,102,131,2504,13,3484,8
04:35,102,131,2515,13,3489,8
04:40,102,132,2552,13,3492,8
04:45,103,131,2597,13,3484,8
04:50,102,132,2620,13,3471,8
04:55,102,132,2594,13,3438,8
05:00,102,131,2589,13,3432,8
05:05,101,131,2577,13,3446,8
05:10,101,131,2421,14,3346,8
05:15,102,131,2279,13,3454,8
05:20,102,132,2287,13,3501,8
05:25,102,132,2297,13,3496,8
05:30,102,131,2311,13,3480,8
05:35,101,131,2295,13,3480,8
05:40,101,132,2299,13,3509,8
05:45,101,131,2307,13,3499,8
05:50,101,130,2301,13,3494,8
05:55,101,131,2393,13,3528,8
06:00,102,132,2531,13,3505,8
06:05,102,134,2536,13,3492,8
06:10,102,133,2541,13,3531,8
06:15,102,134,2535,13,3535,8
06:20,103,134,2590,12,3467,8
06:25,103,134,2595,12,3415,8
06:30,103,135,2528,13,3354,8
06:35,104,136,2512,13,3341,8
06:40,105,137,2387,13,3368,8
06:45,106,138,2255,13,3373,8
06:50,107,140,2135,14,3355,8
06:55,108,142,2054,13,3298,9
