Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,137,3087,7,3193,8
00:05,107,137,3173,7,3032,8
00:10,107,138,3261,7,2846,8
00:15,106,134,3256,7,2747,8
00:20,106,135,3243,7,2668,8
00:25,106,134,3225,7,2675,8
00:30,107,135,3208,7,2686,8
00:35,106,135,3203,7,2720,8
00:40,106,135,3194,7,2753,8
00:45,106,135,3162,7,2762,8
00:50,106,135,3140,7,2758,8
00:55,106,135,3136,7,2762,8
01:00,106,134,3106,7,2788,8
01:05,107,136,3092,7,2797,8
01:10,107,137,3082,7,2796,8
01:15,107,136,3094,8,2799,8
01:20,107,137,3062,8,2782,8
01:25,107,137,3051,8,2795,8
01:30,107,135,3027,7,2797,8
01:35,107,135,3002,7,2822,8
01:40,107,135,2992,7,2842,8
01:45,107,135,2995,7,2817,8
01:50,107,136,2978,7,2812,8
01:55,108,137,2981,7,2811,8
02:00,108,138,2967,7,2797,8
02:05,108,137,2945,7,2799,8
02:10,108,139,2904,7,2820,8
02:15,108,138,2909,7,2811,8
02:20,108,139,2907,7,2786,8
02:25,107,137,2871,8,2779,8
02:30,107,136,2828,8,2780,8
02:35,107,138,2814,8,2776,8
02:40,108,138,2812,7,2797,8
02:45,108,137,2804,7,2814,8
02:50,108,137,2810,8,2834,8
02:55,108,139,2821,7,2838,8
03:00,108,138,2823,7,2846,8
03:05,108,138,2838,8,2870,8
03:10,108,138,2902,8,2900,8
03:15,108,138,2951,8,2878,8
03:20,107,137,2960,7,2882,8
03:25,107,136,2972,7,2908,8
03:30,107,135,3004,8,2930,8
03:35,107,136,3002,8,2927,8
03:40,107,137,2976,8,2937,8
03:45,107,137,2978,8,2952,8
03:50,107,138,2985,7,2960,8
03:55,107,137,3004,8,2955,8
04:00,107,138,2995,8,2962,8
04:05,107,137,2977,7,2990,8
04:10,107,137,2979,8,3027,8
04:15,107,137,2934,8,3072,8
04:20,107,137,2934,8,3086,8
04:25,107,136,3012,8,3060,8
04:30,107,137,3035,8,3063,8
04:35,107,136,3050,7,3030,8
04:40,107,137,3075,8,3038,8
04:45,106,136,3064,7,3037,8
04:50,107,136,3070,7,3009,8
