Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,86,121,3379,-1,2279,7
00:05,86,121,3401,-1,2250,7
00:10,87,120,3545,-1,2224,8
00:15,87,120,3576,-1,2219,8
00:20,86,120,3637,-2,2215,7
00:25,86,119,3599,-1,2210,7
00:30,86,119,3594,-1,2204,7
00:35,86,119,3574,-1,2208,7
00:40,86,118,3568,-2,2214,7
00:45,86,119,3538,-2,2204,7
00:50,86,119,3530,-2,2202,7
00:55,86,119,3534,-2,2195,7
01:00,87,120,3524,-2,2185,8
01:05,87,120,3533,-2,2154,7
01:10,87,119,3506,-2,2159,7
01:15,87,120,3502,-2,2152,8
01:20,87,119,3489,-2,2113,7
01:25,86,120,3469,-1,2115,7
01:30,86,120,3468,-1,2107,7
01:35,87,120,3475,-2,2085,7
01:40,87,120,3471,-2,2063,7
01:45,86,119,3462,-2,2067,7
01:50,86,119,3472,-2,2017,7
01:55,86,119,3480,-2,2013,7
02:00,86,119,3507,-2,1983,7
02:05,87,120,3454,-2,1966,7
02:10,87,120,3435,-2,1980,7
02:15,87,120,3475,-1,1941,8
02:20,88,120,3456,-1,1905,8
02:25,88,120,3340,-1,1903,8
02:30,88,121,3276,-1,1920,8
02:35,88,122,3266,-1,1936,8
02:40,88,122,3248,-1,1956,8
02:45,89,123,3220,-1,1965,8
02:50,89,123,3215,-1,1954,8
02:55,89,122,3200,-1,1938,8
03:00,89,122,3202,-1,1922,8
03:05,89,123,3231,-1,1895,8
03:10,89,122,3227,-1,1869,8
03:15,89,122,3236,-1,1825,8
03:20,89,122,3215,-2,1832,8
03:25,89,122,3205,-2,1831,8
03:30,89,122,3229,-2,1794,8
03:35,89,122,3233,-2,1798,8
03:40,89,122,3227,-1,1804,8
03:45,89,122,3212,0,1830,8
03:50,89,123,3203,1,1861,8
03:55,89,123,3222,0,1877,7
04:00,89,123,3236,0,1905,7
04:05,89,123,3221,-2,1950,7
04:10,89,123,3133,0,2019,7
04:15,89,123,3100,0,2051,7
04:20,89,123,3122,0,2058,7
04:25,89,123,3160,1,2048,7
04:30,89,123,3180,2,2037,7
04:35,89,123,3220,1,2040,7
04:40,89,122,3258,1,2039,7
04:45,89,121,3278,1,2044,7
04:50,89,121,3314,1,2037,7
04:55,89,120,3327,1,2019,7
05:00,88,119,3320,1,2041,7
05:05,88,120,3282,1,2090,7
05:10,89,120,3223,1,2172,7
05:15,89,120,3204,1,2231,7
05:20,89,121,3206,1,2276,7
05:25,89,122,3246,1,2287,7
05:30,90,122,3309,1,2246,7
05:35,89,122,3410,1,2208,7
05:40,90,123,3499,1,2181,7
05:45,90,123,3562,1,2182,7
05:50,89,122,3604,1,2167,7
05:55,90,122,3639,1,2143,7
06:00,90,123,3730,1,2110,7
06:05,90,122,3833,1,2163,7
06:10,91,123,3825,1,2265,7
06:15,89,113,3848,1,2301,7
06:20,89,110,3849,1,2279,7
06:25,90,109,3821,1,2276,7
06:30,89,107,3832,1,2259,7
06:35,90,106,3876,0,2230,7
06:40,90,107,4002,1,2207,7
06:45,89,108,4011,0,2132,7
06:50,89,109,4043,1,2057,7
06:55,90,110,4093,1,2022,7
07:00,90,110,4097,1,1906,7
07:05,90,111,4024,1,1853,7
07:10,89,111,3828,1,1883,7
07:15,89,111,3715,1,1761,7
07:20,90,111,3697,1,1702,7
07:25,89,111,3645,1,1686,7
07:30,87,109,3521,1,1583,7
07:35,88,110,3487,1,1552,7
07:40,88,110,3397,1,1553,7
07:45,89,111,3327,1,1419,7
07:50,90,111,3189,1,1223,7
07:55,90,112,3174,2,1150,7
08:00,90,113,3228,1,959,7
08:05,91,114,3305,1,767,7
08:10,90,113,3318,0,834,7
08:15,90,113,3153,0,728,7
08:20,89,111,3078,-1,557,7
08:25,88,112,2892,-1,522,7
08:30,86,107,2858,-1,495,7
08:35,86,108,2831,-1,463,7
08:40,86,107,2755,-2,356,7
08:45,87,110,2618,-1,352,7
08:50,87,109,2729,-1,328,7
08:55,87,110,2672,0,289,7
09:00,86,111,2619,0,285,7
09:05,85,109,2644,0,247,7
09:10,86,110,2668,0,137,7
09:15,85,107,2586,0,150,7
09:20,85,108,2613,0,97,7
09:25,85,108,2547,0,18,7
09:30,85,107,2387,0,-44,7
09:35,85,107,2398,0,24,7
09:40,86,108,2414,1,27,7
09:45,86,108,2403,1,99,7
09:50,86,107,2445,1,109,7
09:55,85,107,2440,1,88,7
10:00,86,107,2413,1,19,7
10:05,86,105,2436,0,28,7
10:10,86,105,2432,0,-5,7
10:15,87,105,2463,1,-34,7
10:20,89,107,2464,1,-120,7
10:25,89,107,2427,0,-120,7
10:30,88,107,2417,0,-89,7
10:35,88,107,2432,0,-63,7
10:40,88,108,2388,0,-39,7
10:45,88,107,2338,0,-107,7
10:50,88,107,2359,0,-80,7
10:55,89,105,2343,0,-92,7
11:00,89,104,2342,0,-87,7
11:05,88,106,2358,0,-100,7
11:10,88,105,2379,1,-123,7
11:15,88,107,2351,1,-126,7
11:20,89,108,2415,1,-136,7
11:25,89,108,2446,1,-173,7
11:30,89,108,2457,1,-169,7
11:35,88,108,2405,1,-143,7
11:40,88,107,2381,1,-176,7
11:45,88,107,2357,0,-171,7
11:50,88,108,2369,1,-162,7
11:55,88,107,2357,0,-244,7
12:00,88,108,2368,0,-317,7
12:05,89,107,2357,0,-286,7
12:10,88,107,2324,0,-332,7
12:15,88,107,2310,1,-317,7
