Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,125,7463,1,1888,8
00:05,109,125,7488,2,1674,8
00:10,109,126,7369,2,1289,8
00:15,108,123,7379,2,1048,8
00:20,107,122,7351,1,872,8
00:25,107,121,7341,1,867,8
00:30,107,122,7353,2,855,8
00:35,107,122,7371,2,1046,8
00:40,107,122,7299,2,1158,8
00:45,107,121,7239,1,1135,8
00:50,107,122,7206,1,1122,8
00:55,108,122,7099,1,1247,8
01:00,109,121,6968,1,1302,8
01:05,109,122,6921,1,1307,8
01:10,109,123,6904,2,1346,8
01:15,109,122,6776,1,1541,8
01:20,109,121,6729,2,1586,8
01:25,109,121,6723,2,1630,8
01:30,109,122,6679,2,1683,8
01:35,109,121,6677,1,1630,8
01:40,109,122,6640,1,1614,8
01:45,109,121,6597,1,1633,8
01:50,109,122,6607,1,1593,8
01:55,109,121,6562,1,1581,8
02:00,108,121,6494,1,1520,8
02:05,108,121,6435,1,1610,8
02:10,109,119,6449,1,1722,8
02:15,108,120,6421,1,1755,8
02:20,108,120,6450,1,1719,8
02:25,109,120,6397,1,1720,8
02:30,108,119,6404,1,1718,8
02:35,108,119,6418,1,1714,8
02:40,108,119,6372,1,1691,8
02:45,109,119,6316,1,1693,8
02:50,109,119,6286,1,1699,8
02:55,109,120,6195,2,1701,8
03:00,108,119,6141,2,1651,8
03:05,109,118,6111,2,1674,8
03:10,109,119,5860,2,1715,8
03:15,108,120,5811,1,1676,8
03:20,108,120,5829,2,1625,8
03:25,108,121,5873,2,1612,8
03:30,108,120,5827,2,1657,8
03:35,108,121,5741,2,1700,8
03:40,108,120,5724,2,1727,8
03:45,108,121,5659,1,1763,8
03:50,107,121,5612,1,1759,8
03:55,107,120,5574,1,1749,8
04:00,107,119,5587,1,1699,7
04:05,107,120,5589,1,1724,7
04:10,107,120,5667,1,1714,7
04:15,107,120,5745,1,1704,7
04:20,106,120,5727,1,1706,7
04:25,106,119,5731,1,1702,7
04:30,106,119,5724,1,1723,7
04:35,106,119,5716,1,1716,7
04:40,106,119,5748,1,1711,7
04:45,106,120,5794,1,1734,7
04:50,107,120,5871,1,1748,8
04:55,108,121,5935,1,1765,8
05:00,108,122,6037,1,1721,8
05:05,107,121,6000,1,1717,8
05:10,107,121,6071,2,1718,8
05:15,107,121,6107,2,1762,8
05:20,107,121,6088,2,1786,8
05:25,107,122,6114,2,1777,8
05:30,107,122,6117,1,1784,8
05:35,107,122,6120,1,1794,8
05:40,107,122,6095,1,1827,8
05:45,108,122,6132,1,1803,8
05:50,108,122,6135,1,1780,8
05:55,107,122,6105,1,1749,8
06:00,107,123,6104,1,1717,8
06:05,107,125,6103,1,1734,8
06:10,108,127,6139,2,1698,8
06:15,107,128,6091,2,1685,8
06:20,107,128,6133,2,1696,8
06:25,107,127,6089,2,1611,8
06:30,106,127,6082,1,1620,8
06:35,106,127,6106,1,1623,8
06:40,106,128,6137,1,1558,8
06:45,106,128,6198,1,1516,8
06:50,106,129,6224,1,1464,8
06:55,106,129,6050,2,1512,8
07:00,105,128,5893,1,1470,8
07:05,105,128,5945,1,1521,8
07:10,105,130,6130,0,1762,7
07:15,105,132,6004,1,1710,8
07:20,105,132,5900,1,1541,8
07:25,105,133,5866,1,1407,8
07:30,105,133,5862,1,1305,8
07:35,105,134,5789,1,1163,8
07:40,105,135,5680,1,1096,8
07:45,106,136,5755,0,992,8
