Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,139,5924,14,3396,8
00:05,109,139,5904,15,3411,8
00:10,109,139,5815,14,3339,8
00:15,109,139,5685,15,3351,8
00:20,109,140,5663,15,3317,8
00:25,110,140,5561,15,3361,8
00:30,110,140,5475,14,3399,8
00:35,110,140,5409,14,3446,8
00:40,110,142,5391,14,3441,8
00:45,110,141,5390,13,3460,8
00:50,110,141,5420,13,3452,8
00:55,110,140,5413,13,3465,8
01:00,110,140,5440,13,3505,8
01:05,110,140,5371,13,3489,8
01:10,110,140,5348,13,3493,8
01:15,110,141,5316,13,3491,8
01:20,110,140,5294,13,3521,8
01:25,110,140,5227,13,3501,8
01:30,110,139,5188,13,3507,8
01:35,110,138,5153,13,3493,8
01:40,110,138,5190,13,3474,8
01:45,110,139,5304,13,3509,8
01:50,109,140,5216,12,3524,8
01:55,109,140,5132,13,3535,8
02:00,110,140,5110,13,3541,8
02:05,110,140,5073,13,3605,8
02:10,110,140,5229,13,3650,8
02:15,110,140,5236,13,3671,8
02:20,110,140,5147,13,3704,8
02:25,110,141,5080,13,3725,8
02:30,110,142,5075,13,3748,8
02:35,111,142,5035,13,3731,8
02:40,111,143,5024,13,3727,8
02:45,111,141,4997,13,3718,8
02:50,111,142,4969,13,3704,8
02:55,111,142,4947,13,3688,8
03:00,111,141,4924,13,3708,8
03:05,111,141,5004,13,3750,8
03:10,111,142,5081,13,3776,8
03:15,112,142,5100,14,3774,8
03:20,112,142,5079,13,3758,8
03:25,111,141,5024,13,3762,8
03:30,111,141,5010,14,3751,8
