Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,135,3553,14,3621,8
00:05,105,136,3538,15,3651,8
00:10,105,136,3510,15,3792,8
00:15,106,135,3477,15,3828,8
00:20,105,136,3444,15,3841,8
00:25,106,135,3394,15,3869,8
00:30,106,135,3417,15,3858,8
00:35,106,134,3392,14,3826,8
00:40,106,135,3379,15,3815,8
00:45,106,135,3378,14,3814,8
00:50,106,135,3392,15,3796,8
00:55,105,135,3363,15,3794,8
01:00,106,135,3359,15,3784,8
01:05,106,135,3349,14,3785,8
01:10,106,134,3290,14,3817,8
01:15,106,136,3282,14,3807,8
01:20,106,137,3283,14,3783,8
01:25,106,137,3273,14,3778,8
01:30,106,137,3265,13,3775,8
01:35,107,137,3281,13,3751,8
01:40,106,137,3303,13,3707,8
01:45,106,137,3306,13,3678,8
01:50,106,137,3283,13,3686,8
01:55,106,136,3275,13,3709,8
02:00,106,137,3273,13,3727,8
02:05,106,137,3290,13,3734,8
02:10,107,137,3273,13,3753,8
02:15,107,137,3267,13,3753,8
02:20,107,138,3263,13,3742,8
02:25,107,137,3239,13,3766,8
02:30,107,137,3214,13,3783,8
02:35,107,137,3174,14,3828,8
02:40,107,137,3164,14,3834,8
02:45,108,138,3175,14,3844,8
02:50,108,137,3221,14,3823,8
02:55,107,137,3241,13,3801,8
03:00,107,137,3268,14,3758,8
03:05,107,137,3261,14,3757,8
03:10,107,139,3253,14,3787,8
03:15,108,138,3265,14,3742,8
03:20,108,139,3303,14,3724,8
03:25,107,138,3305,14,3742,8
03:30,106,137,3309,13,3769,8
03:35,106,137,3330,13,3743,8
03:40,106,138,3310,13,3742,8
03:45,106,138,3304,14,3725,8
03:50,106,137,3308,13,3710,8
03:55,106,137,3283,13,3704,8
04:00,106,138,3282,13,3694,8
04:05,106,137,3352,13,3662,8
04:10,106,137,3433,13,3592,8
04:15,106,137,3467,13,3561,8
04:20,106,138,3475,13,3535,8
04:25,106,138,3476,13,3513,8
04:30,106,138,3460,13,3522,8
04:35,106,137,3464,13,3520,8
04:40,106,137,3500,14,3496,8
04:45,105,138,3499,13,3509,8
04:50,106,136,3504,13,3527,8
04:55,106,136,3508,13,3565,8
05:00,106,136,3527,14,3586,8
05:05,106,136,3579,14,3585,8
05:10,106,136,3669,14,3504,8
05:15,106,135,3611,14,3556,8
05:20,106,135,3615,14,3557,8
05:25,106,135,3695,14,3560,8
05:30,106,133,3762,13,3528,8
05:35,105,131,3836,13,3456,8
05:40,106,132,4026,13,3459,8
05:45,108,136,4113,14,3515,8
05:50,108,135,4144,13,3485,8
05:55,107,133,4184,13,3467,8
06:00,107,132,4206,13,3514,8
06:05,107,132,4195,13,3614,8
06:10,107,133,4203,13,3858,8
06:15,107,133,4188,13,4001,8
06:20,106,132,4230,14,4030,8
06:25,107,133,4445,14,3980,8
06:30,109,135,4476,14,4064,8
06:35,107,135,4479,14,3993,8
06:40,107,135,4606,14,4010,8
06:45,108,135,4596,14,4086,8
06:50,108,135,4579,14,4139,8
06:55,108,135,4590,14,4188,8
07:00,108,135,4622,14,4212,8
07:05,108,135,4701,14,4209,8
07:10,108,136,4714,14,4185,8
07:15,108,135,4640,14,4198,8
07:20,108,133,4672,13,4169,8
07:25,108,134,4744,13,4174,8
07:30,108,135,4840,13,4177,8
07:35,108,134,4742,13,4180,8
07:40,107,134,4564,13,4213,8
07:45,106,134,4507,13,4107,8
07:50,107,132,4385,13,4024,8
07:55,106,132,4264,13,4008,8
08:00,106,133,4272,13,3893,8
08:05,106,133,4259,13,3704,8
08:10,107,135,4202,13,3662,8
08:15,107,135,4234,14,3516,8
08:20,107,134,4162,13,3412,8
08:25,108,135,4005,13,3293,8
08:30,107,136,3889,13,3285,8
08:35,108,137,3727,13,3232,8
08:40,108,137,3480,13,3230,8
08:45,108,137,3353,13,3116,8
08:50,108,137,3268,13,3024,8
08:55,108,138,3268,13,2978,8
09:00,108,138,3233,13,2883,8
09:05,109,140,3269,13,2739,8
09:10,109,140,3164,13,2636,8
09:15,109,140,3120,14,2562,8
09:20,108,139,3071,14,2486,8
09:25,108,139,3011,13,2442,8
09:30,107,139,2961,13,2394,8
09:35,107,139,2966,13,2397,8
09:40,107,138,2909,13,2435,8
09:45,106,142,2759,13,2428,8
09:50,106,151,2583,13,2403,8
09:55,106,137,2594,13,2301,8
10:00,107,138,2645,13,2260,8
10:05,107,138,2729,13,2172,8
10:10,107,139,2769,13,2143,8
10:15,107,140,2719,13,2181,8
10:20,107,140,2723,13,2162,8
10:25,107,140,2630,13,2158,8
10:30,107,140,2569,13,2197,8
10:35,108,141,2452,13,2215,8
10:40,108,142,2382,13,2247,8
10:45,108,142,2329,13,2225,8
10:50,108,142,2293,13,2231,8
10:55,108,141,2274,13,2217,8
11:00,108,141,2341,12,2146,8
11:05,107,141,2369,13,2173,8
11:10,107,140,2315,13,2289,8
11:15,107,138,2247,13,2315,8
11:20,107,137,2250,12,2298,8
11:25,107,137,2268,12,2250,8
11:30,107,140,2274,12,2239,8
11:35,107,140,2271,12,2267,8
11:40,108,139,2220,12,2289,8
11:45,107,137,2214,12,2267,8
11:50,107,138,2209,12,2176,8
11:55,108,137,2230,12,2105,8
12:00,108,138,2377,12,2022,8
12:05,107,139,2438,12,1967,8
12:10,108,138,2472,12,2044,8
12:15,107,138,2469,12,2070,8
12:20,108,138,2409,12,2089,8
12:25,108,138,2355,12,2059,8
12:30,107,138,2361,12,2058,8
12:35,108,140,2379,12,2058,8
12:40,108,139,2296,12,2080,8
12:45,108,138,2326,12,2082,8
12:50,108,137,2378,12,2126,8
12:55,108,137,2346,12,2040,8
13:00,108,139,2299,12,2031,8
13:05,108,139,2414,12,2082,8
13:10,108,137,2467,12,2020,8
13:15,109,136,2539,12,2043,8
13:20,108,137,2599,12,2095,8
13:25,109,137,2578,11,2041,8
13:30,110,138,2570,11,2054,8
13:35,110,139,2678,11,2103,8
13:40,110,139,2637,11,2063,8
13:45,110,140,2675,12,2117,8
13:50,110,139,2654,12,2193,8
13:55,110,138,2665,12,2281,8
14:00,110,138,2695,12,2384,8
14:05,110,138,2745,12,2491,8
14:10,110,139,2711,12,2654,8
14:15,110,141,2685,12,2773,8
14:20,110,137,2686,13,2837,8
14:25,110,135,2598,13,2884,8
14:30,110,137,2615,13,2946,8
14:35,109,138,2676,13,3002,8
14:40,109,137,2772,13,3164,8
14:45,109,136,2853,13,3195,8
14:50,108,137,2883,13,3220,8
14:55,108,138,2937,13,3283,8
15:00,109,138,2957,13,3295,8
15:05,109,139,3132,13,3157,8
15:10,108,138,3160,13,3185,8
15:15,109,139,3107,13,3266,8
15:20,108,139,3270,13,3256,8
15:25,109,139,3504,13,3277,8
15:30,111,141,3665,12,3426,8
15:35,110,139,3722,13,3500,8
15:40,109,138,3917,13,3592,8
15:45,110,139,4003,13,3730,8
15:50,109,139,4065,13,3787,8
15:55,110,141,4294,13,3826,8
16:00,111,141,4351,14,3902,9
16:05,111,141,4354,14,3975,8
16:10,110,143,4378,13,3980,8
16:15,111,143,4499,13,4031,8
16:20,111,142,4596,13,4087,8
16:25,110,141,4650,13,4057,8
16:30,109,140,4742,13,4011,8
16:35,109,139,4837,14,3978,8
16:40,109,140,4961,14,4025,8
16:45,109,138,4944,13,4047,8
16:50,109,138,4980,14,4106,8
16:55,109,138,5127,14,4079,8
17:00,109,139,5248,14,4089,8
17:05,109,139,5320,14,4104,8
17:10,111,139,5195,14,4263,8
17:15,109,135,5165,13,4299,8
17:20,109,133,5245,14,4277,8
17:25,109,134,5306,14,4288,8
17:30,109,135,5311,14,4404,8
17:35,109,136,5317,14,4429,8
17:40,109,136,5314,14,4450,8
17:45,109,137,5312,14,4480,8
17:50,109,137,5313,14,4516,8
17:55,109,137,5326,15,4534,8
18:00,109,137,5345,15,4514,8
18:05,109,138,5371,15,4471,8
18:10,109,138,5331,15,4360,8
18:15,109,139,5330,15,4380,8
18:20,109,139,5344,15,4349,8
18:25,109,139,5308,14,4327,8
18:30,109,140,5262,15,4323,8
18:35,109,140,5271,15,4311,8
18:40,109,140,5238,15,4284,8
18:45,108,140,5221,14,4236,8
18:50,108,141,5247,15,4218,8
18:55,108,141,5204,15,4235,8
19:00,108,140,5213,15,4227,8
19:05,108,140,5206,15,4219,8
19:10,108,140,5188,14,4144,8
19:15,108,139,5186,14,4128,8
19:20,108,140,5184,14,4120,8
19:25,108,139,5079,14,4151,8
