Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,119,5365,13,3903,9
00:05,107,119,5395,13,3791,9
00:10,107,118,5384,13,3732,9
00:15,106,118,5357,13,3691,8
00:20,106,118,5295,13,3660,8
00:25,106,117,5216,12,3708,8
00:30,106,117,5199,12,3661,8
00:35,106,117,5227,13,3543,8
00:40,106,116,5264,12,3435,8
00:45,106,116,5238,12,3372,8
00:50,106,116,5194,12,3373,8
00:55,106,116,5174,13,3335,8
01:00,106,116,5180,12,3294,8
01:05,106,115,5176,13,3274,8
01:10,106,116,5153,12,3262,8
01:15,106,116,5178,12,3196,8
01:20,105,116,5154,12,3152,8
01:25,105,116,5148,13,3257,8
01:30,105,116,5232,13,3260,8
01:35,106,116,5196,13,3255,8
01:40,106,116,5185,13,3246,8
01:45,106,117,5200,13,3228,8
01:50,106,116,5183,13,3236,8
01:55,106,117,5180,13,3204,8
02:00,106,116,5189,13,3184,8
02:05,106,117,5173,13,3164,8
02:10,106,117,5152,13,3189,8
02:15,105,117,5129,13,3161,8
02:20,105,118,5107,13,3146,8
02:25,105,118,5086,13,3125,8
02:30,106,118,5057,13,3099,8
02:35,106,118,5058,14,3055,8
02:40,105,118,5039,14,3042,8
02:45,105,118,5010,14,3031,8
02:50,106,117,4978,14,3037,8
02:55,105,118,4957,13,3029,8
03:00,105,118,4935,13,2999,8
03:05,105,118,4973,14,2932,8
03:10,106,118,4969,14,2912,8
03:15,106,118,4963,14,2892,8
03:20,106,118,4940,13,2902,8
03:25,106,118,4939,13,2904,8
03:30,106,119,4937,13,2882,8
03:35,106,119,4930,13,2879,8
03:40,106,119,4933,13,2875,8
03:45,106,118,4950,13,2834,8
03:50,107,118,4950,13,2796,9
03:55,107,119,4940,13,2773,9
04:00,107,118,4937,13,2743,9
04:05,107,119,4921,13,2738,9
04:10,107,118,4875,13,2801,9
04:15,107,118,4825,13,2858,9
04:20,107,118,4789,13,2912,9
04:25,107,118,4796,13,2924,9
04:30,106,117,4806,13,2920,9
04:35,107,118,4818,13,2925,9
04:40,106,118,4817,13,2927,8
04:45,106,118,4801,13,2933,8
04:50,106,118,4779,13,2949,9
04:55,106,118,4768,13,2948,9
05:00,106,119,4770,13,2912,8
05:05,106,118,4781,13,2902,9
05:10,106,118,4795,13,2866,8
05:15,106,118,4791,13,2890,8
05:20,106,118,4768,13,2929,8
05:25,106,119,4759,13,2933,8
05:30,106,118,4780,13,2923,8
05:35,106,118,4823,13,2903,8
05:40,106,119,4820,12,2921,8
05:45,106,119,4819,12,2934,8
05:50,106,120,4822,13,2946,9
05:55,106,120,4822,13,2923,9
06:00,106,120,4813,13,2951,9
06:05,106,122,4744,13,2999,9
06:10,107,122,4674,13,3051,8
06:15,107,122,4648,13,3096,9
06:20,107,122,4632,12,3086,8
06:25,108,122,4658,13,3038,9
06:30,108,122,4625,13,3023,8
06:35,108,121,4682,13,2963,9
06:40,108,121,4798,13,2990,9
06:45,107,122,4782,13,2955,9
06:50,107,122,4785,13,2883,9
06:55,107,123,4782,13,2850,9
07:00,107,123,4792,13,2785,9
07:05,107,123,4787,13,2727,9
07:10,107,123,4826,13,2810,9
07:15,107,123,4904,12,2732,9
07:20,107,123,4906,13,2683,9
07:25,107,123,4870,13,2586,8
07:30,107,122,4839,12,2506,8
07:35,107,122,4822,12,2431,8
07:40,108,122,4807,13,2342,8
07:45,108,121,4776,13,2274,8
07:50,108,122,4707,13,2218,8
07:55,108,123,4623,13,2218,8
08:00,108,123,4614,13,2174,8
