Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,117,2970,0,2030,7
00:05,100,117,2983,0,1934,7
00:10,100,118,2978,0,1916,7
00:15,100,117,2986,0,1893,7
00:20,99,116,3044,0,1944,7
00:25,99,116,3106,0,1966,7
00:30,99,116,3111,0,1964,7
00:35,99,116,3131,0,1947,7
00:40,99,116,3125,0,1941,7
00:45,98,116,3110,0,1957,7
00:50,98,116,3093,0,1934,7
00:55,98,115,3107,0,1892,7
01:00,99,116,3095,0,1839,7
01:05,99,116,3084,0,1879,7
01:10,99,116,3083,0,1919,7
01:15,99,115,3084,0,1894,7
01:20,99,116,3088,0,1875,7
01:25,99,115,3091,0,1859,7
01:30,99,114,3093,0,1870,7
01:35,99,114,3107,0,1900,7
01:40,99,114,3108,0,1904,7
01:45,99,115,3110,0,1896,7
01:50,99,116,3066,0,1900,7
01:55,99,116,3012,0,1902,7
