Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,135,6224,10,2556,8
00:05,104,136,6170,10,2558,8
00:10,104,136,6203,10,2661,8
00:15,104,135,6129,10,2513,8
00:20,104,134,6145,10,2532,8
00:25,104,134,6198,10,2528,8
00:30,104,134,6266,10,2490,8
00:35,104,134,6266,10,2497,8
00:40,103,133,6255,10,2471,8
00:45,103,133,6290,10,2414,8
00:50,104,133,6294,10,2370,8
00:55,103,131,6217,10,2376,8
01:00,103,131,6217,10,2342,8
01:05,103,131,6242,10,2308,8
01:10,103,131,6230,10,2200,8
01:15,103,131,6210,10,2177,8
01:20,103,132,6215,10,2170,8
01:25,103,132,6223,10,2208,8
01:30,103,130,6276,10,2205,8
01:35,104,131,6282,9,2214,8
01:40,104,131,6271,10,2227,8
01:45,104,131,6247,10,2190,8
01:50,104,131,6235,10,2162,8
01:55,104,131,6237,10,2126,8
02:00,104,130,6254,10,2121,8
02:05,104,131,6226,10,2117,8
02:10,104,131,6198,10,2124,8
02:15,103,131,6135,10,2127,8
02:20,103,129,6097,10,2121,8
02:25,103,130,6100,10,2091,8
02:30,103,130,6093,10,2064,8
02:35,103,131,6103,10,2075,8
02:40,103,131,6131,10,2069,8
02:45,103,131,6140,10,2060,8
02:50,103,131,6127,10,2077,8
02:55,103,132,6107,10,2070,8
03:00,103,131,6106,10,2073,8
03:05,103,131,6097,10,2084,8
03:10,103,132,6196,10,2033,8
03:15,103,133,6201,10,2008,8
03:20,103,133,6199,10,2007,8
03:25,103,132,6214,10,1995,8
03:30,103,132,6235,10,2022,8
03:35,103,132,6266,10,2034,8
03:40,103,132,6244,10,2070,8
03:45,103,132,6215,10,2061,8
03:50,103,133,6162,10,2091,8
03:55,103,133,6163,10,2119,8
04:00,103,132,6156,10,2182,8
04:05,103,133,6184,10,2188,8
04:10,103,133,6112,10,2218,8
04:15,103,133,6143,10,2187,8
04:20,104,134,6124,11,2197,8
04:25,104,133,6158,10,2171,8
04:30,103,133,6210,10,2128,8
04:35,103,133,6212,10,2088,8
04:40,103,133,6192,10,2084,8
04:45,103,133,6197,10,2087,8
04:50,103,133,6202,11,2105,8
04:55,103,132,6119,10,2128,8
05:00,103,133,6148,10,2098,8
05:05,103,132,6124,10,2058,8
05:10,103,132,6083,11,2018,8
05:15,103,133,6027,10,2017,8
05:20,103,133,6033,11,2033,8
05:25,103,133,6025,11,2036,8
05:30,103,134,6012,11,2030,8
05:35,102,134,5995,11,2015,8
05:40,102,134,6019,11,2026,8
05:45,102,134,6020,11,2029,8
05:50,102,134,6022,11,2038,8
05:55,102,134,6073,11,2054,8
06:00,103,134,6199,10,2046,8
06:05,102,134,6245,11,1999,8
06:10,103,134,6249,10,1996,8
06:15,102,135,6186,11,2097,8
06:20,102,134,6152,11,2108,8
06:25,102,134,6120,10,2157,8
06:30,102,135,6112,11,2167,8
06:35,102,136,6088,11,2197,8
06:40,102,138,6131,10,2170,8
06:45,102,138,6119,10,2203,8
06:50,102,141,6117,10,2172,8
06:55,102,140,6124,10,2127,8
07:00,102,138,6108,10,2096,8
07:05,101,139,6089,10,2113,8
07:10,101,139,6086,10,2201,8
07:15,101,139,6036,10,2177,8
07:20,101,138,5910,10,2153,8
07:25,101,139,5835,10,2110,8
07:30,101,139,5760,10,2151,8
07:35,101,140,5710,10,2071,8
07:40,101,141,5596,10,2031,8
07:45,102,140,5437,10,1998,8
07:50,101,140,5330,10,1929,8
07:55,101,141,5428,10,1864,8
08:00,102,142,5463,10,1745,8
08:05,101,142,5577,10,1619,8
08:10,101,142,5855,11,1640,8
08:15,102,142,5959,10,1470,8
08:20,102,143,5893,11,1359,8
08:25,103,142,5849,11,1245,8
08:30,103,142,5828,10,1170,8
08:35,102,143,5812,10,1087,8
08:40,102,143,5914,10,1073,8
08:45,103,143,5944,10,982,8
08:50,102,143,5952,11,920,8
08:55,100,143,5963,11,883,8
09:00,100,143,5980,11,837,8
09:05,101,144,6131,10,818,8
09:10,102,147,6170,11,763,8
09:15,102,145,6096,11,699,8
09:20,102,145,6020,11,601,8
09:25,102,145,6019,11,581,8
09:30,102,146,6027,11,605,8
09:35,102,146,6009,10,559,8
09:40,103,146,5930,10,509,8
09:45,102,148,6050,10,574,8
09:50,102,149,6218,10,554,8
09:55,103,148,6101,10,518,8
10:00,102,146,6090,9,482,8
10:05,102,147,6148,10,428,8
10:10,102,147,6131,9,336,8
10:15,102,146,6150,9,228,8
10:20,102,146,6166,10,149,8
10:25,101,146,6174,10,89,8
10:30,102,146,6219,10,72,8
10:35,101,146,6194,10,18,8
10:40,101,145,6270,10,-38,8
10:45,101,145,6300,10,-157,8
10:50,101,144,6269,10,-262,8
10:55,100,143,6193,10,-256,8
11:00,100,143,6154,10,-268,8
11:05,100,143,6142,10,-258,8
11:10,100,144,6192,9,-162,8
11:15,100,144,6321,10,-222,8
11:20,100,144,6298,10,-254,8
11:25,102,143,6384,10,-276,8
11:30,103,144,6421,10,-307,8
11:35,103,144,6362,11,-272,8
11:40,101,144,6360,11,-269,8
11:45,102,144,6404,11,-282,8
11:50,102,143,6407,10,-251,8
11:55,103,143,6422,10,-236,8
12:00,103,143,6448,10,-231,8
12:05,103,144,6455,10,-211,8
12:10,103,143,6488,10,-244,8
12:15,103,142,6527,10,-199,8
12:20,103,142,6567,10,-117,8
12:25,101,141,6445,10,-72,8
12:30,102,141,6480,10,-64,8
12:35,102,141,6514,10,-38,8
12:40,101,142,6532,10,-32,8
12:45,99,142,6513,10,0,8
12:50,99,141,6537,10,-4,8
12:55,99,140,6569,10,-14,8
13:00,100,139,6587,10,2,8
13:05,100,139,6602,10,135,8
13:10,101,140,6675,10,177,8
13:15,102,140,6709,10,173,8
