Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,96,143,704,0,2666,7
00:05,96,142,705,0,2686,7
00:10,96,142,704,0,2676,7
00:15,96,142,703,0,2685,7
00:20,96,142,701,0,2712,7
00:25,96,143,704,0,2685,7
00:30,96,144,704,0,2708,7
00:35,96,145,704,0,2714,7
00:40,96,145,705,0,2713,7
00:45,96,145,708,0,2619,7
00:50,96,145,707,0,2535,7
00:55,96,145,706,0,2569,7
01:00,96,146,705,0,2702,7
01:05,96,146,704,0,2747,7
01:10,96,148,704,0,2690,7
01:15,96,148,706,0,2695,7
01:20,96,148,705,0,2635,7
01:25,96,147,704,0,2640,7
01:30,96,147,704,0,2681,8
01:35,96,147,702,0,2686,8
01:40,96,149,704,0,2666,8
01:45,96,150,704,0,2643,8
01:50,96,150,704,0,2626,8
01:55,96,150,703,0,2585,8
02:00,96,149,703,0,2591,7
02:05,96,151,703,0,2582,7
02:10,96,151,705,0,2581,8
02:15,96,150,702,0,2571,7
02:20,96,150,702,0,2557,7
02:25,96,151,702,0,2518,7
02:30,96,151,702,0,2486,7
02:35,96,152,703,0,2457,7
02:40,96,152,704,0,2457,7
02:45,96,152,704,0,2442,7
02:50,96,152,705,0,2420,7
02:55,96,152,705,0,2421,7
03:00,96,151,704,0,2410,8
03:05,96,151,705,0,2399,8
03:10,96,152,705,0,2299,8
03:15,96,153,704,0,2227,8
03:20,96,153,705,0,2176,8
03:25,96,153,704,0,2128,8
03:30,96,152,704,0,2064,8
03:35,96,153,705,0,2051,8
03:40,96,153,704,0,2055,8
03:45,96,153,704,0,2058,8
03:50,96,153,703,0,2030,8
03:55,96,153,704,0,2028,8
04:00,96,152,704,0,2005,8
04:05,96,152,703,0,2025,8
04:10,96,154,704,0,2085,8
04:15,96,153,703,0,2090,8
04:20,96,154,707,0,2094,8
04:25,96,154,705,0,2037,7
04:30,96,153,704,0,1890,8
04:35,96,154,705,0,1873,7
04:40,96,154,704,0,1860,8
04:45,96,154,705,0,1846,8
04:50,96,154,704,0,1856,8
04:55,96,154,705,0,1867,8
05:00,96,155,704,0,1878,8
05:05,96,155,701,0,1871,8
05:10,96,156,703,0,1754,8
05:15,96,157,697,0,1759,8
05:20,96,157,695,0,1781,8
05:25,96,158,692,0,1796,8
05:30,96,158,694,0,1922,8
05:35,96,158,712,0,1967,8
05:40,97,159,718,0,2001,8
05:45,97,160,713,0,1982,8
05:50,97,160,716,0,1956,8
