Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,96,4560,4,2529,10
00:05,102,96,4574,4,2491,10
00:10,103,96,4495,5,2613,10
00:15,103,97,4474,4,2614,10
00:20,103,95,4524,4,2575,10
00:25,103,94,4511,4,2570,10
00:30,103,94,4494,4,2563,10
00:35,103,94,4456,5,2584,10
00:40,103,94,4441,4,2579,10
00:45,104,95,4404,4,2601,10
00:50,103,94,4414,5,2595,10
00:55,103,94,4347,5,2597,10
01:00,103,94,4321,5,2602,10
01:05,104,94,4272,4,2641,10
01:10,104,93,4232,5,2679,10
01:15,104,93,4098,4,2768,10
01:20,104,93,4092,4,2792,10
01:25,104,95,4084,5,2800,10
01:30,105,96,4084,5,2781,10
01:35,105,96,4074,5,2779,10
01:40,105,96,4073,5,2773,10
01:45,105,96,4067,5,2768,10
01:50,105,95,4056,5,2769,10
01:55,105,95,4055,5,2756,10
02:00,105,95,4054,5,2738,10
02:05,105,95,4022,5,2764,10
02:10,105,96,4054,5,2775,10
02:15,105,96,4077,4,2757,10
02:20,105,96,4057,4,2767,10
02:25,105,96,4059,4,2750,10
02:30,105,96,4034,4,2765,10
02:35,105,97,4034,4,2761,10
02:40,106,97,4047,4,2752,10
02:45,106,97,4056,3,2745,10
02:50,106,96,4069,3,2736,10
02:55,106,96,3990,3,2745,10
03:00,106,96,3981,3,2734,10
03:05,106,97,3998,3,2735,10
03:10,106,97,4060,3,2720,10
03:15,106,97,4061,3,2716,10
03:20,106,97,4041,3,2699,10
03:25,106,96,4017,3,2724,10
03:30,106,97,4067,4,2747,10
03:35,106,97,4083,6,2746,10
03:40,106,97,4075,6,2738,10
03:45,106,98,4064,6,2731,10
03:50,105,98,4069,7,2720,10
03:55,106,97,4081,6,2710,10
04:00,106,98,4123,6,2664,10
04:05,105,98,4171,6,2617,10
04:10,106,98,4190,6,2572,10
04:15,105,98,4191,6,2532,10
04:20,105,98,4213,6,2493,10
04:25,105,98,4238,6,2485,10
04:30,105,97,4269,6,2490,10
04:35,105,98,4260,6,2446,10
04:40,105,98,4279,7,2455,10
04:45,105,97,4286,7,2459,10
04:50,105,98,4302,7,2458,10
04:55,104,97,4305,6,2473,10
05:00,105,97,4322,6,2465,10
05:05,105,97,4302,6,2529,10
05:10,105,96,4330,7,2614,10
05:15,105,96,4346,7,2636,10
05:20,105,96,4317,6,2636,10
05:25,105,97,4367,7,2611,10
05:30,105,97,4402,6,2612,10
05:35,105,96,4388,7,2655,10
05:40,105,97,4422,7,2691,10
05:45,105,97,4435,7,2712,10
05:50,105,98,4419,7,2715,10
05:55,105,97,4422,7,2718,10
06:00,105,98,4408,6,2785,10
06:05,105,98,4422,6,2838,10
06:10,105,98,4526,6,2856,10
06:15,105,98,4515,6,2848,10
06:20,104,97,4495,6,2834,10
06:25,104,97,4499,6,2858,10
06:30,105,98,4494,6,2844,10
06:35,106,97,4488,6,2834,10
06:40,106,97,4474,6,2835,10
06:45,106,97,4444,6,2832,10
06:50,106,97,4442,6,2791,10
06:55,106,97,4415,6,2726,10
07:00,106,97,4384,5,2648,10
07:05,106,97,4384,5,2536,10
07:10,106,97,4417,6,2582,10
07:15,107,97,4444,6,2503,10
07:20,105,96,4396,6,2404,10
07:25,105,96,4329,6,2354,10
07:30,105,96,4232,6,2270,10
07:35,106,96,4085,6,2267,10
07:40,107,98,3941,6,2242,10
07:45,107,98,3828,6,2202,11
07:50,108,98,3806,6,2211,11
07:55,108,99,3793,6,2139,11
08:00,108,99,3737,6,2013,11
08:05,108,100,3694,7,1953,11
08:10,108,101,3630,7,1920,11
08:15,108,100,3656,7,1792,11
08:20,108,101,3632,7,1723,11
08:25,108,102,3620,6,1659,11
08:30,108,101,3555,5,1564,11
08:35,109,101,3501,5,1550,11
08:40,109,101,3544,5,1512,11
08:45,109,101,3523,5,1473,11
08:50,108,101,3461,5,1425,11
08:55,107,102,3406,5,1434,11
09:00,107,102,3372,5,1447,11
09:05,106,102,3301,5,1453,11
09:10,107,102,3181,5,1381,11
09:15,107,102,3164,5,1346,11
09:20,106,100,3131,5,1354,11
09:25,106,100,3018,6,1422,11
09:30,105,100,2985,5,1397,11
09:35,105,100,2994,5,1388,11
09:40,104,100,3025,5,1388,11
09:45,103,101,3017,5,1388,11
09:50,104,101,3014,5,1388,11
09:55,104,101,3020,5,1388,11
10:00,104,101,2966,6,1356,11
10:05,104,99,2951,6,1336,11
10:10,106,99,3050,6,1368,11
10:15,106,100,3102,6,1223,11
10:20,107,100,3121,5,1178,11
10:25,107,100,3159,5,1225,11
10:30,107,99,3211,5,1181,11
10:35,107,99,3057,5,1195,11
10:40,108,101,3077,5,1176,11
10:45,108,101,3014,5,1172,11
10:50,108,102,3016,6,1129,11
10:55,108,101,3005,6,1138,11
11:00,108,101,2987,6,1134,11
11:05,107,101,2978,6,1116,11
11:10,107,101,3010,6,1165,11
11:15,106,101,3053,6,1109,11
11:20,106,100,3040,6,1100,11
11:25,108,99,3022,6,1132,11
11:30,108,99,3008,6,1139,11
11:35,108,99,2995,5,1138,11
11:40,108,99,2997,6,1150,11
11:45,108,100,2978,6,1162,11
11:50,109,102,2924,6,1174,11
11:55,108,100,2887,6,1227,11
12:00,108,100,2873,6,1222,11
12:05,108,100,2894,6,1266,11
12:10,109,99,2886,6,1305,11
12:15,108,99,2924,5,1303,11
12:20,108,100,2905,5,1264,11
12:25,108,99,2886,6,1263,11
12:30,108,100,2861,5,1281,11
12:35,108,100,2871,5,1325,11
12:40,108,99,2852,5,1342,11
12:45,108,99,2846,5,1330,11
12:50,107,100,2834,5,1329,11
12:55,107,102,2828,6,1332,11
13:00,107,101,2829,6,1317,11
13:05,108,101,2848,6,1355,11
13:10,107,101,2889,6,1424,11
13:15,106,101,2894,6,1428,11
13:20,106,101,2935,6,1419,11
13:25,105,101,2979,6,1378,11
13:30,105,101,3023,6,1355,11
13:35,105,101,3018,6,1376,11
13:40,105,102,2991,5,1362,11
13:45,105,102,3039,6,1354,11
13:50,106,101,3099,5,1349,11
13:55,105,102,3186,6,1330,11
14:00,105,101,3247,5,1297,11
14:05,105,101,3261,5,1299,11
14:10,105,101,3328,6,1349,11
14:15,106,101,3451,6,1334,11
14:20,106,101,3521,6,1403,11
14:25,106,102,3592,6,1418,11
14:30,106,101,3664,6,1430,11
14:35,106,101,3700,6,1480,11
14:40,106,101,3731,5,1486,11
14:45,106,100,3736,5,1479,10
14:50,105,100,3720,5,1477,10
14:55,105,98,3749,5,1484,10
15:00,106,99,3909,6,1472,10
15:05,105,99,4031,5,1553,10
15:10,105,98,4117,5,1628,10
15:15,105,99,4170,5,1774,10
15:20,105,99,4277,5,1922,10
15:25,105,99,4476,6,1936,10
15:30,105,100,4659,6,1947,10
15:35,104,98,4850,6,1968,10
15:40,104,98,5119,6,2036,10
15:45,104,99,5288,6,2143,10
15:50,104,100,5459,6,2240,10
15:55,104,100,5750,6,2307,10
16:00,105,102,5905,6,2500,10
16:05,105,101,6060,6,2533,10
16:10,105,102,6078,6,2392,10
16:15,106,102,5920,6,2508,10
16:20,106,102,6013,6,2590,11
16:25,107,102,6215,6,2639,11
16:30,107,103,6381,6,2712,11
16:35,108,103,6499,6,2722,11
16:40,106,103,6633,6,2685,11
16:45,107,103,6795,6,2731,11
16:50,107,104,6904,6,2786,11
16:55,108,104,6908,6,2899,11
17:00,109,104,6891,6,2911,11
17:05,111,104,6937,6,2856,11
17:10,111,103,6912,6,2763,11
17:15,111,102,6932,6,2805,11
17:20,111,101,6994,6,2833,11
17:25,111,102,7023,6,2853,11
17:30,111,103,7103,6,2837,11
17:35,112,103,7082,5,2872,11
