Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,105,4749,14,2942,8
00:05,102,105,4690,14,2931,8
00:10,102,105,4638,14,3020,8
00:15,102,104,4602,14,3055,8
00:20,102,105,4605,14,3055,8
00:25,102,105,4593,14,3054,8
00:30,102,104,4542,14,3057,8
00:35,102,104,4504,14,3062,8
00:40,102,103,4485,13,3040,8
00:45,102,105,4454,14,3041,8
00:50,102,105,4408,14,3056,8
00:55,102,106,4385,14,3019,8
01:00,102,106,4374,14,2977,8
01:05,102,106,4376,14,2956,8
01:10,102,105,4413,14,2910,8
01:15,102,106,4425,14,2868,8
01:20,102,106,4402,14,2865,8
01:25,102,106,4375,14,2857,8
01:30,102,105,4357,14,2846,8
01:35,102,106,4358,14,2819,8
01:40,102,107,4341,14,2811,8
01:45,102,105,4322,14,2798,8
01:50,102,105,4301,14,2803,8
01:55,102,105,4292,14,2798,8
02:00,102,105,4289,14,2779,8
02:05,103,105,4269,14,2809,8
02:10,103,106,4298,14,2870,8
02:15,103,105,4311,14,2848,8
02:20,102,105,4308,15,2815,8
02:25,102,105,4291,15,2826,8
02:30,102,106,4284,14,2826,8
02:35,102,106,4291,14,2807,8
02:40,102,105,4295,14,2784,8
02:45,102,105,4293,15,2768,8
02:50,103,106,4293,15,2757,8
02:55,102,106,4295,15,2733,8
03:00,102,106,4292,14,2734,8
03:05,103,106,4291,15,2732,8
03:10,103,105,4290,14,2732,8
03:15,103,105,4282,14,2736,8
03:20,103,105,4296,14,2715,8
03:25,103,105,4306,15,2710,8
03:30,102,106,4257,15,2697,8
03:35,102,106,4277,15,2696,8
03:40,103,107,4255,14,2688,8
03:45,102,108,4287,15,2684,8
03:50,103,108,4254,15,2704,8
03:55,102,108,4296,15,2718,8
04:00,101,108,4311,15,2691,8
04:05,101,108,4329,15,2674,8
04:10,101,108,4356,15,2678,8
04:15,101,108,4350,15,2717,8
04:20,101,107,4358,14,2718,8
04:25,101,108,4383,15,2673,8
04:30,101,108,4338,15,2665,8
04:35,101,107,4341,15,2679,8
04:40,101,107,4351,14,2713,8
04:45,101,107,4366,14,2719,8
04:50,102,107,4373,14,2742,8
04:55,102,107,4410,14,2773,8
05:00,102,108,4399,14,2824,8
05:05,102,108,4412,14,2839,8
05:10,102,109,4441,15,2806,8
05:15,102,108,4432,15,2843,8
05:20,101,107,4430,14,2893,8
05:25,102,107,4460,14,2907,8
05:30,101,107,4473,14,2902,8
05:35,102,106,4485,14,2904,8
05:40,101,106,4528,14,2912,8
05:45,101,106,4565,14,2929,8
05:50,102,105,4579,14,2949,8
05:55,102,106,4583,14,2991,8
06:00,101,105,4591,14,3024,8
06:05,101,105,4590,14,3123,8
06:10,102,105,4663,14,3206,8
06:15,101,105,4656,14,3292,8
06:20,101,105,4656,14,3348,8
06:25,101,105,4678,14,3380,8
06:30,102,105,4670,15,3441,8
06:35,101,105,4693,14,3462,8
06:40,102,107,4741,14,3515,8
06:45,102,108,4748,14,3562,8
06:50,100,109,4769,15,3579,8
06:55,97,108,4790,14,3584,8
07:00,96,108,4783,14,3616,8
07:05,96,109,4791,14,3649,8
07:10,96,109,4796,14,3669,8
07:15,96,108,4774,14,3667,8
07:20,96,108,4803,14,3671,8
07:25,96,108,4790,14,3689,8
07:30,96,106,4800,13,3661,8
07:35,96,106,4789,13,3630,8
07:40,96,104,4819,13,3578,8
07:45,97,105,4800,13,3570,8
07:50,96,104,4747,13,3532,8
07:55,96,104,4738,13,3518,8
08:00,96,104,4972,12,3559,8
08:05,96,104,4884,12,3316,8
08:10,96,106,4804,12,3151,8
08:15,96,108,4916,12,3011,8
08:20,96,108,4875,12,2852,8
08:25,96,107,4817,12,2796,8
08:30,96,107,4813,12,2787,8
08:35,97,107,4903,12,2709,8
08:40,98,106,4936,12,2636,8
08:45,97,105,4903,12,2561,8
08:50,98,106,4884,13,2504,8
08:55,99,104,4826,12,2496,8
09:00,99,105,4806,12,2471,8
09:05,99,105,4805,12,2351,7
09:10,99,104,4844,12,2225,7
09:15,99,106,4813,12,2208,8
09:20,99,107,4858,12,2135,8
09:25,99,106,4788,12,2151,8
09:30,99,107,4650,12,2157,8
09:35,98,107,4743,12,2016,8
09:40,99,109,4737,12,1955,8
09:45,98,109,4805,12,2005,8
09:50,97,109,4781,12,1997,8
09:55,97,108,4716,12,1991,8
10:00,98,108,4730,12,2020,8
10:05,99,109,4722,12,2033,8
10:10,99,110,4679,12,2092,8
10:15,99,111,4716,11,2159,8
10:20,99,114,4825,12,2236,8
10:25,99,118,4844,12,2169,8
10:30,99,118,4658,11,2057,8
10:35,100,120,4672,12,2135,8
10:40,100,120,4844,12,2109,8
10:45,100,121,4811,12,2033,8
10:50,100,121,4821,12,1993,8
