Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,126,4615,14,3186,8
00:05,107,126,4667,14,3132,8
00:10,109,129,4884,15,3162,8
00:15,112,131,4640,15,3193,8
00:20,109,128,4581,15,3127,8
00:25,110,129,4513,15,3223,8
00:30,111,129,4375,15,3353,8
00:35,109,128,4253,14,3349,8
00:40,108,127,4232,14,3325,8
00:45,108,128,4158,15,3384,8
00:50,109,129,4097,15,3389,8
00:55,109,129,4042,15,3383,8
01:00,109,130,4045,15,3357,8
01:05,109,130,4042,15,3323,8
01:10,107,127,3762,15,3294,8
01:15,106,126,3708,15,3290,8
01:20,107,126,3718,14,3284,8
01:25,108,127,3678,15,3297,8
01:30,109,126,3592,15,3239,8
01:35,111,126,3647,14,3198,8
01:40,111,126,3638,14,3185,8
01:45,111,126,3567,14,3173,8
01:50,112,126,3479,14,3208,8
01:55,113,125,3443,14,3171,8
02:00,113,126,3434,14,3182,8
02:05,114,127,3439,15,3248,8
02:10,114,126,3448,15,3236,8
02:15,114,127,3528,15,3163,8
02:20,114,126,3535,15,3194,8
02:25,114,126,3566,15,3166,8
02:30,114,127,3531,15,3205,8
02:35,114,127,3600,15,3153,8
02:40,114,127,3584,15,3171,8
02:45,114,127,3603,15,3141,8
02:50,115,126,3596,15,3139,8
02:55,115,126,3547,15,3149,8
03:00,115,127,3560,15,3139,8
03:05,114,127,3538,15,3139,8
03:10,114,127,3545,15,3156,8
03:15,114,126,3576,15,3159,8
03:20,115,126,3618,14,3156,8
03:25,115,127,3604,14,3168,9
03:30,115,127,3619,15,3167,9
03:35,116,129,3592,15,3166,9
03:40,115,130,3572,15,3163,9
03:45,116,130,3562,15,3137,9
03:50,116,131,3573,15,3169,9
03:55,115,131,3616,15,3129,9
04:00,115,131,3621,15,3134,9
04:05,115,130,3617,15,3110,9
04:10,115,129,3631,15,3060,9
04:15,115,129,3616,15,3081,9
04:20,115,128,3646,15,3052,9
04:25,115,129,3636,15,3060,9
