Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,150,8161,2,3986,8
00:05,110,150,8234,2,3975,8
00:10,111,150,8224,2,4006,8
00:15,109,146,8226,2,3917,8
00:20,109,143,8212,2,3842,8
00:25,108,141,8170,2,3854,8
00:30,108,142,8136,1,3822,8
00:35,108,142,8055,1,3804,8
00:40,109,130,7903,1,3864,8
00:45,108,130,7766,1,3886,8
00:50,108,130,7735,1,3770,8
00:55,108,130,7830,1,3334,8
01:00,108,134,7828,1,3041,8
01:05,108,135,7774,2,2981,8
01:10,108,134,7631,1,2951,8
01:15,107,133,7633,1,3063,8
01:20,107,135,7538,1,3326,8
01:25,106,135,7539,1,3436,8
01:30,107,135,7546,2,3429,8
01:35,107,135,7460,2,3457,8
01:40,107,134,7336,1,3514,8
01:45,107,136,7413,2,3640,8
01:50,107,136,7565,2,3528,8
01:55,107,137,7524,2,3323,8
02:00,107,137,7583,2,3244,8
02:05,107,136,7629,2,3182,8
02:10,107,136,7714,2,3198,8
02:15,107,135,7864,2,3192,8
02:20,107,136,7791,2,3193,8
02:25,107,135,7795,2,3194,8
02:30,107,135,7820,2,3220,8
02:35,107,135,7755,1,3269,8
02:40,107,136,7668,1,3342,8
02:45,107,136,7655,2,3344,8
02:50,107,136,7654,1,3312,8
02:55,107,136,7662,1,3314,8
03:00,107,136,7735,1,3223,8
03:05,107,134,7733,2,3192,8
03:10,107,131,7621,1,3176,8
03:15,106,131,7664,1,3093,8
03:20,106,130,7635,1,3132,8
03:25,106,131,7564,2,3189,8
03:30,106,131,7575,1,3221,8
03:35,106,131,7566,2,3244,8
03:40,106,130,7576,2,3268,8
03:45,106,130,7552,2,3269,8
03:50,106,131,7454,1,3295,8
03:55,106,131,7426,1,3332,8
04:00,106,132,7494,1,3228,8
04:05,107,133,7493,2,3185,8
04:10,107,133,7434,2,3039,8
04:15,107,133,7576,2,2985,8
04:20,107,133,7579,2,2987,8
04:25,106,134,7412,2,2983,8
04:30,106,133,7358,2,2981,8
04:35,106,134,7344,2,3013,8
04:40,106,135,7419,2,3098,8
04:45,106,135,7416,1,3067,8
04:50,106,135,7375,2,3040,8
04:55,106,136,7358,1,3081,8
05:00,106,136,7481,1,3062,8
05:05,106,136,7468,1,3055,8
05:10,106,136,7405,2,3026,8
05:15,106,136,7487,2,2946,8
05:20,106,136,7508,2,2986,8
05:25,106,136,7489,2,3024,8
05:30,106,137,7516,2,3000,8
05:35,106,137,7551,2,2962,8
05:40,106,137,7538,2,3127,8
05:45,106,137,7544,2,3528,8
05:50,106,136,7528,1,3681,8
05:55,106,137,7440,1,3692,8
06:00,106,138,7415,1,3658,8
06:05,106,138,7417,2,3710,8
06:10,106,136,7497,3,3845,8
06:15,106,136,7577,3,3771,8
06:20,106,135,7591,3,3757,8
06:25,106,134,7533,2,3765,8
06:30,106,135,7599,2,3761,8
06:35,106,135,7598,2,3790,8
06:40,106,136,7614,2,3925,8
06:45,106,139,7643,2,4069,8
06:50,106,140,7663,2,4074,8
06:55,106,140,7644,2,4101,8
07:00,106,140,7778,2,4106,8
07:05,107,144,7873,2,4106,8
07:10,109,146,7789,2,4136,8
07:15,108,146,7830,3,4173,8
07:20,109,147,7975,3,4335,8
07:25,107,146,7884,3,4308,8
07:30,107,146,7783,3,4296,8
07:35,108,148,7884,3,4377,8
07:40,109,148,7724,3,4553,8
07:45,107,147,7587,3,4462,8
07:50,106,148,7529,3,4399,8
07:55,106,146,7457,3,4323,8
08:00,106,148,7360,3,4300,8
08:05,107,149,7215,3,4358,8
08:10,107,150,7269,3,4509,8
08:15,107,150,7400,3,4533,8
08:20,107,150,7333,3,4445,8
08:25,107,150,7178,4,4432,8
08:30,108,152,7156,4,4419,8
08:35,109,154,7199,4,4406,8
08:40,109,155,7211,4,4354,8
08:45,109,155,7256,4,4271,8
08:50,109,154,7179,4,4291,8
08:55,108,153,7111,4,4260,8
09:00,108,152,7167,4,4216,8
09:05,108,153,7267,3,4087,8
09:10,108,152,7302,3,3949,8
09:15,108,152,7343,2,3906,8
09:20,107,152,7429,2,3801,8
09:25,107,153,7448,3,3790,8
09:30,109,155,7387,3,3835,8
09:35,108,154,7362,3,3810,8
09:40,107,154,7435,3,3786,8
09:45,107,154,7462,4,3752,8
09:50,107,153,7451,4,3722,8
09:55,106,153,7461,3,3753,8
10:00,106,153,7385,3,3748,8
10:05,105,153,7366,3,3691,8
10:10,105,155,7401,3,3479,8
10:15,105,156,7516,3,3493,8
