Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,97,92,5508,3,1952,8
00:05,97,92,5550,3,1882,8
00:10,98,92,5543,3,1794,8
00:15,97,91,5543,4,1787,8
00:20,97,91,5521,4,1777,8
00:25,97,91,5487,4,1774,8
00:30,97,91,5425,4,1775,8
00:35,97,91,5436,3,1831,8
00:40,97,90,5426,3,1842,8
00:45,97,90,5458,3,1912,8
00:50,97,90,5552,3,1929,8
00:55,97,91,5536,3,1960,8
01:00,97,91,5498,3,1960,8
01:05,97,90,5413,3,1913,8
01:10,97,91,5275,3,1854,8
01:15,97,91,5273,3,1837,8
01:20,97,91,5322,3,1840,8
01:25,97,90,5327,3,1866,8
01:30,98,89,5326,2,1898,8
01:35,97,88,5345,3,1905,8
01:40,97,87,5341,3,1904,8
01:45,97,88,5359,3,1938,8
01:50,97,88,5373,3,1998,8
01:55,97,89,5369,3,2054,8
02:00,97,90,5327,3,2049,8
02:05,97,90,5343,3,2079,8
02:10,97,90,5406,2,2056,8
02:15,97,90,5354,3,2032,8
02:20,98,90,5364,3,2008,8
02:25,97,90,5395,3,2080,8
02:30,98,90,5391,2,2109,8
02:35,97,90,5394,3,2094,8
