Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,118,6045,11,3237,8
00:05,104,117,6037,11,3182,8
00:10,104,117,6134,11,2966,8
00:15,104,116,6088,11,2935,8
00:20,104,116,6044,11,2948,8
00:25,103,114,5951,11,3079,8
00:30,103,114,5971,10,3063,8
00:35,103,115,6039,10,2978,8
00:40,104,114,6047,11,2991,8
00:45,103,115,6006,10,3014,8
00:50,104,115,6011,11,3065,8
00:55,104,115,6020,10,3094,8
01:00,104,114,5978,10,3122,8
01:05,104,113,5892,11,3116,8
01:10,104,114,5851,11,3119,8
01:15,104,115,5882,11,3116,8
01:20,104,114,5821,11,3107,8
01:25,103,114,5742,11,3098,8
01:30,103,114,5632,11,3116,8
01:35,103,114,5575,11,3110,8
01:40,104,115,5577,10,3098,8
01:45,104,113,5704,10,3086,8
01:50,103,113,5783,10,3007,8
