Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,136,4930,16,3739,9
00:05,109,136,4943,16,3617,9
00:10,110,136,4921,16,3568,9
00:15,109,135,4844,16,3549,9
00:20,109,133,4818,15,3502,9
00:25,108,131,4864,16,3577,9
00:30,107,126,4803,15,3578,9
00:35,107,123,4727,15,3602,8
00:40,107,123,4678,15,3633,9
00:45,108,124,4680,15,3629,9
00:50,108,125,4683,15,3629,9
00:55,108,124,4632,15,3638,9
01:00,109,125,4627,15,3610,9
01:05,109,123,4640,15,3575,9
01:10,108,120,4620,15,3522,9
01:15,107,119,4568,15,3496,9
01:20,107,118,4500,14,3527,9
01:25,106,118,4355,15,3546,8
01:30,105,117,4256,14,3529,8
01:35,105,117,4231,14,3534,8
01:40,105,117,4214,14,3520,8
