Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,95,124,4815,14,3549,8
00:05,95,125,4729,14,3568,8
00:10,95,124,4625,14,3733,8
00:15,95,124,4486,14,3818,8
00:20,95,124,4397,14,3856,8
00:25,95,124,4394,14,3814,8
00:30,95,124,4411,14,3794,8
00:35,95,124,4385,14,3800,8
00:40,95,124,4379,14,3801,8
00:45,95,124,4338,14,3802,8
00:50,95,124,4311,14,3802,8
00:55,95,124,4276,14,3802,8
01:00,95,124,4237,14,3802,8
01:05,95,124,4168,14,3802,8
01:10,96,124,4120,14,3802,8
01:15,96,124,3977,15,3748,8
01:20,96,122,3940,15,3705,8
01:25,96,123,3919,16,3700,8
01:30,96,122,3917,16,3676,8
01:35,96,123,3918,16,3676,8
01:40,96,123,3944,15,3645,8
01:45,96,121,3932,15,3631,8
01:50,96,123,3894,15,3621,8
01:55,96,123,3747,16,3709,8
02:00,96,123,3684,15,3727,8
02:05,97,124,3639,15,3754,9
02:10,98,126,3608,14,3801,9
02:15,98,124,3611,14,3763,9
02:20,97,124,3580,15,3723,9
02:25,98,125,3555,15,3700,9
02:30,98,125,3509,15,3714,9
02:35,98,126,3497,16,3716,9
