Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,142,2780,14,4171,8
00:05,112,145,2843,14,4118,9
00:10,114,145,2834,14,4117,9
00:15,115,145,2811,14,4128,9
00:20,115,146,2796,14,4096,9
00:25,114,146,2719,14,4127,8
00:30,114,146,2661,15,4144,8
00:35,114,145,2583,14,4123,8
00:40,114,145,2568,14,4190,8
00:45,115,145,2601,14,4232,9
00:50,115,146,2568,14,4240,9
00:55,115,147,2552,14,4198,9
01:00,116,146,2553,14,4161,9
01:05,115,147,2560,14,4090,9
01:10,116,148,2499,14,4030,9
01:15,117,148,2443,14,4118,9
01:20,117,148,2392,14,4081,9
01:25,117,149,2303,14,4072,9
01:30,118,149,2271,14,4063,9
01:35,117,150,2248,14,4063,9
01:40,117,151,2251,14,4039,9
01:45,115,151,2239,15,4000,9
01:50,115,151,2246,15,3984,9
01:55,115,151,2232,15,3944,9
02:00,114,152,2215,15,3882,9
02:05,114,151,2231,15,3871,9
02:10,114,150,2300,15,3919,9
02:15,114,150,2320,15,3916,9
02:20,115,150,2311,14,3949,9
02:25,115,150,2293,14,3953,9
02:30,115,150,2312,15,3916,9
02:35,116,151,2299,14,3880,9
02:40,116,151,2230,14,3859,9
02:45,116,151,2205,15,3893,9
02:50,117,151,2153,15,3884,9
02:55,117,151,2169,15,3909,9
03:00,118,152,2175,15,3885,9
03:05,118,153,2205,15,3871,9
03:10,118,154,2134,15,3815,9
03:15,118,154,2124,15,3802,9
03:20,118,154,2119,14,3787,9
03:25,118,155,2172,15,3744,9
03:30,118,155,2212,14,3706,9
03:35,118,155,2208,15,3737,9
03:40,118,155,2256,15,3741,9
03:45,118,154,2257,15,3710,9
03:50,118,155,2235,15,3706,9
03:55,118,155,2213,15,3628,9
04:00,118,154,2203,14,3581,9
04:05,118,155,2265,14,3510,9
04:10,117,154,2322,13,3487,9
04:15,117,154,2374,14,3445,9
04:20,117,154,2414,14,3370,9
04:25,116,153,2459,14,3376,9
04:30,116,153,2524,14,3338,9
04:35,116,152,2484,14,3318,9
04:40,116,153,2535,14,3349,9
04:45,116,153,2535,14,3356,9
04:50,116,152,2536,14,3348,9
04:55,116,152,2562,14,3344,9
05:00,115,152,2584,13,3337,9
05:05,116,151,2623,13,3302,9
05:10,116,153,2696,14,3399,9
05:15,115,151,2705,14,3367,9
05:20,115,150,2707,14,3348,9
05:25,116,150,2701,14,3381,9
05:30,116,149,2677,14,3380,9
05:35,115,148,2711,14,3405,9
05:40,115,147,2764,14,3401,9
